framework,full_name,description
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,ImShyMike/rustytime, blazingly fast time tracking for developers
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,SyNdicateFoundation/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr & twoway."
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,papo1011/KappaZero,Blazingly fast CUDA based chess engine 
,AriBhuiya/ferry,A client-server command line application to transfer files and folders over parallel TCP connection. Blazing fast.
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,cauapereirasoares/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,yeasin2002/react-ts-starter,A production-ready full-stack starter template combining React 19 with TypeScript on the frontend and Nitro for the backend API. Built with Vite for blazing-fast development and optimized builds.
,hattajr/quickmart2,A blazingly fast yet simple inventory item search system
,builtnoble/chinook-api,"A lightweight, blazing-fast REST API for the classic Chinook sample database"
,codesbyjit/zipr," A blazing-fast, lossless file compressor written in Rust  smaller, quicker, smarter than zip."
,wajeht/bang,your personal command center for blazingly fast web navigation
,LogicGridCoder/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,tradik/mddb,"MDDB is a lightweight, embedded database specifically designed for storing and managing markdown documents with rich metadata. Built with Go and BoltDB, it provides blazing-fast document operations with full revision history, making it perfect for content management systems, documentation platforms, and knowledge bases."
,NanospectraNet/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,zleetch/rust-healthcheck,"A lightweight and blazingly fast health check application built in Rust, designed to monitor the status and uptime of your web services and APIs."
,LeonardoTrapani/rediredge,"Blazingfast, selfhostable domain redirector"
,yonimillipro/Dr.-Saba-Medium-Clinic-Health-Services,"Official website for Dr. Saba Medium Clinic. This modern Single Page Application (SPA) is built with a high-performance stack: React (for the UI), Vite (for blazing-fast development/builds), and styled with Tailwind CSS (for a responsive, utility-first design). Features smooth transitions and animations powered by Framer Motion."
,Jinsens/NyaLoader,Multithreaded downloader  experience blazing-fast download speeds. NyaLoader
,mbacalan/year-progress,Years are passing blazingly fast
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,TorquemasterMAX/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,noahonfyre/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,SentientEvolution/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,iamsuzon/nano-react,"A minimal, blazing-fast UI primitives library for React  tiny runtime, modern API, and ergonomic primitives for building reactive components"
,Akzestia/warpc,"WARPC is a blazingly fast RPC framework written in c++, with main focus on microservices and native desktop/android apps."
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,blazefl/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,Dhi-Mahi/Sudoku-Solver,"Blazing fast Sudoku solvers for 44, 66, and 99 grids implemented in pure C99 using Donald Knuth's Dancing Links (DLX) algorithm for solving exact cover problems."
,FreefirePhoenix/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,yii2-extensions/franken-php,Supercharge your Yii2 applications with FrankenPHP blazing-fast HTTP server.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,yairEO/react-css-highlight,"A powerful, zero-dependency React component for highlighting text using the modern CSS Custom Highlight API with TreeWalker for blazing-fast DOM traversal"
,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! "
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
