framework,full_name,description
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,Woeter69/ini,Project initializer for blazing fast projects made in Go
,kid-sid/gitSurfStudio,"GitSurf Studio is a blazing-fast, lightweight AI-powered IDE built on an autonomous PRAR (Perceive, Reason, Act, Reflect) engine.  While traditional IDEs bloat your system with hundreds of megabytes of extensions and background processes, GitSurf Studio separates the heavy lifting from the interface."
,onorbusinessmail-rgb/Evidence-Bridge,Contributions and bug fixes are welcome! A blazing fast tool developed in Go for transferring files from PC to Android. PCAndroidGo
,vedankstudio/vqtxt,"A blazing-fast, hotkey-invokable desktop scratchpad for capturing ideas, editing markdown, and enhancing text with AI. Always one keystroke away."
,k4sprl/massively-optimized,"Blazingly fast, privacy first, and zero clutter."
,alibaba/MNN,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI."
,LittlePeter52012/skill-router," Blazing-fast skill routing engine for AI coding agents. Discovers, indexes, and routes 300+ agent skills in <50ms. Supports Gemini/OpenAI embedding reranking."
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua
,bipy/compressor, High-Performance Parallel Image Compression Tool - Compress thousands of images in seconds with blazing-fast parallel processing
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,thomaslaurenson/letsblaze,"Blazingly fast, highly opinionated flyweight Hugo theme"
,secondary-inc/aires,"Aires: Rust-based blazing fast, FedRAMP compliant, optimized DX structured logging with Clickhouse"
,XronTrix10/LanSync,"A blazing-fast, cross-platform local file and clipboard synchronization tool. Built with Go, React (Wails), and Jetpack Compose for seamless peer-to-peer sharing over Wi-Fi."
,khaderisa/groq_chat___API,"A lightweight desktop AI chatbot built with Python and Tkinter, powered by Groq's free API and Llama 3.3 70B. Features a dark UI, full conversation memory, and blazing fast responses. No credit card needed."
,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. "
,wuqiyin/frogdbrelease,"A sleek, blazing fast, and strictly local database client. Designed for developers who demand a pristine SQL editing experience without the bloat."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,didarulilm/robin-table,Blazingly fast Robin Hood hash table in C
,Evalle/kamera,"A native, blazing-fast macOS Kubernetes UI tool built with Swift"
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,imbhargav5/open-recorder,"Opensource, blazing fast ScreenStudio Alternative. Built with Tauri and Rust, it is highly performant but very small in size compared to its competitors.  It adds auto-zoom, cursor animations and more to your screen recordings."
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,inspireyourbrand-dev/hivecode,"The model-agnostic AI coding assistant. Use any LLM  Claude, GPT, Gemini, or local models via Ollama  in a blazing-fast native desktop app."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,burakzaferozcan/iz,"iz is a blazing-fast, minimalist command-line task manager wrapped in a single binary. Seamlessly track pending and completed tasks right from your terminal."
,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go."
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,tfo-dot/patronus,Blazingly fast P2P chat app
,outskirtslabs/vips,Blazing fast image and photo processing for Clojure powered by libvips
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more."
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse."
,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
