framework,full_name,description
,Klaynight-dev/cli-space-analyzer,A blazing fast CLI tool to analyze directory weights and visualize disk space usage with a color-coded tree.
,Silvenga/memocp,"Memoized file copy - a blazing fast, idempotent, hash-based, file copy utiltiy that only copies unseen files. Built with Rust."
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,tradik/mddb,"MDDB is a lightweight, embedded database specifically designed for storing and managing markdown documents with rich metadata. Built with Go and BoltDB, it provides blazing-fast document operations with full revision history, making it perfect for content management systems, documentation platforms, and knowledge bases."
,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader
,duhman/markdownview,"A native, blazing-fast macOS Markdown editor built with SwiftUI and NSTextView"
,Himasnhu-AT/tickparser,Blazing-fast streaming CSV parser for financial tick data. 
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.
,erykksc/wikiparse-rs,Blazingly fast Wikipedia SQL dumps parser written in Rust
,gonzyui/go-linker,"A blazing fast, containerized URL Shortener built with Go (Fiber) and MongoDB."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,mbacalan/year-progress,Years are passing blazingly fast
,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine"
,simonschindler/cpyrcolate,"A blazing-fast Python package for bond percolation on general graphs. Powered by a C-optimized Newman-Ziff algorithm, it computes percolation statistics and spatial spanning clusters directly from NumPy edge lists."
,cqlnx/mcprobe,Blazingly fast Minecraft server status and authmode scanner.
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,eCarlsson-r/CommerceStore,"CommerceStore is a high-performance e-commerce platform engineered to convert browsers into buyers. It delivers a beautifully designed, blazingly fast storefront that seamlessly integrates with the CommerceSystem-API backend, enabling retailers to extend their physical operations to the digital realm."
,cmoney113/MimeMaster,A powerful MIME type manager combining a blazing-fast CLI with a modern Fluent Design GUI for complete control over your file associations.A powerful MIME type manager combining handlr's blazing-fast CLI with a modern Fluent Design GUI for complete control over your file associations.
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,wangsizhu0504/kn,"Minimal, blazing fast Node.js package manager and scripts runner"
,gamerjamer43/StickVM,"The VM for the back portion of the Stick language. Designed to be light/embeddable and blazing fast, all while having full host integration."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,KiraStack/aoc,Blazing fast C solutions for every Advent of Code puzzle from 2015 to 2025.
,ErikUustalu/TeleLLM,A blazingly fast customizable Telegram AI chatbot
,solontsev/parq,"A blazingly-fast terminal tool for exploring and analyzing Apache Parquet files: inspect schemas, view statistics, browse data, and dissect structures."
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,GhostKellz/zgui,"blazing-fast, async-native GUI framework and WASM toolkit for Zig "
,Yuvi-GD/bolt_player," Bolt Player: Modern, lightweight, and blazing fast. A feature-rich media player for Windows with native SMTC support and YouTube integration. "
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,nnlgsakib/flashgrep,"Blazing fast code indexing for LLM agents. Full-text search, incremental updates, file watching. Single Rust binary. 50ms queries."
,Geetansh-Jangid/optimus-desktop,Convert a minimal archinstall into a blazingly fast and productive desktop
,aCoder2013/OmniRust,All your developer tools. One blazingly fast Rust binary.
,dylanisaiahp/localdex,"Blazing-fast parallel file search CLI for Windows, Linux, and macOS  written in Rust"
,Magenta-Mause/Cosy-Game-Service,personalized steamgriddb wrapper (blazingly fast ofcourse)
