framework,full_name,description
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,Harshithappu-2003/langchain-groq-chatbot,"An intelligent AI assistant built using LangChain.js and Groq API, powered by the blazing-fast LLaMA 3 model. This chatbot supports both CLI interaction and is ready for web UI integration, making it a flexible foundation for AI-powered applications."
,GouravSittam/Planisphere,"Planisphere is a modern web application project that provides a blazing-fast, highly customizable, and visually stunning starting point for developers' next web experiences. It is powered by React, TypeScript, and Vite."
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,helioschat/app,"Blazing-fast, private & open-source SvelteKit LLM chat app"
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,BruceChanJianLe/laser_scan_merger,"A multithreaded laser scan merger, aims to be blazingly fast."
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,infely/react-curse,A curses-like blazingly fast react renderer
,henriquetourinho/monitor,"A blazing-fast terminal-based system monitor written in Go. Real-time CPU, memory, system, and process stats  all in one clean dashboard."
,claudemods/SpitFireCKHE,SpitFire CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,commmrade/WebLibrary,100% pure blazingly fast C++ library
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,nexwinds/nofb-wp,Seamlessly optimize and offload WordPress media to Bunny.net Edge Storage for blazing-fast delivery and lighter server load.
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,sysbreak/wordle-solver,"A blazingly fast Rust program that uses Shannon entropy to solve the popular game ""Wordle"""
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,avvvet/cdnbuddy-web, Your CDN buddy - Just converse with him and configure sophisticated CDN setups without needing to know technical configurations. Focus on your business while buddy makes your web blazingly fast
,charro/csv_validation,Blazing fast CSV schema validations
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
