framework,full_name,description
,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust. [wip]
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,nyabinary/nyanbinary.rs,Blazing Fast Website
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,SIVANANDA-PATNAIK/z-type,A speed typer that makes you typing blazing fast!
,Bodigrim/fast-digits,"Split integers into digits, blazingly fast"
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,bipy/compressor,Blazing Fast CLI Tool for Handling Large Amounts of Image Compression
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,Ryan-Awad/eigen-db,The blazingly fast in-memory vector database 
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,carbonteq/jwt,"Blazing fast (lol) JWT library for node, with an (optional) LRU+TTL cache"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,SaptakBhoumik/Peregrine,A blazing fast language for the blazing fast world(WIP)
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,0bishop/rusty-stealer,"  Blazing fast and Powerful Discord Token Grabber & Stealer, no popo made with python"
,toddwschneider/stocks,"A free, lightweight, blazing-fast static page to get stock quotes using IEX Cloud"
,remirth/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,Lavryniukk/bunny,Blazingly fast framework for Bun
,Fiusen/filterTable,Lua/Roblox function to filter and deep search values inside tables with blazing fast speed
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,SameerJadav/keyper,CLI tool for effortlessly managing your environment variables. Written in Go. Simple. Useful. Blazingly Fast.
,voidwyrm-2/ccpu,A CPU written in C so it can be BLAZINGLY FAST
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,pablopunk/pablopunk.com,Blazing fast I guess
,hexops-graveyard/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,enviodev/hyperindex,Blazingly fast multichain indexer
,lsahn-gh/fud,find ubuntu mirrors blazingly fast
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,propumptools/pumpfun-copytrader-sniper,PumpFun Copytrader written in golang blazingly fast
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,ezzeddinp/swift-launch-web,"UI SwiftLaunch is a blazingly fast, totally extendable launcher. It lets you complete tasks, calculate, share common links, and much more."
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,code-inflation/udv,Blazingly fast data versioning
,veyxov/nvim,Blazingly fast neovim configuration
,stagnate6628/stand-themerepo,Lua script to apply headers and themes blazingly fast for Stand
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,jpmorganchase/depcom,A blazing fast go / npm package that extracts imported dependencies from Javascript / Typescript / CSS source files.
,05rs/go-file,Upload files faster & safer.  GoFile is a blazing-fast & secure file upload service built in Go.  Lightning Uploads: Ditch the wait times.  Unbreakable Security: OAuth2 & configurable storage keep your files safe. Future-Proof: Scalable architecture handles growing needs.
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux
,ninpnin/days-since-blazingly-fast,
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,ali-valiev/simsync,Blazingly fast one way synchronization tool written in 
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
