framework,full_name,description
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,henryco/BlazeJump-Obsidian,Plugin for Obsidian that makes text navigation blazingly fast.
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,getblip/analytics,"Blazingly fast, open source, and privacy-friendly web analytics alternative to Google Analytics."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,Godzilla10080908/Interstellerarrrr,one of popular modern web proxies with blazing fast speeds and variety of games.
,lukasx999/interpreter.rs,A interpreter written in Rust (blazingly fast)
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,EdwinHoksberg/gobf,A blazing fast JIT powered brainfuck interpreter written in Go.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.
,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,chalkydri/chalkydri,A blazingly fast FRC vision system
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,sakal-s/crizit-utils,"A blazing fast collection of utility functions for developers.  Created with the goal of accelerating development, these utilities are lightweight and designed for high scalability. Optimized for both performance and simplicity, its the ideal choice for developers looking to speed up their apps."
,CleverCloud/python-fastapi-uv-example,"Deploy a Fast API app, blazing fast, using uv on Clever Cloud"
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,hyprutils/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
