framework,full_name,description
,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere  your browser is your new database studio."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,mmdemirbas/logmerge-go,Blazing fast log aggregator: merge massive log files and archives into a single time-sorted file
,bobir01/mcap2vid,mcap to video cli blazing fast written in rust
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,error302/kompressa,"Kompressa is a high-performance, lossless compression engine designed for both general files and media . It combines adaptive dictionary techniques, advanced context modeling, and ultra fast entropy coding to achieve compression ratios that surpass zstd, brotli, and xz   all while maintaining blazing speed and fully modular,"
,quantumnic/velo, Blazing-fast terminal file manager written in Rust
,patbonecrusher/YaMindMap,"A blazing-fast, GPU-accelerated cross-platform mind map application built with Rust and iced"
,Annor-Gyimah/omnipull-url-processor,Blazingly fast Rust url processor for OmniPull Downloader
,ryujh030820/Teleport,A blazing-fast app switcher for macOS
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter
,beixiyo/web-share,"Transfer unlimited files directly in browser! No downloads, resumable transfers, blazing fast & secure. "
,Skrubbadubba/HoaryDash,"A Home Assistant connected dashboard for old tablets. Blazing fast static html and minimal js, no heavy frameworks or libraries. Compatible with chromium (webviews) 44"
,AlphaKing112/twitchrerun,"A blazing-fast, self-hosted Twitch VOD rerun manager built on Cloudflare Pages. Generate ad-free .m3u8 playlists for OBS VLC Video sources, complete with WebSockets remote control, auto-category updates, and live customizable stream overlays."
,alebal123bal/luckfox_UAV_detection,Real-time drone detection @ blazing fast 30 FPS on RV1106 | Zero-copy DMA + hardware RGA acceleration | YOLOv5 RKNN | MAVLink telemetry streaming | Picoclaw integration
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,ademakdogan/hyperfuzz,"Blazing-fast string similarity library written in Rust with Python bindings. Covers edit distance, fuzzy matching, set-based, alignment, and vector algorithms"
,nosqd/ip.nosqd.dev,A blazingly fast IP information service written in Rust.
,Ribzee/monod,A blazingly fast fully customizable system monitor
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,sumantwarhekar/SeedRust,"A blazing-fast, type-safe product showcase Single Page Application (SPA) built with Rust, Yew, and WebAssembly, demonstrating client-side rendering (CSR) and asynchronous data fetching."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,otaleghani/kiln,"Turn your Obsidian vault into a high-performance website with zero config. Supports interactive Canvas, Mermaid, LaTeX, and Wikilinks out of the box. Single binary, blazing fast, HTMX-powered navigation, and 1:1 feature parity with Obsidian."
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,mitsuru/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,lulusuki/squircle-util,Blazingly fast parser for Rhythia type maps
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,C6OI/ponos, Blazingly fast Operating System written in Rust
,AiBrush/pyval,"Blazingly fast email validation for Python, powered by Rust."
,linkyourbin/nlbn,Convert EasyEDA and LCSC components to KiCad library formats with blazing fast parallel downloads.
,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware."
,ny-fabian-b/robux-generator,robux generator(blazingly fast) () (fr)
,prednext/aspara,"A blazingly fast, scalable metrics tracker for machine learning"
,Stalker2106/lambdash,Blazing fast UNIX shell
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,djuraskovicc/organize,Simple and blazingly fast CLI tool for organizing your files
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,SiMa-ai/tool-model-to-pipeline, Transform your FP32 ONNX YOLO model into a  blazing-fast SiMa.ai MPK pipeline  ready to deploy on edge hardware 
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,juanra/audiobook-forge,A blazing-fast CLI tool for converting audiobook directories to M4B format with chapters and metadata. Written in Rust for maximum performance and reliability.
