framework,full_name,description
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,Mayne-X/Zapdir,"ZapDir - blazing-fast terminal cleanup tool for node_modules, .next, dist, build, and other heavy build artifacts. Reclaim disk space with an interactive TUI"
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,yeroo/FastPad,Blazing-fast text editor for Windows
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,phileastv/frameio_raycast_extension,Browse your Frame.io v4 account blazingly fast into Raycast.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,mapbox/flamebearer,Blazing fast flame graph tool for V8 and Node 
,coderdy-git/coderdy-attendance-app,"Coderdy Attendance: A blazingly fast, offline-first hybrid attendance tracker built with Vite, Capacitor, and Supabase. Features modern flexbox UI, Passkey       authentication, and robust cloud sync."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,sixels/hexpotter,Blazingly fast hex pattern finder
,kirinyoku/nym,"A simple and BLAZINGLY FAST CLI tool to rename files with generic names to a unique, timestamped, and content-hashed format."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,alanbld/utf8dok,"Plain text, powerful docs - A blazing-fast UTF-8 document processor written in Rust"
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,VarshuAi/rust-port-scanner,A blazing-fast multi-threaded TCP/UDP port scanner leveraging Rust's asynchronous runtime.
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,zeslava/flowz,Flowz blazing fast CI/CD for FreeBSD
,weiserhase/dir-analyzer,"Blazingly fast disk usage analyzer written in Rust. Scans 770K+ files in <0.2s. Interactive TUI with expand/collapse, delete support, and size-sorted file+directory view."
,prime-run/wallrust, A blazingly fast and feature-rich tool to auto theme and rice everything! based on wallpaper/image colors  | written in Rust
,basileaelterman/ZigZag,A blazingly-fast API framework that pairs a high-performance Zig backend with a Lua frontend for brutally simple API development.
,luccahuguet/yazelix,"Yazi and Zellij with smart defaults & awesome plugins give helix/nvim a powerful yazi sidebar, git integrations, a configurable popup system (lazygit, a config ui, etc), zoxide integrations, zjstatus widgets, and more. Your terminal IDE.  Written in rust and blazingly fast. Available via flake/home-manager. One line install."
