framework,full_name,description
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener
,Helixform/GetFileTunnel,A blazing-fast file transfer tool.
,devsujay19/astracss-cdn,"The CDN (Content Delivery Network) for Astra CSS, a Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,akasprzok/logfmt_rs,Blazingly fast logging from Elixir to Rust.
,melotic/enum.land,blazing fast subdomain enumeration on the web
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,alunit3/alunite-1111,Blazing fast stable diffusion setup on colab!
,VulnX/rscp,A :rocket: blazingly fast Rust-based file transfer utility for quick sharing in local network.
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,hexops/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,J-Liciaga/that-monorepo,blazingly fast development
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,nathanielfernandes/imagetext-py,A blazing fast text drawing library
,rupurt/zodbc,A blazing fast ODBC Zig client
,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,domgolonka/foretoken,"A blazing fast, highly customizable, modern-day defence tool using (in memory) SQL & REST/gRPC protocols."
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,izcream/dotfiles,zsh and starship config files for blazing fast dx
