framework,full_name,description
,thatmagicalcat/sirius,Blazingly fast binary serialization/deserialization library.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 100x faster in specific scenarios with a worker pool."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,awebcode/express-trpc-react-turbo-monorepo," Fullstack Monorepo Boilerplate  Express + tRPC + Vite + Turbopack End-to-end type-safe monorepo setup powered by Express, tRPC, Prisma, and Vite, bundled with Turbopack for blazing-fast DX. Includes:   tRPC for fully typesafe API and client communication     tRPC-to-OpenAPI for auto-generated RESTful APIs & Swagger docs     Shared t"
,coff33ninja/Setup-UV,"A simple Windows batch script to install [uv](https://github.com/astral-sh/uv), a blazing-fast Python package manager and virtual environment manager written in Rust."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,ruvnet/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,m3m3stack/useRaytracing,Blazingly fast production-ready raytraced shadows for your buttons
,oradwastaken/TMM_jax,"TMM_jax is a global optimizer for the transfer matrix method (TMM). It uses both autograd and just-in-time compilation (jit) from the Google JAX library. Combined, these two things make optimizing TMM blazing fast."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,Bogdanov-am/fasttlogparser,fasttlogparser - Blazing-Fast MAVLink .tlog Parser
,envindavsorg/zsh-ultra-config," A blazingly fast, feature-rich, and beautifully organized ZSH configuration with powerful aliases, functions, and optimizations for the modern developer."
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,mongodb/kingfisher,Kingfisher is a blazingly fast secretscanning and live validation tool built in Rust
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,Shaheer-op9872uw/VIO_V3," VIO v3: Redefining AI with Velocity  A blazing-fast, plug-and-play sequence model that crushes Transformers and outperforms Mamba in real-world compatibility. Built for high-speed text-based ML on massive datasets, VIO v3 is the future-ready architecture engineered for developers who demand speed, clarity, and power."
,MohitSharma7256/Movie-App-Mohit,"A blazing fast React Movie App built using Vite, Redux Toolkit, Axios, Tailwind CSS, and React Router. Features include infinite scroll, movie previews, and a responsive UI."
,githubdex59/Fire-rs,"Fire, the web framework that is blazingly fast... at destroying your app and server!"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,Fractal-Tess/faber,A blazing fast and secure code exection service
,zigzap/zap,blazingly fast backends in zig
,MOHAMEDNAZEER07/TalkToPDF-AI-PDF-Chatbot,"TalkToPDF is an intelligent chatbot that allows you to upload and chat with PDF documents using the power of Retrieval-Augmented Generation (RAG). It uses Gemini 2.5 Pro as the LLM and ChromaDB as the vector store, making it blazing fast and highly accurate."
,IsmeetKachhap007/get-rich-fast,"A simple BLAZINGLY FAST Tech Stack To Build A Million Dollar App. Clerk Auth/Billings, Convex Baas, Shadcn/ui."
,barneyjackson/leadr,"A blazingly fast, single-tenant leaderboard API built for indie game developers"
,viteesourav/find-me-job,"WorkSphere is a full-stack job portal built with React, Node.js, and MongoDB. Search jobs, manage profiles, and post openingsall with JWT-secured authentication, blazing-fast filtering, and a UI so responsive it might just get hired itself."
,boseba/chromata,"A blazing fast, extensible syntax highlighter for code: minimal, pluggable, beautiful."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,VloRyan/goltmux,"A blazing-fast, exact-match HTTP router for Go."
,MarwanKhatib/MarScan,"A blazing-fast, lightweight Python port scanner for ethical hackers and red teamers. Built for speed, accuracy, and extensibility."
,Jay-agg/urlshortener,"A high-performance URL shortener built with Go Fiber and Redis. Features blazing-fast redirects, efficient caching, and scalable design for production-ready link management."
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,mkeeter/fidget,blazing fast implicit surface evaluation
,Aqui-oi/Felty-oi,"A blazing-fast, user-friendly file transfer app with filtering and GUI, powered by Dioxus."
,quickcodelearning-hq/backtestbadit.github.io,"Blazing fast market testing, Backtest years in seconds. Trade with confidence. Backtest Bandit is coming soon."
,XxXloverXxX/rustflare,"A blazing-fast Rust kit, built for performance and precision. rustflare ignites your shit with modular design, high costs abstractions, and lightning-fast execution."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,ratulb/tenmo,"A blazing-fast, from-scratch Tensor library built in Mojo"
,NpgsqlRest/NpgsqlRest,"Transform your PostgreSQL database into a **production-ready, blazing-fast REST API Standalone Web Server**"
,marcus302/AanvraagApp,Write proposals for whatever blazingly fast
,PCoelho07/dns-resolver,"A blazing-fast, minimalistic DNS resolver written in Go"
,auraray14287/sudoku,A blazing-fast command-line Sudoku solver written in Golang
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,f0rr0/dotfiles,"A blazing fast, maintainable, and feature-rich zsh configuration built for developers."
,anthonylucky1909/Shortify,"Shortify: Scalable, blazing-fast URL shortener with real-time analytics."
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,BaaxCli/baax,Baax is a blazing fast Backend build tool powering the next generation of web applications.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,SheepTester/video-sort-ai,Sort videos on Android. Written in blazing fast Rust 
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,GhayasAhmad/auto-background-remover,"Android Background Remover is a blazing-fast, offline AI image background removal library for Android. Perfect for e-commerce, social, and photo editing apps. Remove backgrounds from Bitmaps with high accuracy, real-time speed, and zero server or API dependencies."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,pablopunk/pablopunk.com,Blazing fast I guess
,softadastra-group/softadastra_backend,"High-performance C++ backend powering the entire Softadastra ecosystem  commerce, chat, payments, storage, and more. Modular, scalable, blazing fast."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,dimgerasimou/dwmblocks-blocks,"Blazing fast dwmblocks blocks, written in C."
,git-emran/Chatterbox,"A blazingly fast chat application. No bloat, just chat. Free to use , forever. "
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,pavanscales/fastloop,"A next-gen ultra-performant event loop built from scratch to outperform libuv, Tokio, and every known runtime. Blazing fast. Zero overhead. Designed for systems that cant afford to wait."
,DeadpoolX7/dhara,"Seamless file transfer lightweight, blazing fast CLI tool build on-top of Bun"
,mvaipp/NetSniff,"NetSniff is a powerful, multithreaded IP and port scanner built in Python. It supports scanning domains, IP ranges, and CIDR blocks with full port range control, banner grabbing, and blazing-fast threaded execution. Designed for security researchers, sysadmins, and curious developers."
,Shubham-Pawar-99/my-portfolio,"Shubham's Portfolio | React + Vite + TypeScript A blazing-fast, modern portfolio showcasing my projects and skills. Built with React 18, Vite, and TypeScript for optimal performance and type safety. Features responsive design, dark mode, and smooth animations."
,AnomitraSarkar/GoDo,"Godo is a blazing-fast, Go-powered CLI todo app with local-first simplicity. Write, manage, and check off tasks. All stored in plain text. Perfect for developers and terminal lovers."
,cooffeeRequired/Jsonic,"Blazing fast JSON, HTTP, and WebSocket utilities for Skript."
,akash-collab/gemini-react-chat,"A blazing-fast, minimal AI chat app built with React, TypeScript, and Vite  integrating Googles Gemini API for real-time, stateless conversations with a clean modern UI."
,Lokesh-Gopinath/Sudoku-Solver," Sudoku Solver in Rust  blazing-fast, rule-safe, and algorithmically elegant."
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,stanislavworldin/multiselector,Lightweight and blazing fast universal item selector for Flutter apps with fuzzy search and customizable UI  perfect for any list selection needs.
,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Neetify7/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!"
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,rajiknows/beluga,"Blazingly fast static site generator for portfolio, blogs and docs."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine"
,rerades/get-all-files-ts," A blazing fast recursive directory crawler with lazy sync and async iterator support, write in typeScript. "
,Miguel-Andres/ticketscan," SnapTag OCR Scan labels in seconds. Blazing-fast OCR for short tags using AI. Lightweight, modular, and built to scale. Perfect for logistics, inventory, and automation tools.   Powered by Tesseract + AI  Upload images, get clean JSON "
,FurqanHun/mpv-music,"A blazing-fast MPV wrapper for music playback, featuring fuzzy search, metadata-rich previews, direct playback, and full config customization."
,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports "
