framework,full_name,description
,yuvi3008/sfmc-react-tailwind-starter,"This repo is a starter template to build, style, and deploy lightweight React apps to Salesforce Marketing Cloud CloudPages. It uses Vite for blazing-fast builds and Tailwind CSS for responsive styling. Built assets are deployed via SFMC Code Resources and embedded into CloudPages. This repo uses API hosted on code resource and written on SSJS."
,Neohertz/neocache,A blazing fast cache module for luau.
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,programmerraja/BlazeStack,"A blazing-fast fullstack starter template powered by Vite, React, Shadcn UI, and Node.js. Perfect for building modern, scalable web applications with beautiful UI and efficient backend APIs."
,MatthieuMordrel/mistra_ai_chattt,A blazing? fast llm chat app powered by the mistral API. Ask access to matthieumordrel@gmail.com.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,risechain/pevm,Blazingly fast Parallel EVM
,lurgoyf82/EasyMediator,"A blazing-fast, dependency-free, open-source Mediator for .NET."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,MaddyGuthridge/JSC-Compiler,"A  BLAZINGLY FAST , but  refreshingly simple  JavaScript to JavaScript compiler"
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,fluxton-io/fluxton,Blazing fast backend as a service
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,Kangkai64/BangBangBank,"BangBangBank is a robust financial management system developed entirely in MASM assembly language, offering blazing-fast performance with minimal resource overhead. Inspired by the vibrant energy of the popular rhythm game Bang Dream, this project delivers a banking experience that's both powerful and efficient."
,vidya-bingi-26/Portfolio, My Portfolio  Showcasing My Tech Journey  Welcome to my personal portfoliowhere design meets development!    Tech Stack: React.js | TailwindCSS | Framer Motion | Vite | GSAP  Features: Sleek UI   | Auto-updating projects  | Dark mode  | Blazing-fast     Feedback & stars are welcome! 
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,hmw1rtz/urban-capybara,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,MikeTeddyOmondi/locci-url,Blazing fast url shortener
,jiwonz/picomatch-luau,Blazing fast and accurate glob matcher written in Luau. But for pure Luau and pesde
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,MeloDreek/Music-Tag-Editor,"The Ultimate Music Tag Editor for Every Music Enthusiast!  Seamlessly supporting a wide range of formats, including FLAC, WAV, MP3, M4A, DSD, OGG, AIFF, and more, this powerful app makes managing music tags as effortless as sipping water. From editing album covers to tweaking lyrics, experience blazing-fast performance down to the millisecond!"
,trianglehasfoursides/mathrock,"This Multi-Tenant Database is built with love, prayers, and 12 packets of instant coffee. We promise its blazingly fastif its slow, well blame DevOps. Its distributed architecture is more stable than your last relationship, and its fault tolerance survives even when our own code throws a tantrum"
,charro/csv_validation,Blazing fast CSV schema validations
,RickyDane/CoDriver,Blazingly fast file explorer.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,NaveenJsDevops/search-engine-golang-react,"Apica Search Engine (React + Golang) is a high-performance, full-stack web application built to enable blazing-fast search and retrieval of log data or structured entries. The backend is powered by Golang for speed and concurrency, while the frontend is developed using React.js to provide an interactive and responsive user interface."
,x2loreeh/convertions-helper,A blazing fast utility for converting data
,zigzap/zap,blazingly fast backends in zig
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,mekb-turtle/brainfuck-rs,Blazing fast Brainfuck interpreter in Rust  first Rust project :3
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,atulrawatk/snappy_toast,"Snappy Toast is a Flutter package that blends the power of Snackbars and Toasts  delivering lightweight, customizable, and interactive message popups with blazing-fast integration."
,spiralshapeturtle/p2000-monitor,"Script to decode RTL-SDR messages realtime to MQTT and Homeassistant, blazing fast."
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,MikeTeddyOmondi/locci-pass-manager,Blazing fast password manager 
,kacper-preyzner/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard"
,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline."
,skydiver/typescript-starter,A clean and modern setup for blazing-fast TypeScript development.
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,prime-run/go-typer,"The sleek, blazing-fast terminal typing test inspired by MonkeyType!"
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,rmenai/dotfiles,My dotfiles for blazing fast development
,RecursiveVoid/CozyEvent,"A lightweight, blazing fast, microtask-based asynchronous and synchronous event emitter for JavaScript/TypeScript."
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,mxyng/hexide,"Blazing fast, vibe coded hex viewer"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,wichtounet/etl,"Blazing-fast Expression Templates Library (ETL) with GPU support, in C++"
,dhruvil-9198/Minify---URL-Shortener,"Minify is a full-stack web application that allows users to shorten long URLs into sleek, manageable links. Built with Vite + React (frontend) and Node.js + Express (backend), with MongoDB Atlas as the database, Minify delivers a smooth and blazing-fast user experience."
,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,carlwiede/baze64, not so blazingly fast Base64 encoder/decoder
,w4/rgit, blazingly fast web frontend for git repositories
,tuuuu99/monkey,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,Md-Sifat-code/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,dimgerasimou/dwmblocks-blocks,"Blazing fast dwmblocks blocks, written in C."
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,maikirakiwi/goportforward,Blazingly fast port forwarding utility 
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter
,aniket07-git/ZapChat---Instant-Answers-One-Prompt-Away,"ZapChat is a blazing-fast AI chatbot powered by OpenAI and built with a sleek Gradio UI. Its designed to answer user queries in a single shot, no back-and-forth needed. Whether it's explaining concepts, summarizing content, or solving problems, ZapChat delivers clear, concise responses instantly."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,SIProiektua/Rides24,A blazingly fast program for car sharing
,Ultra-Code/zvips,A blazingly fast image processing library in Zig using libvips
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,GodlyJaaaj/zappy-rs,"Blazingly fast, multithreaded and lightweight zappy server. "
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,Codewithajoydas/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,kmr-ankitt/titly,Blazingly Fast URL Shortner 
,Krish120003/gitfaster,"Gitfaster is a minimal, blazing fast client that makes GitHub feel modern again."
,razzlestorm/trading-overlay,A blazingly fast trading overlay
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Haribabu-g/Estate," Estate  An anime-themed  real estate website built with  Vite + React, styled using  Tailwind CSS, and powered by  Framer Motion for smooth animations. Deployed on  Vercel for blazing-fast performance! "
,bryxosmmm/calc-rs,blazingly fast compiler for lisp-like calculator 
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,sabbir28/RAMTalk,"lightweight, blazing-fast chat server that stores everything in memory (RAM)"
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,rundef/sqlalchemy-memory,In-memory SQLAlchemy 2.0 dialect for blazingfast prototyping.
,VickyDev810/Promptly,"Promptly is the next-generation, real-time Q&A and knowledge evolution platform for developer communities. Powered by blazing-fast streaming (Fluvio/Kafka) and LLMs (Ollama, Gemini), Promptly ensures every question is seen, answered, and used to make docs smarterturning every Q&A into a catalyst for community growth."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,AadeshGurav/NebulaDB,"NebulaDB  A blazing-fast, developer-first document database with raw performance, custom storage engine, and modern query power. Built from scratch in Rust."
,adhi-thirumala/oxi-db,Blazing fast file-based database
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code  blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
