framework,full_name,description
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,aaslam12/MiniEditor,"MiniEditor is a blazingly fast high-performance, cross-platform, terminal-based text editor built from scratch in C++20 made entirely by me."
,xoxxel/devpaper,"DevPaper: Documentation framework built on VitePress & Vue 3  SEO-first, blazing fast, pre-rendered HTML with rich metadata. Say goodbye to slow docs and poor search visibility."
,BASIlAEON/ValoriumX," Core protocol of ValoriumX  blazing-fast, secure L1 blockchain using the VIC consensus. $VQXAI >  Valorium X is **not associated** with *Valorium AI* or *VALORIUM.AI*, launched June 23 2025"
,dylanisaiahp/parex,"Blazing-fast parallel search engine  generic, embeddable, zero opinions"
,prednext/aspara,"A blazingly fast, scalable metrics tracker for machine learning"
,CPT-Dawn/Nexus,"A blazing-fast, Wayland-native TUI WiFi manager built in Rust. Talks directly to NetworkManager over D-Bus via zbus  no polling, no subprocesses, no bloat."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,trueagi-io/MettaWamJam,"MWJ is lightweight, blazing fast SWI-Prolog HTTP server for MeTTa. Provides /metta and /metta_stateless endpoints for MeTTa execution and /stop for controlled shutdown. Loads the PeTTa transpiler and optional input MeTTa atomspace file, and runs locally on a configurable port (default 5001). Craft your front end as desired.      "
,bkoimett/net-cat,"A blazing-fast, concurrent chat server built in Go  inspired by NetCat, engineered for simplicity."
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,Miguevrgo/Incus-tools,"A blazing fast, keyboard-driven Terminal UI (TUI) for managing Incus containers and VMs, written in Rust. Includes modular features for Wazuh environments."
,imraghavojha/lagoon,Blazing fast Docker alternative that won't melt your Pi. Reproducible sandboxed shell environments. No Docker. No root. No daemons.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,sethunthunder111/jsondb-high,"A blazing fast, Rust-powered in-memory JSON database for Node.js with WAL, Encryption, and Advanced Query support."
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,FelipeMorandini/jwt-term,"A blazing-fast, secure, and offline-first Command Line Interface (CLI) tool built in Rust for inspecting, validating, and manipulating JSON Web Tokens (JWTs) and OAuth tokens"
,najmus-sakib-hossain/metasearch,"A blazing-fast metasearch engine written in Rust  inspired by SearXNG. Privacy-respecting, modular, and extensible."
,MEmio3/Discord-Alternative-NoRealIp,Imagine not having real ip but you want to connect and Stream Blazing fast!!
,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.
,shahradelahi/ts-slugify," Blazing fast, strictly typed slugification with Unicode transliteration."
,aCoder2013/OmniRust,All your developer tools. One blazingly fast Rust binary.
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,byb468/motov,"Motov.net Hosting Review: Blazing-Fast Load Times, Human Support, and Plans That Actually Scale"
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,moduken/dropken,"Dropken - Drop files. Instantly. A blazing fast, web-based file sharing and real-time chat application."
,brotochola/MultithreadedGameEngine,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,leonelas03/fast-port-scanner,A blazing fast multithreaded TCP port scanner built in Python.
,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary."
,ErikUustalu/TeleLLM,A blazingly fast customizable Telegram AI chatbot
,Cyancia/Cyancia,"Cyancia is a GPU powered, programmable, highly customizable and blazing fast digital painting program written in Rust, build with  and passion, and open-source forever under GPL-3.0 License."
,climate-tensor/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust."
,Custodes-Project/custodes,"Custodes is a modern, blazingly-fast SDC library with sensible defaults built to last."
,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,wajeht/bang,your personal command center for blazingly fast web navigation
,pegasusheavy/ngx-bun, Angular 19+ SSR adapter for Bun - High-performance server-side rendering with Bun's blazing fast runtime
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,flatoy/vibescribe,"Blazing fast BYOK transcription app for MacOS, with smart formatting."
,watershy/tauri-m3u8-downloader,"A blazing-fast, cross-platform desktop application for downloading and merging M3U8 video streams. Built with Rust, Tauri, and Vue."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,volker48/rtik,Blazingly fast Rust ticketing system for agentic workflows
,0xdilshan/Z-SHIFT," Transform your terminal into a blazing-fast productivity machine. Automates the installation of Zsh, Zinit, Starship, FiraCode, and modern shell tools."
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration."
,Vinaytomar-xm/FuteeAi_chatbot,"A fast, free AI chatbot built with Vite + React powered by Groq API  blazing fast inference, no OpenAI costs."
,iamthetwodigiter/rusty_sync, Blazingly fast incremental backup tool with interactive TUIintelligently syncs only new and modified files
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,Mahmoud-s-Khedr/node_cleaner,"NmodCleaner is a blazing-fast, memory-efficient CLI tool written in Go. It finds bloated, unoptimized, or corrupt node_modules directories across your projects, lets you pick which ones to clean, and automatically reinstalls dependencies using pnpm."
,OMReda/HabitFlow,"A lightweight, blazing-fast terminal habit tracking system with daily check-ins, streak tracking, and statistics, written entirely in C."
,mh-miyad/Xnext,"Xnext: A lightweight, blazing-fast React framework for production. The minimalist alternative to Next.js featuring intuitive file-based routing, edge-ready SSR, and zero-config deployment."
,justinhuangcode/mdANSI,"A blazing-fast Markdown-to-ANSI CLI for terminal rendering, LLM streaming, and syntax highlighting. "
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,surge-downloader/Surge,Blazing fast TUI download manager built in Go for power users
,Code-Barru/headway,Blazingly fast GTFS toolkit
,sharif-smj/colored-logcat,"A blazing-fast TUI for Android logcat, built in Rust"
,RohanBhattacharyya/Timely,Blazing fast time management software.
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,AnasNafees1802/BabyClaw,"An ultra-lightweight, blazing-fast autonomous AI agent written in Rust. Features native OS execution, Telegram UI guardrails, async cron watchers, and persistent memory under 20MB!"
,levish0/lux,A Blazing-Fast Compiler for Svelte 5.
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,simonschindler/cpyrcolate,"A blazing-fast Python package for bond percolation on general graphs. Powered by a C-optimized Newman-Ziff algorithm, it computes percolation statistics and spatial spanning clusters directly from NumPy edge lists."
,haekalsutrisna/AI-Powered-ResumeRoasting,"An AI-powered CV roasting application that brutally (but constructively) analyzes your resume using Groq's blazing-fast inference engine. Get savage feedback, red flag detection, and actionable career advice in seconds."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,faiz9102/mini-monster,A blazingly fast PHP Framework for web apps development.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,solontsev/parq,"A blazingly-fast terminal tool for exploring and analyzing Apache Parquet files: inspect schemas, view statistics, browse data, and dissect structures."
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener plugin for Neovim
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader
,macro21KGB/vocably,A simple and blazingly fast AI text editor for draft suggestion
,jakewaldrip/rspin,"Play slots straight from your terminal, blazingly fast!"
,DhanushNehru/urlhawkscanner,"Blazing-fast URL security scanner in Go. Discover exposed headers, misconfigurations & vulnerabilities."
,DigitalGuards/zondscan,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,LumiBearStudio/SpanFinder,"A blazing-fast Miller Columns file explorer for Windows  multi-tab, split view, 10 themes, keyboard-first"
,AmritRai1234/plumbrC,"PlumbrC - Blazing fast log redaction for CI/CD pipelines and production systems. Detects and redacts 700+ secret patterns (AWS, GCP, Stripe, GitHub tokens, etc.) at 500K+ lines/sec with zero-allocation hot path."
,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity."
,veyxov/nvim,Blazingly fast neovim configuration
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,michal-tangri/islib,A collection of blazing-fast is* utility functions
,arm101112/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,erykksc/wikiparse-rs,Blazingly fast Wikipedia SQL dumps parser written in Rust
,poexam/poexam,Blazingly fast PO linter.
,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio built with Astro"
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,Lamaq-Mujpurwala/crust,Scalable and Blazing Fast Rust Chat Service. CLI first. 
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,k4ran909/Aegisshield," A blazingly fast, multi-layered DDoS protection engine built with Rust (eBPF/XDP) and Go. Features wire-speed L3/L4 packet filtering, a smart anomaly detection control plane, and specialized Minecraft bot mitigation."
