framework,full_name,description
,SiMa-ai/tool-model-to-pipeline, Transform your FP32 ONNX YOLO model into a  blazing-fast SiMa.ai MPK pipeline  ready to deploy on edge hardware 
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.
,surge-downloader/Surge,Blazing fast TUI download manager built in Go for power users
,euforicio/harmony-go,"Blazing-fast Go implementation of OpenAI Harmony tokens with render/parse APIs, streaming parser, and CLI tooling for production services."
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,Helltab/easyq,"EasyQuery: Instant full-disk search for macOS. Blazing fast, just like Everything on Windows."
,xRookieFight/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP"
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,taohui/model-gateway,"model-gateway: A blazingly fast, high-performance LLM gateway built with Rust. Unified API interface for OpenAI, Anthropic, and local models with sub-millisecond routing latency and zero-copy memory efficiency."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,ExcessHawk/Veloce-TS,"Veloce brings FastAPI's elegant developer experience to TypeScript. Built on Hono for blazing-fast performance (137k+ req/s), it combines decorators, automatic validation, OpenAPI docs, and dependency injection in a type-safe package that works everywhere."
,anmol2point0/GST-Calculator,"A blazing-fast, privacy-first business calculator featuring a smart GST engine, real-time global currency conversion, and an offline CSV Price Book for instant billing."
,planttheidea/fast-copy,A blazing fast deep object copier
,reverset/lc3-rs,An LC-3 virtual machine written in Rust. Probably not  *blazingly fast*  though
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,ninpnin/days-since-blazingly-fast,
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,kzxl/aiproxy_gateway,A blazing fast API Gateway Proxy for Local LLMs & OpenAI that caches prompts and tracks your API cost savings in real-time.
,Nikhilchalla/nova-ai-agent,"NOVA  Agent: Blazing fast AI assistant powered by Groq & LLaMA 3. Write code, search the web, analyze data, and plan anything. Built with React + Vite."
,danieleschmidt/graph-diffusion-edge-serving,A blazing-fast Rust/WASM microservice for serving Dynamic Graph Diffusion Models (DGDM) on Google's Edge TPU v5. Achieves 50 TOPS/W efficiency while maintaining sub-10ms inference latency for real-time graph learning applications at the edge.
,thanhnam2811/tiny-link,"A blazing-fast, production-grade URL shortener built with TypeScript, Fastify, and PostgreSQL. "
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,brandonkawachi/code88,A blazing fast Markdown parser for vibe coding
,beixiyo/web-share,"Transfer unlimited files directly in browser! No downloads, resumable transfers, blazing fast & secure. "
,jruipinto/about-me,A blazingly fast page about me
,Alhasan100/dns_sink0,"A lightweight, blazing-fast DNS Sinkhole (network-wide adblocker) built with Python and Docker."
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,iamthetwodigiter/rusty_sync, Blazingly fast incremental backup tool with interactive TUIintelligently syncs only new and modified files
,HimanshuSardana/kite,A minimal and blazingly fast static site generator written in Go
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,HumanBodyMacAndCheese/duk_yyjson,Override the default JSON.parse method with yyjson's blazingly fast capabilities. 
,a4averma/igrep,blazing fast regex codebase search
,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,usersalmanrazdelhi-ux/APKASATTA,"Welcome to 100X Matrix, the most advanced and blazing-fast 1-100 number prediction platform ever built. Engineered for seamless performance, our app delivers 100% real-time synchronized results directly to your screen with absolute zero latency."
,Code-Barru/headway,Blazingly fast GTFS toolkit
,poexam/poexam,Blazingly fast PO linter.
,ianshank/FORGE,"Blazingly Fast, Procedurally Generated Simulation Sandbox for Training AI Agents that Plan, Invent, and Cooperate"
,Temikus/butter,A blazingly fast AI proxy gateway.
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,moomoo-tech/pyre, A blazing-fast Python web framework powered by a Rust runtime
,blueshift-gg/quasar,A blazing fast Solana program framework.
,mandrean/cw-optimizoor,A blazingly fast compiling & optimization tool for CosmWasm smart contracts.
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
