framework,full_name,description
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,Dmitry-Ship/go-chat,blazingly fast real time chat app
,sunil-saini/astat,A blazing fast CLI tool that caches AWS resources details locally and provides deep infrastructure tracing
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,jbutterwick/motivate-rs,Blazingly fast motivation!
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,HuRuilizhen/lanjet,a blazing fast LAN file sharing tool built with rust
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,alebal123bal/luckfox_UAV_detection,Real-time drone detection @ blazing fast 20 FPS on RV1106 | Zero-copy DMA + hardware RGA acceleration | YOLOv5 RKNN | MAVLink telemetry streaming
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,Ka10kenHQ/watchclean.tv,Ad free blazingly fast scraper of mykadri.tv for movies in english
,surge-downloader/surge,"Surge is a blazing fast, open-source terminal (TUI) download manager built in Go."
,HaiGH-Space/hono-bun-microservice-template,"A high-performance microservices template powered by Hono and Bun.  Production-ready microservices boilerplate using Hono, Bun, and TypeScript.  Minimalist & Blazing fast microservices starter kit (Hono + Bun)."
,SEBK4C/astro-serverless-template,"Build blazing-fast static sites that feel native. Multi-branch deployments to GitHub Pages, dynamic content via HTMX + View Transitions, serverless backends on Fly.io that auto-sleep, and AI-assisted development with Claude Code hooks. Configure everything from a single YAML file."
,arrno/blazingly-fast,blazingly.fast app
