framework,full_name,description
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,abiiranathan/csvq,"A blazing fast, C-based command-line tool to pretty-print, filter, query, and convert CSV/TSV data"
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,ImperialOps/editor-configs,Blazingly fast config
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,GopikChenth/PokeSplash,"PokSplash summons a random wild Pokmon in colorful ANSI art every time you boot up.  Blazing fast Go binary means no lag, just pure nostalgia. Your CLI just got Super Effective! "
,matveynator/chicha-ip-proxy,The fastest and simplest solution for TCP and UDP port forwarding. Automatic setup. Blazing fast. 
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust"
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,commmrade/gaimode,Gamemode stupid alternative in the one and only blazingly fast programming ;anguage
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,aspects19/veedy,A blazing fast video downloader Telegram bot.
,MorpheusZero/project-odin,A blazingly fast and simple AI Agent implementation. Built for efficiency and low-cost.
,helloa12433/LogQueryX-High-Performance-Log-Range-Query-Analyzer-Mo-s-Algorithm-," **LogQueryX** is a blazing-fast log analysis dashboard powered by **Mos Algorithm**, capable of running tens of thousands of range-based queries on millions of server log entries  right inside the browser.    It supports essential log analytics such as unique IP counts, 500 error detection, login failure analysis"
,precizer/precizer,"precizer is a lightweight and blazing-fast CLI application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,semaiasrodriguesdossantos/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,ImShyMike/rustytime, blazingly fast time tracking for developers
,diboc/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,zulfikawr/bitrim,"A blazing-fast, cross-platform Go CLI tool for batch optimizing images and SVG files with high-concurrency processing."
,noahonfyre/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,berkinduz/access-jet,"AccessJet is a blazing fast accessibility (a11y) CLI tool. It optimizes auditing by blocking heavy assets (images/fonts) via Playwright, formats minified HTML for readability, and enforces quality thresholds for CI/CD pipelines."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,tommyq1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,rmenai/dotfiles,My dotfiles for blazing fast development
,ninpnin/days-since-blazingly-fast,
,RickyDane/CoDriver,Blazingly fast file explorer.
,cyrup-ai/kodegen,"Ultimate MCP Auto-Coding Toolset  KODEGEN. delivers a blazing-fast Rust-native MCP Server (Model Context Protocol) with 75 elite auto-coding tools designed for professional, autonomous code generation and predictable high-quality results. Every tool has been thoughtfully hyper-optimized for speed and context efficiency."
,star-inc/asuna,"A blazing-fast, progressive microservice framework."
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,jacksonrakena/crabjack,blazing fast gambling at the terminal
,pumarogie/mold,"A blazing fast json to TypeScript types, Zod schemas, and Prisma models converter"
,jazzbox35/MettaWamJam,"MWJ is lightweight, blazing fast SWI-Prolog HTTP server for MeTTa. Provides /metta endpoint for MeTTa execution and /stop for controlled shutdown. Loads the PeTTa transpiler and optional input MeTTa file, and runs locally on a configurable port (default 5000). Craft your front end as desired."
,Denis-Chistyakov/Saltare, MCP Gateway with Semantic Routing  One API for all your MCP tools. Natural language in  right tool executed. Blazing fast (Cerebras) + always reliable (multi-LLM fallback).
,aabs/QuadStore,"A blazingly fast, lightweight RDF database for .NET 10"
,SwastikShetty06/GraphExplorer-Hub,"GraphExplorer Hub is a premium, high-performance GitHub repository explorer built to provide a superior browsing experience for developers. Leveraging the power of Next.js 14, GraphQL, and Tailwind CSS, it offers deep insights into repositories, users, and issues with blazing-fast speeds and a modern, glassmorphic UI."
,GMELab/lmutils.r,Tools for blazingly fast statistical analysis in R
,juanra/audiobook-forge,A blazing-fast CLI tool for converting audiobook directories to M4B format with chapters and metadata. Written in Rust for maximum performance and reliability.
,THEDEVORAX/FitZone," Full-stack fitness platform built with TypeScript, Vite, and Drizzle  modular, scalable, and blazing fast."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,CodeWithBehnam/soniox-pro-sdk,"Professional Python SDK for Soniox Speech-to-Text API - Blazing fast, production-ready, and fully-featured with real-time transcription, translation, and speaker diarization support"
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,HassanIQ777/txtfind,Search inside files blazingly fast with C++ and without memory overflows!
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,ofcRS/ullgetthejob-api," Blazingly fast Bun + Elysia REST API with document parsing, JWT auth & PostgreSQL"
,tuxy-streamer/minvim,A minimal and blazingly fast config for neovim.
,marshallku/blog,"A blazing-fast, memory-efficient static site generator built in Rust "
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,iamkunal9/singleRPC,"Robust, blazing-fast single RPC for multiple chains with smart load balancing, health checks, continuous retries, and per-request timeouts built in."
,alexylon/sofos-code,"A blazing-fast AI coding agent for your terminal, implemented in pure Rust"
,ayan-de/ayan,Blazing fast Api testing tool in your terminal
,cumulus13/combine-go,A blazingly fast file combiner written in Go that merges multiple files matching glob patterns into a single file with intelligent comment handling.
,nerds-with-keyboards/routerino,SEO-optimized React micro-framework (static site generator & router) for blazing fast websites and applications
,JohnnyHuang101/johnnycoin,trading platform for johnny and tofu coin. Includes a custom written pager and a b-tree implementation for blazing fast data access
,patrickt/daylight,a blazing-fast RPC server for syntax highlighting 
,kumaraswini-11/flux-board,"Fluxboard: The board where flow never stops. Blazing-fast, modern project management SaaS with real-time Kanban, workspaces, backlogs, analytics, RBAC & Pro plans. Built with Next.js 16, React 19, TypeScript, Tailwind, shadcn/ui, Neon + Prisma, Better-Auth, Zustand & Bun."
,sshu2017/clw,"A lightweight, blazing-fast command-line tool for CSV wrangling."
,mrtozner/eth-vanity-metal,A blazingly fast Metal GPU-accelerated Ethereum vanity address generator for Apple Silicon - 367 MH/s (85% faster than profanity2)
,Sh4dowNotFound/RustLink-WIP,Blazing fast Lavalink alternative built in Rust. Powered by simd-json (AVX2/SSE4.2) for assembler-level performance and predictable low latency.
,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework
,ml-rust/blazr,"A blazing-fast inference server for hybrid neural architectures, supporting Mamba SSM, Multi-Head Latent Attention (MLA), Mixture of Experts (MoE), and standard transformers."
,benjamonnguyen/deadsimple,suite of dead simple packages to get apps up and running blazingly fast
,gabichu/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity."
,moisnx/arc,"Blazing-fast, modern editor written in C++"
,C6OI/ponos, Blazingly fast Operating System written in Rust
,thebackslashs/stashless,Blazingly fast Redis-over-HTTP adapter - Self-hosted alternative to Upstash
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,Dedeahmad21/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,ton-org/vanity,Blazingly fast vanity address generator for TON Blockchain
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,mithi/hexapod,Blazing fast hexapod robot simulator for the web. 
,alexmerren/network-analysis,:rocket: Blazingly Fast Network Analysis
,DigitalGuards/zondexplorer,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,Strokkur424/nes-rust,A fun little NES emulator written in blazingly fast Rust 
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,neonvoidx/timesup,Blazingly fast simple cli timer with Linux notifications using notify-send
,Avrillavigny/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
