framework,full_name,description
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,harrytmthy/safebox,A blazing-fast drop-in replacement for EncryptedSharedPreferences on Android
,mongodb/kingfisher,"Kingfisher is a blazingly fast tool for secret detection and live validation across files, Git repos, S3, Docker images, Jira, Slack, and Confluence"
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,kir-dev/StartSCH, Blazingly fast news aggregator site for the Schnherz Dormitory
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust
,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline."
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,GhostKellz/zendns,"A blazing fast, async, DNS-over-UDP/DoT/DoH resolver for Arch Linux workstations"
,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.
,Aern-do/taqui,  Blazingly fast messanger app written in Rust and Typescript
,alexeev-prog/pyrexmol,Blazingly fast Python Rust-extensions library for high performance math & physics operations.
,WilliamThogersen/html-minifier,"Fast HTML minifier with Rust backend and PHP wrapper. High-performance HTML optimization using FFI bindings to compiled Rust library. Simple API, significant size reduction, blazing fast processing. Perfect for web optimization pipelines."
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,harunalrashid94358-hash/ToolHub,"ToolHub: Your all-in-one suite of free online utilities. Instantly access calculators for finance, health, and more. Generate passwords, convert text, and plan meetings across timezones with blazing-fast speed. Simple, powerful, and always ready."
,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD"
,GhostKellz/zgui,"blazing-fast, async-native GUI framework and WASM toolkit for Zig "
,builders-toronto/fdv.lol,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/AVOID.
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,IlyushaZ/not-back-contest,yet another BLAZINGLY FAST piece of code for https://contest.notco.in/dev-backend
,kingslayer11247/http-sites.google.com.67boysgirls.com-de-me-ye,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Titoot/KeyDot,"Blazingly Fast, Static Godot Engine Encryption Key Extractor"
,danielclough/voice-chat-whisper-ollama-espeak-wasm,A blazingly fast (rust/wasm) voice chat demo using an overly complex stack.
,gauravsonii/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,divy404/SocioGo,"A blazing-fast, scalable social backend framework engineered in Go."
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,luizvbo/ohcrab, ohcrab helps you fix mistyped terminal commands with smart shell integration and blazing-fast performance.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,browser-vm/docunderstand,"Chat with your documents, blazing fast, and insanely accurate."
,commmrade/WebLibrary,100% pure blazingly fast C++ library
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,AnilKumarSingh9856/HR_Interview_tool_using_streamlit,"An AI-powered interview coach built with Streamlit and the Groq API for blazing-fast responses. Practice for behavioral interviews by customizing your role, experience level, and question difficulty. Get instant, detailed feedback on your performance to sharpen your skills and land your dream job."
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,GhostKellz/reaper,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux"
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,HarshavardhanG7697/enterprise-farter,Blazingly fast Farting maching in your browser!!
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,groundbreakingmc/Fission,"A high-performance, zero-dependency library designed for blazing-fast file reading and character stream processing. Fission outperforms standard Java I/O by 20-100x in parsing operations while providing a clean, exception-free API."
