framework,full_name,description
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,AkshayCdr/bharat-cab,Blazing fast ride app 
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust
,vorchunpaul/zetmemo,"zetmemo, you self-hosted zettelkasten blazing fast "
,viraj-s15/rapid,A blazingly fast pdf viewer written in rust
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,v-fol/blazingly-fast,
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,FlowerC9/Redis-Url-Shortner,A url shortner which is blazing fast as worlds fastest caching is used here i.e redis
,abelcha/sqlite-export,"dump sqlite db to a directory of json or csv files, blazing fast - 100% C"
,TheGaming999/BlockChanger,1.7 - 1.20.4 util that allows you to change blocks at blazing fast speeds
,koseka/jairika,A blazing fast cross-language machine learning framework built with Rust.
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,unclecode/hermes," Hermes: Blazing-fast video transcription powered by AI gods! Transcribe 6.5 minutes of video in just 1 second using Groq's LPU. Choose your transcription deity: MLX Whisper (local), Groq (speed demon), or OpenAI (cloud classic). Convert speech to text faster than Hermes delivering messages on Olympus!"
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,gavink97/go-htmx-react,golang + htmx + react + templ: template for building blazingly fast web apps with reactive islands of interactivity.
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,furry-inc/ReDot-Hub,"A blazingly fast launcher/hub for the Redot game engine, currently W.I.P."
,CleverCloud/python-fastapi-uv-example,"Deploy a Fast API app, blazing fast, using uv on Clever Cloud"
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,ABCo-Src/ABSave,"ABSave is a blazing-fast binary serializer, with an output size smaller than any other, powered by live IL injection and source generation."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,Y0L042/ecs.h,A blazingly fast ECS library with no overhead in 121 lines of C11.
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,g-tejas/loom,A blazingly fast C++ event loop framework
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
