framework,full_name,description
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,offtherailz/neofinder,"Tools for minor planets, blazingly fast"
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,zigzap/zap,blazingly fast backends in zig
,YohannHommet/teleport,Blazing fast file transfert
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,kikanikalpesh/techfunda, Blazing fast blog built with Gatsby and Cosmic JS 
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,theiconik/arya, Blazingly fast in-memory pub-sub system based on Python Fast API
,create-projex/create-projex,A blazing-fast CLI tool to scaffold modern web projects with guided setup and AI assistance.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,manicar2093/gomancer,Gomancer is a powerful code generator designed to make API development in Go BLAZINGLY fast! 
,Titoot/KeyDot,"Blazingly Fast, Static Godot Engine Encryption Key Extractor"
,0yik/fast-gitingest,Blazingly fast Git repository ingestion tool that transforms any repository into LLM-ready content
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,sn-chr/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust and Solidity is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
