framework,full_name,description
,dunamismax/flare-router,A 3.4kB zero-config router and intelligent prefetcher that makes static sites feel like blazingly fast SPAs.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,danielyoungkimball/WhatIfILearnedCPP,what if i learned how to make blazing fast c++ code for a backend for something that's probably going to take years of my life to build lmao
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance."
,Saqman77/discjam-front-end,"A high-performance, immersive front-end ticketing interface built with **React**, **Three.js**, **TypeScript**, and **GSAP**  powered by **Vite** for blazing fast development."
,ricoaprillananda/zero-to-static-site,"From Zero to Static  A minimalist, blazing-fast site crafted with integrity, elegance, and a hint of rebellion. Built to defy noise, speak clarity, and remain timeless in an ever-shifting web."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,wajeht/bang,your personal command center for blazingly fast web navigation
,YentlHendrickx/sails-sftp,Writing a blazingly fast SFTP client in Go with Wails
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,cyrup-ai/sweetmcp,"A Blazing-fast, Pure-Rust MCP Solution backed by Pingora / Axum "
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,mkeeter/fidget,blazing fast implicit surface evaluation
,maxto024/react-native-adhan,"Native Islamic prayer time calculations for React Native, powered by the official adhan-cpp engine. Blazing-fast performance on Android & iOS."
