framework,full_name,description
,jacksonllee/rustling,A blazingly fast library for computational linguistics
,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,imbhargav5/open-recorder,"Opensource, blazing fast ScreenStudio Alternative. Built with Tauri and Rust, it is highly performant but very small in size compared to its competitors.  It adds auto-zoom, cursor animations and more to your screen recordings."
,ImShyMike/rustytime, blazingly fast time tracking for developers
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,ArtluxDM/SnipForge,"A blazing fast snippet palette that lives on your desktop. Save commands, code blocks, prompts, and templates. Search instantly, copy with variables."
,shashwat134/AI-Knowledge-Crawler-Local-Vector-Engine,"A blazing-fast, concurrent web scraping platform built on FastAPI and Crawl4AI. Features dynamic JS rendering, session handling, authenticated crawling workflows, and a fully offline local AI vector embedding engine utilizing FAISS and sentence-transformers"
,Next-Mountain-Ventures-LLC/Astrobot,Repository for Astrobot.design: Futuristic AI-Powered Blazing Fast Websites with Human Designer Collaboration
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,Jai-Bharath/answerfinder," Instantly find answers on any webpagesearch your own Q&A or unleash blazing-fast AI (Llama 3.3 70B) for expert results, every time."
,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
