framework,full_name,description
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Sofi-Tech/Rust-Workers,Blazingly Fast..!
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,zigzap/zap,blazingly fast backends in zig
,bipy/compressor,Blazing Fast CLI Tool for Handling Large Amounts of Image Compression
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,misskey-dev/misskey-hub-shortlinks,Blazing-fast Shortlink Generator for Misskey Project
,phibersoft/danalyze,Blazingly fast directory analyzer written in Rust!
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,ImperialOps/editor-configs,Blazingly fast config
,Meenachinmay/dev-pay,"A blazing fast gRPC and TIgerbeetle server which can process 1,000,000 accounts creation in just 0.19s."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,bwrob/options-dataframes,Calculate options risk metrics from dataframe inputs blazingly fast.
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,Bodigrim/fast-digits,"Split integers into digits, blazingly fast"
,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary
,nyabinary/nyanbinary.rs,Blazing Fast Website
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,Bigguysahaj/blazingly-fast-gallery,
,marcofpadeiro/rename-nvim,Blazingly fast mass rename 
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,melotic/enum.land,blazing fast subdomain enumeration on the web
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,grapeofwrath/resume-charm,Blazingly fast resume
,pablopunk/pablopunk.com,Blazing fast I guess
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,kiannaquines/Log-Parsing-Algorithm,"A side project of mine, blazing fast algorithm about parsing of logs."
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,jmakwana01/foundry_ERC20,"Foundry ERC20 is a repository for deploying and managing ERC20 tokens using Foundry, a blazing fast, portable, and modular toolkit for Ethereum application development. This repository leverages OpenZeppelin's contracts to ensure security and reliability in token creation and management."
,mina-deploy/mina,Blazing fast deployer and server automation tool
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,gsmyridis/bran,Blazing fast partial Implementation of Git in Rust
,code-inflation/udv,Blazingly fast data versioning
,olegakbarov/protobuf_to_zod,Blazing fast converter that you never asked for
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,propumptools/pumpfun-copytrader-sniper,PumpFun Copytrader written in golang blazingly fast
,lai0xn/sitemap-generator,blazingly fast sitemap generator
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,mbacalan/year-progress,Years are passing blazingly fast
,pavlo-skobnikov/nvim,Blazingly-fast text editor 
,javis-admin/flash-find,blazing fast client-side search utility
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,Sharko64/Blaze-Editor,Blazingly fast code editor ready to hack 
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
