framework,full_name,description
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,Lucien-MG/wtf,Web Tool Fetcher. Simple binary manager to easily and blazingly fast get all your tools.
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,Creekmore108/BasicLaravelChat,A simple chat application demonstrating Laravel Reverb - Blazing-fast and scalable real-time WebSocket communications
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust
,louisbrulenaudet/ragoon,Improve large language models (LLM) retrieval using dynamic web-search based on blazingly fast query generation from Groq chips   
,Bigguysahaj/blazingly-fast-gallery,
,deeean/walkdir, Blazing fast directory walker in C
,rprtr258/columnize,Blazingly fast column-formatted output for golang.
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,fmccl/c-fun,Blazingly fast JavaScript compiler.
,05rs/go-file,Upload files faster & safer.  GoFile is a blazing-fast & secure file upload service built in Go.  Lightning Uploads: Ditch the wait times.  Unbreakable Security: OAuth2 & configurable storage keep your files safe. Future-Proof: Scalable architecture handles growing needs.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,AkshayCdr/bharat-cab,Blazing fast ride app 
,qwikens/planning-poker,The blazingly fast free planning poker game 
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,EduardoNeville/blitz_guard,Blazingly fast oxidezed VPN
,valfur03/dotfiles,My blazing fast dotfiles
,hexops-graveyard/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,kiannaquines/Log-Parsing-Algorithm,"A side project of mine, blazing fast algorithm about parsing of logs."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,ShreyJ1729/rusty-chess-engine,A blazing-fast chess engine written in rust
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,Based-Programmer/titans,Blazingly fast scraper
,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! "
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
