framework,full_name,description
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,ali-valiev/simsync,Blazingly fast one way synchronization tool written in 
,rprtr258/columnize,Blazingly fast column-formatted output for golang.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,LordPhyre/lotgen,uhhhh... rust is blazingly fast? idk
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,AbdulHakeem518/TODO-List-with-ReactJS,"Conquer your day with this blazing-fast Todo app built with Vite, React & Tailwind CSS.  Effortlessly add & manage tasks.  Slick & responsive design. Lightning-fast development. Clone, install, & get organized in minutes! #vite #react #tailwindcss #todo"
,chalkydri/chalkydri,A blazingly fast FRC vision system
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,jassuwu/psgoogle,A blazingly fast search engine for psgtech.edu.
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,bosun-ai/swiftide,Blazing fast data pipelines for Retrieval Augmented Generation written in Rust
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,suhasasumukh/turbox, Turbox is a blazing-fast in-memory Vector Database API
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,mina-deploy/mina,Blazing fast deployer and server automation tool
,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
