framework,full_name,description
,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly"
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,FlowerC9/Redis-Url-Shortner,A url shortner which is blazing fast as worlds fastest caching is used here i.e redis
,DomDew/blazematch,Blazingly fast content fuzzymatching built in Rust
,himanshuxd/sHxD,A Simple and blazingly fast Hexadecimal File viewer.
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,1stcrypto-eth/rust-Stylus,"Blazing fast, modern, and optimized Rust building blocks for smart contract development using Stylus."
,nholuongut/luma-react-pwa-magento-theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,shazzzaammm/grop,grep but BLAZINGLY FAST!!!!!! (its in rust and implemented inefficiently)
,anthias-labs/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,m29h/struc-gen,blazingly fast struct binary marshaling via code generation
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,OsakiTsukiko/nimrod,Blazingly fast uncentralized authority signing API written in Zig.
,atom-community/zadeh,"Blazing fast library for fuzzy filtering, matching, and other fuzzy things!"
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,chainyo/zig-authbase,Blazingly fast auth service written in zig
,Based-Programmer/titans,Blazingly fast scraper
,vaishi01/MatrixOps-Sparse-ADT,"Hey! Im Vaishnavi Jaligama, and Ive crafted a powerful Sparse Matrix Calculator in C, designed to handle huge matrices while saving memory space. By leveraging an array-of-lists structure and smart algorithms, this project makes matrix operationslike addition, subtraction, and multiplicationblazingly fast, even with large, sparse matrices."
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,javis-admin/flash-find,blazing fast client-side search utility
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,orefalo/murex-module-starship,"The minimal, blazing-fast, and infinitely customizable prompt for any shell! https://starship.rs/"
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,phrazzld/ponder,blazingly fast note-taking cli
,hyprutils/hyprwall,"GUI for setting wallpapers with hyprpaper, swww, swaybg, wallutils, and feh. Written in blazingly fast Rust!  "
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity."
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,aetherjs/aetherjs.github.io,Blazing Fast new personal website - using SvelteKit and Tailwind CSS
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,trailbaseio/trailbase,"A blazingly fast, single-file, and open-source server for your application with type-safe restful APIs, auth, admin dashboard, and more."
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,barge-build/.github,Blazingly fast builds with ease
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!
,VortexSdk/vortex,Blazingly fast std for C++
,jqnatividad/qsv,Blazing-fast Data-Wrangling toolkit
,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management."
,prantomollick/fast-react-pizza-typescript-app," Fast React Pizza App: A blazing-fast, TypeScript-based pizza ordering web app. Built with React, it provides a sleek UI for customizing your pizza, managing orders, and enhancing your culinary experience. Ideal for developers and pizza lovers alike! Enjoy your code and your slice! "
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,OpenMandrivaAssociation/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,lukasx999/interpreter.rs,A interpreter written in Rust (blazingly fast)
