framework,full_name,description
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage."
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,neya-mul/App-Store,"App Store   a fully functional app marketplace built with React.js + Vite, designed to give users a seamless experience for discovering and exploring apps.   Tech Stack Used:  React.js  for building a dynamic, component-based UI  Vite  for blazing-fast development and build performance  JavaScript (99%)  clean, modern JS throughout  "
,haxinnovations/kiteide,"Kite IDE   A minimalist, high-performance editor built with Rust and Tauri. Designed for focus, Kite strips away the bloat of modern IDEs to provide only the essentials:  Left: File Explorer  Center: Code Editor  Bottom: Integrated Terminal  Right: AI Chat Assistant  Blazing fast, low RAM usage, and native performance."
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,keyvanarasteh/WebQ,"WebQ: A blazing fast, cross-platform security analysis and intelligence gathering utility powered by Tauri v2, Svelte 5, and the web-analyzer Rust crate."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,coalaura/gost,"Blazing fast, continuous memory layout and padding annotations for Go structs."
,didarulilm/robin-table,Blazingly fast Robin Hood hash table in C
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,UltraElite90/hop-ssh, Blazing fast SSH host manager for developers
,cyberaeonic/Arch-Hyperland-v3aeonic,Blazing-fast Hyprland dotfiles for Arch Linux with Material You dynamic theming
,zedxihan/corganizer,"A blazing fast, memory-safe CLI tool to automatically organize your cluttered files"
,gamerjamer43/Stick,"The frontend, high(er) level language (lexer, parser, codegen/emitter), and backend virtual machine for the Stick Programming language. Designed to have fast compilation, be light/embeddable with blazing speed, all with full host integration. Currently executing bytecode, and analyzing AST. Working on fully compiling a source file."
,xqmv-gt/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,chinchang/web-maker,A blazing fast & offline frontend playground
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,iWreckn/GCP-Stratus,"A local intelligence pipeline for GCP security engineers. Parse release notes, score by security signal, and skim blazingly fast  so nothing slips past your perimeter."
,SwiftStorm-Studio/AkkaraDB-CXX,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database"
,Erikgavs/brutecraber,"A blazing-fast, multithreaded hash cracker built with Rust."
,aeshakhzod/blazingly-fast,my approach in getting blazingly fast
,KarkiMilan/HS256-JWT-secret-brute-forcer,Blazing fast HS256 JWT secret brute-forcer  zero dependencies build on top of Node JS
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,Sablinova/MandarinJuice-ProMax,Blazing fast optimized fork of MandarinJuice for 2-second SaveData bruteforcing
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,Ave-Sergeev/Omoikane,Blazing fast explicit proxy written in Rust for network accessibility research under DPI (Rust) (Q2:2026)
,Sagar02k4/ASCIILens,"""Turn your webcam into an ASCII art generator! Built with React and blazing fast C++ WebAssembly."""
,trueagi-io/MettaWamJam,"MWJ is lightweight, blazing fast SWI-Prolog HTTP server for MeTTa. Provides /metta and /metta_stateless endpoints for MeTTa execution and /stop for controlled shutdown. Loads the PeTTa transpiler and optional input MeTTa atomspace file, and runs locally on a configurable port (default 5001). Craft your front end as desired.      "
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,Ashwani1330/neovimrc,"A blazing fast, fully-featured Neovim configuration. It includes LSP support, debugging (DAP), AI assistance (Copilot), and a refined UI, all managed by lazy.nvim "
,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more."
,Custodes-Project/custodes,"Custodes is a modern, blazingly-fast SDC library with sensible defaults built to last."
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,a4averma/igrep,blazing fast regex codebase search
