framework,full_name,description
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,Ekaums/Concurrent-WebServer,Multiple designs for a blazingly-fast HTTP webserver written in C++
,ProtDos/pcheck,A easy to use and blazingly fast proxy checker written in python
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder"
,pablopunk/pablopunk.com,Blazing fast I guess
,sszabo11/file-search,CLI tool to search files and folders blazingly fast with rust
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,remirth/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,Bigguysahaj/blazingly-fast-gallery,
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
,hariswhdn/wysiwyg-email,Create stunning email blazingly fast for free.
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,olegakbarov/protobuf_to_zod,Blazing fast converter that you never asked for
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,nitrous-oxi-de/raycast,[ TypeScript ] Raycast extension for blazingly fast interaction with NITROUS
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,puskunalis/blazingly-fast-hello-world-argo,
,gabrielzschmitz/cfetch,A blazing fast fetch program written in C
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,3timeslazy/anti-dig, Blazingly fast getting rid of uber-dig in your code
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,yongkangc/pdf-sentinel,"PDF Sentinel is a blazing-fast, intuitive, and user-friendly security tool that empowers anyone to quickly scan their files for hidden viruses and malware."
,gsmyridis/bran,Blazing fast partial Implementation of Git in Rust
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,ryanccn/nrr,"minimal, blazing fast npm scripts runner"
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,Meenachinmay/dev-pay,"A blazing fast gRPC and TIgerbeetle server which can process 1,000,000 accounts creation in just 0.19s."
,FazlOmar9/Voluntere,Voluntere is a platform that connects volunteers with communities. Blazing fast frontend with Next JS and secure API with Node and Express.
,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")"
,elsayedrady1/nono,"Nono is a TypeScript backend framework that blends the blazing-fast performance of Hono with the powerful, decorator-driven architecture of NestJS. It enables developers to build robust, scalable, and maintainable applications with ease."
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
