framework,full_name,description
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,XenonNet/Astral,Astral is one of the most popular modern web proxies with blazing fast speeds and a variety of games.
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,PukPukov/gst,Universal yet blazing-fast string templating library.
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,snjrbkv/Blazingly-Fast-Navbar,in this repo i am making a super fast navbar pages using react with router
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,AtesQuik/atestouch,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,walker84837/ciphercanvas-rs,CipherCanvas is a blazing fast Wi-Fi QR code generator.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,IndianBoy42/lsof-rs,Blazing Fast (not really) Super Safe (probably) Modern lsof-style utility
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,ali-valiev/todo.rs,Blazingly fast cli todo app written in rust
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,ethanelliott/rxs,"A super simple, type-safe, and blazingly fast RxJS store."
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,MartinSchmelzle/Vimmersion,"A terminal-based IDE that combines the power of tmux, Neovim and ranger. It aims to maintain the lightweight, blazingly fast and hypercustomizable features of a terminal-based workflow while also having the great out-of-the box experience and smoothness of an IDE."
,chensoft/encoder,A blazing-fast encoder writing to a contiguous buffer
,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  "
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,pithecantrope/hashtable,Dead simple yet blazingly fast hash table in pure C
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,floris-xlx/chart_rs,A blazingly fast charting and graphing library
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,xhayper/PebbleMC,"Blazingly  fast  Purpur fork, written with beer "
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,sh0inx/Blaze,"A blazing-fast minimap, world map, and so much more - for Minecraft."
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,mina-deploy/mina,Blazing fast deployer and server automation tool
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,Helixform/GetFileTunnel,A blazing-fast file transfer tool.
,BrianTib/discord-rs,A rust library for interacting with the Discord API in a blazingly fast way
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,trimclain/astrospeed,The blazingly fast fork of the default colorscheme used by AstroNvim
,lockness-Ko/gapa,Blazingly fast capa rewrite
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go."
,jacobrreed/rpsniff,Blazingly fast port sniffer
,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications."
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,wrongbad/btok,blazing fast byte-level BPE tokenizer
,zigzap/zap,blazingly fast backends in zig
,prantlf/tehanu,"Blazingly fast, tiny and simple JavaScript test framework with pluggable reporters and an optional runner."
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool."
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,justinline/raycast-scripts,For blazing fast keyboard-accessed magic 
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,Riyuze/react-template,React template for frontend development. Utilizing Vite for blazing fast development and using Tailwind CSS for easy component styling.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,Shadorain/Umbra,Umbra TUI Framework: a simple yet highly configurable framework to generate flexible and blazingly fast TUIs
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,stable-os/pkg-builder,A blazingly fast package builder
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,influxdata/go-syslog,Blazing fast syslog parser
,Based-Programmer/titans,Blazingly fast scraper
