framework,full_name,description
,shaadclt/Heathcare-Assistant-Agent-ReAct,"This project is an intelligent AI-powered Healthcare Assistant built using LlamaIndex, Groqs blazing-fast LLMs (like llama-3-70b), and Wikipedia-based tools to answer medical questions about diseases, symptoms, and medications. It uses ReAct-style agent prompting to combine reasoning and tool use for reliable responses."
,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1247) dependencies"
,ChronicHacker/dragon-assistant,"A blazing-fast voice assistant for Raspberry Pi powered by OpenAI GPT and Picovoice Porcupine.      Say the wake word (Porcupine) and ask your question. Dragon transcribes your speech, generates a smart reply using GPT-3.5 or GPT-4o, and responds out loud using OpenAIs TTS. Comes with audio cues, cancel command support, and full logging."
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,AsifAhmedSahil/Droply---A-dropbox-inspired-full-stack-project-with-NextJS-Postgres-Clerk-and-ImageKit,"Droply is a modern Dropbox-inspired cloud storage app built with Next.js, PostgreSQL, Clerk, and ImageKit. Effortlessly upload, manage, and access your files with secure authentication and blazing-fast performance."
,rmenai/dotfiles,My dotfiles for blazing fast development
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,fautore/butterfly,A (WIP) blazing fast geospatial DB that focuses on speed and efficiency; written in Zig
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,dev-kas/levenshtein,"A blazing-fast, zero-dependency implementation of the Levenshtein distance algorithm for Xel. Calculate the minimum number of single-character edits (insertions, deletions, substitutions) needed to transform one string into another. Useful for fuzzy search, typo tolerance, natural language processing, and more."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,sinfulcharm/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, "
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,SirPigari/lucia-rust,"Lucia APL, but written in Rust, so its BLAZINGLY FAST"
,Saurabh77-99/Celeritas-http,"Celeritas is a blazing-fast, multithreaded HTTP/1.1 server in C++ built from scratch to explore low-level networking, protocol design, and high-performance system architecture."
,ruthoxpcb/stagniro,"Unlock blazing-fast, secure internet with Santiago Proxies! Boost anonymity, bypass geo-restrictions, and scale your business effortlessly. Get reliable, high-speed proxy solutions todayexperience ultimate online freedom now!"
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,ao/pyroid, Blazing fast Rust-powered utilities to eliminate Pythons performance bottlenecks.
,Krishnan005K/Chatly,"Chatly is a blazing-fast real-time chat application built using WebSockets, MongoDB, React (Vite), Express.js, and Tailwind CSS."
,ruthoxpcb/kublra,"Unlock blazing-fast, secure internet with Kabul Proxies! Access geo-blocked sites, ensure privacy, and boost online freedom. Try Kabul Proxy now for unbeatable speed and anonymity. Get started today!"
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,SunusiAA/suichain-gpt,"About SuiChain GPT simplifies DeFi for everyone. Its an AI-powered assistant that helps users simulate, plan, and execute DeFi strategies using Suis blazing-fast blockchain. Powered by GPT and Walrus, it offers real-time strategy recommendations, risk analysis, and one-click smart contract execution."
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,Ahmedmessoudi/MiniGame," MiniGame: Classic Pong in C++ brings the timeless arcade duel to your desktop with blazing-fast SFML graphics and physics.    Challenge a friend in real-time paddle battles, complete with smooth controls and responsive collision detection.  "
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,shohan-dev/sufast,Sufast  A Blazing Fast Python Web Framework Powered by Rust 
,mykola-riabov/custom-cosmos-address,custom-cosmos-address is a blazing-fast custom address generator for the Osmosis blockchain
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,w4/rgit, blazingly fast web frontend for git repositories
,harrytmthy-dev/safebox,"A blazing-fast, memory-mapped, encrypted replacement for SharedPreferences in Android"
,YentlHendrickx/sails-sftp,Writing a blazingly fast SFTP client in Go with Wails
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,donhk/rushstr," A blazing-fast, Rust-powered interactive shell history searcher inspired by hstr"
,Willdoanything1/William-Thomas,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,magicjedi90/directory-hasher,"Blazing-fast, TPL-powered directory hasher that walks your drive, hashes every file in parallel, and writes a tidy CSV/SQLite manifestcancellable with Ctrl-C."
,jaspervdj/blaze-markup,Core modules for a blazing fast markup combinator library
,asadg8506/OpenAI-Pdf-vector-Embeddings-with-Pinecone,"A lightweight Python pipeline that extracts text from PDFs, splits it into manageable chunks, generates OpenAI embeddings (text-embedding-ada-002), and stores them in Pinecone for blazing-fast semantic search. Ideal for building AI search over documents"
,ChristoferMendes/surfstar," Surfstar: A blazing-fast template engine for Bun & TypeScript. Ride the wave of dynamic content generation with intuitive syntax, detailed error reporting, and zero dependencies. Catch the perfect template wave! "
,KavinsProjects/ChatBot,"Ollama ChatBot is a blazing-fast, privacy-first AI chatbot built using the power of Ollama's local large language models and the robustness of the Django web framework"
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,ruthoxpcb/mnbaar,"Unlock blazing-fast access with Manama Proxies! Secure, reliable, and anonymous proxy solutions tailored for Manama users. Boost your online freedom and privacy now! Get started today!"
,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. "
,chaitanyakadu/portfolio,"A blazing-fast, data-driven portfolio built with Qwik and TypeScript, showcasing a programmers journey. Easily customizable via an `info.yml` file and optimized for performance and global deployment using AWS CDN."
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,JiashuaiXu/NebulaView,"A blazing-fast WebGPU-powered point cloud visualizer, written in Rust and rendered in your browser."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,wess/verb,"A blazingly fast HTTP server framework for TypeScript and Bun, designed to outperform other servers with zero compromises on developer experience."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,ruthoxpcb/qituo,"Unlock blazing-fast, secure browsing with Quito proxies! Access geo-restricted content, boost online privacy, and experience seamless anonymity. Try the best Quito proxy solutions todaybrowse smarter, safer, faster!"
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security."
,nxm-rs/keycard,Blazing-fast Keycard SDK and CLI in Rust
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,imsumedhaa/fireducks-vs-pandas-EDA,"This repo benchmarks and compares Exploratory Data Analysis (EDA) and Data Visualization workflows using FireDucks and Pandas on large datasets. It demonstrates performance differences in filtering, grouping, sorting, and reading datahighlighting FireDucks as a blazing-fast alternative for modern data science pipelines."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,anshnk/ZFetch,A blazing-fast system info fetcher in Rust with clean output and distro ASCII art.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,chama-x/SlideSonic-2025," Blazing-fast Python slideshow video maker with next-gen AV1, HEVC (H.265), & VVC (H.266) encoding. Hardware accelerated for Apple Silicon, NVIDIA RTX, & Intel Arc."
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance."
,jedisct1/yes-rs," A blazingly fast, memory-safe rewrite of the classic Unix 'yes' command. Written in Rust! "
,0xHouss/blaze-type,Learn how to type blazingly fast with blaze type.
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,ruthoxpcb/brigtevon,"Unlock blazing-fast, secure browsing with Bridgetown Proxies! Experience anonymous access, seamless streaming, and ultimate online freedom. Boost your privacy todaytry Bridgetown Proxies for unbeatable performance and reliability!"
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,wendylw/postnextx," PostNextX  A blazing-fast full-stack template powered by Next.js, Express & PostgreSQL."
,Sohardbegraj/chess.in,"Fast, safe, and modern chess engine built with Rust. Blazing speed, zero-cost abstractions, and fearless concurrencyperfect for serious play."
,shivangi2990/Typesense,"This project builds a blazing-fast, typo-tolerant search API using Django, Django REST Framework, and Typesense. It uses the Amazon Product Advertising API to fetch real product data, which is indexed into Typesense for real-time, relevance-based full-text search."
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,Django-Forge/Celer,"Celer empowers you to build blazing-fast, SEO-friendly Single Page Applications by combining Django's powerful server-side rendering with a reactive JavaScript runtime."
,tanialapalelo/finsight-money-tracker,"FinSight is a smart and intuitive money tracker that helps you manage your finances, set budgets, and gain powerful insights into your spending. Built with Next.js 14 for blazing-fast performance."
,Odiedo123/Tenacity,A blazing fast cloud storage 10x faster than AWS and Dropbox combined!
,bettyucyre/ptzxqry,"Unlock blazing-fast, secure access with top-rated TG proxies! Boost anonymity, bypass geo-blocks effortlessly, and enjoy seamless browsing. Try premium proxies now for ultimate performance and privacy!"
