framework,full_name,description
,pg-cuvs/pg_cuvs, Blazing-fast GPU vector search for PostgreSQL powered by NVIDIA cuVS.
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,ssreenandh069-debug/NomadEXP,"A lightweight, privacy-first file manager powered by local AI and a blazing fast C-based NTFS MFT scanner."
,deyanovich/colligo-rs,Blazing-fast locale-aware Unicode collation in pure Rust. Mirror of gitlab.com/colligo-collation/colligo-rs
,pkucpkam/pdf-note-desktop-app,"A blazing fast PDF viewer and note-taking desktop app built with Tauri, React, and PDF.js."
,ALS-RSOXS/refloxide,A blazingly fast 4x4 transfer matrix calculation for stratified media built with pyO3
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,markyip/RAWviewer,"Blazing-fast RAW culling for photographers: browse huge folders instantly, star-rate, compare, and develop to XMP  no cloud, no catalog."
,thomaslaurenson/letsblaze,"Blazingly fast, highly opinionated flyweight Hugo theme"
,SwiftStorm-Studio/AkkaraDB,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database"
,unmbt/http-server-mbt,"A blazing fast, zero-dependency, static HTTP server written in MoonBit."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,KarlesP/raz,"Blazing fast Azure CLI, written in Rust"
,AhmadJabar26/Flavors_Cafe,"A highly polished, ultra-premium, and blazing-fast multi-page website designed for **Flavors Cafe & Restaurant** (  ). Featuring an elegant ""Sophisticated Dark"" theme, full multi-language (English & Arabic) RTL support, and industry-grade image performance optimizations."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,afodorlabs/doqdog,"Cloud-native, high-performance Enterprise Content Management (ECM) alternative. Built with Go, SeaweedFS, and Docker for blazing-fast document storage and event-driven workflows."
,VictorChidex1/trendzhauz,"A blazing-fast, serverless music & entertainment blog for DJ Davisy. Built from scratch with React 19, Vite, TypeScript, Tailwind CSS, Shadcn UI, and Firebase (Firestore, Auth, Storage, Hosting)."
,loumalouomega/meshioplusplus," A high-performance C++ library for robust mesh input/output across numerous formats. This project serves as the ultimate ""Swiss Army knife"" for mesh manipulation workflows, providing blazing-fast and reliable data handling."
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,tawhid2005/TWHunt,"An advanced, blazing fast, and modular passive subdomain enumeration tool written in Go."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,enzoftware/silvestre,"A blazingly fast, cross-platform image processing library. Built on a highly optimized Rust core, Silvestre delivers high-performance image filters and graphical actions to Flutter (Dart), Android (Kotlin), and iOS (Swift) with zero-overhead FFI bindings."
,raymonbilocura/s3-object-search,A blazing-fast CLI tool to search for files in an S3 bucket by keywork with zero AWS SDK dependencies.
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
