framework,full_name,description
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,phenpessoa/br,"A blazingly fast  go library to validate and generate Brazilian documents such as CNPJ, CPF, CNH, CNS etc"
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,zshzebra/blazer,Blazingly fast Minecraft server written in Zig
,mr-hespicable/file-explorer,a file explorer. blazingly fast.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,Stalker2106/lambdash,Blazing fast UNIX shell
,lif0/goVault,Blazing-fast in-memory database written in Go
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,RaphaeleL/cpy,Use C in Python3. Why? Because it makes Python3 BLAZINGLY FAST
,BrendanWu/SaaSfast,A blazing fast nextjs template for SaaS products
,real0x0a1/readagen,"A blazingly fast README generator powered by Multiple AI Models (GLHF.chat, Gemini, Mistral)"
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,j0shua-daniel/fetch,A blazing fast bash fetch!
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,risechain/pevm,Blazingly fast Parallel EVM
,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support."
,mkeeter/fidget,blazing fast implicit surface evaluation
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine."
,AlphaYousef/RISC-V-integrated-with-cache-memory-,"""High-performance RISC-V core with integrated I-Cache & D-Cache for blazing-fast execution. Optimized for reduced latency, hit/miss efficiency, and seamless performance. Built in Verilog with simulation and synthesis-ready design. No fluff, just results. """
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS Runtime, Auth, and Admin UI built on Rust, SQLite & V8. "
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,mridul037/BhramAi,blazing-fast  text-to-image generation system in real time
,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease."
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,The-StreamFlow-Software-Org/Kasper,"Kasper is a scalable, persistent, in-memory nested key-value database designed for asynchronous operations and blazingly fast access. With relationships and references, Kasper also works as a Graph Database. Kasper is NOT a caching layer. Built with Java."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,AdeelTahir-SE/BoltSearch-Efficient-SearchEnigne," BoltFind: A blazing-fast search engine delivering instant, accurate results.  Smart Ranking for relevant searches.  High Performance with scalable architecture.  intuitive interface for tailored experiences.  JSON Support for seamless data integration."
,infely/react-curse,A curses-like blazingly fast react renderer
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,diennea/blazingcache,Blazing Fast Distributed Cache
,BlaqkPlague/holden_tapps_keyboard,Holden Tapp's Keyboard and Mouse: Blazing fast KBM on a gaming controller.
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,Marvin-Dziedzina/chip_8_emulator,A blazingly fast Chip-8 emulator written in Rust.
,Based-Programmer/titans,Blazingly fast scraper
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,maxifjaved/alfaker,"A blazing fast fake data generator for Alfred, powered by Deno and Faker.js. Generate realistic test data without leaving your workflow."
,ArtiomStartev/Go-Fiber-CRUD-API,"Build a blazing-fast To-Do API using Golang, Fiber , and PostgreSQL ! Perfect for learning and implementing CRUD operations with a clean and scalable structure. "
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,devhindo/zior,Blazingly Fast Cloud-Native Deployment Pipeline
,AlfeusMartinus/Creative-Portofolio,"Creative Portofolio  Vite, a next-generation frontend tooling that offers blazing fast development and production performance. React, a popular JavaScript library for building user interfaces with components and hooks. Tailwind CSS, a utility-first CSS framework that allows you to style your website without writing any CSS code."
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,w4/rgit, blazingly fast web frontend for git repositories
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
