framework,full_name,description
,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 90% of disk space."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,ds2050-git/Groq_Langchain_Chatbot,"A high-speed, local chatbot powered by Groq's LPU inference and integrated with LangChain for advanced conversational memory, retrieval-augmented generation (RAG), and custom prompt workflowsideal for blazing-fast, intelligent Q&A and knowledge-based interactions."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,IsmeetKachhap007/get-rich-fast,"A simple BLAZINGLY FAST Tech Stack To Build A Million Dollar App. Clerk Auth/Billings, Convex Baas, Shadcn/ui."
,Abdul-Rehman-Developer-Ai/frontend-ui-library," A blazing-fast, SEO-optimized frontend UI component library. Copy-paste HTML/CSS/JS/React code for buttons, navbars, forms, and more  no bloated frameworks"
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,boseba/chromata,"A blazing fast, extensible syntax highlighter for code: minimal, pluggable, beautiful."
,MrAminiDev/LenaTunnel, Lena is a blazing-fast and lightweight tunnel powered by VxLAN  the smart choice for stable and secure connectivity.
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!"
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,BaaxCli/baax,Baax is a blazing fast Backend build tool powering the next generation of web applications.
,cjp2600/stepwise,"Universal API testing framework for HTTP, gRPC, GraphQL, and more. Declarative YAML workflows, reusable components, CI/CD ready, blazing fast"
,ajac-zero/orpheus,"A blazing fast OpenAI-compatible client for Python, written in Rust."
,ezn252/Mesh-Voxelization,"Blazing-fast C++/Python toolkit for voxelizing watertight meshes into signed-distance fields and occupancy grids, with optional color support"
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,codeforge-ide/codeforgeai.go,"A blazingly fast, modular, and extensible AI-powered software/blockchain development agent"
,arifulmrislam/TechFlow,"TechFlow is a blazing-fast, beautifully styled web app that fetches and displays developer articles from dev.to using React and Tailwind. It uses animated gradient headlines, markdown rendering, and responsive UI components to deliver a clean reading experience with interactive feedback (like toasts, loaders, etc.)."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,MohamedAbdelkawy77/NoteApp," Overview: This is a simple yet elegant Note-Taking App built using Flutter. It allows users to create, read, and manage notes efficiently with a clean UI and smooth performance.   Tech Stack: Flutter  for building beautiful and responsive cross-platform UI.  Hive  a lightweight and blazing fast NoSQL database for local storage.  Bloc (flutte"
,x-stp/cidr_cyclic,"A blazingly fast, quantum-attested, enterprise-grade, non-sequential cyclic IP address generator in rust for the discerning engineer."
,abitoun-42/colibrie,Colibrie is a blazing fast tool to extract tables from PDFs
,observ33r/memcmp,Blazingly fast and type-safe memory comparison utility for buffer views and array buffers.
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte built using UnoCSS"
,Ka10ken1/watchclean.tv,Ad free blazingly fast scraper of mykadri.tv for movies in english
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,justinedoc/hono-api-template," Blazing-fast Hono API starter: TypeScript, OpenAPI, auth, tests & deploy"
,mongodb/kingfisher,Kingfisher is a blazingly fast secretscanning and validation tool built in Rust
,alexandermander/nvimExperience,Just a better BlazinglyFast vim Experience
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,DeepSeek-Mac/deepseek-mac-download,"Download DeepSeek for Mac  a blazing-fast, AI-powered local search and code exploration tool. Discover and navigate codebases, documents, and project files instantly with DeepSeek for macOS."
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,forfaxx/manfzf,"A blazing-fast, fuzzy-search manpage browser for your terminalpreview, jump, and discover Unix docs like never before."
,akshitsutharr/quicktext,"QuickText is a blazing-fast, minimalistic text sharing platform that lets you send and receive messages using a simple 5-digit code. it features real-time collaboration, automatic expiration. Ideal for developers, teams, or anyone needing a secure way to share text snipp"
,rit3sh-x/oxide-go,"A Rust-powered ORM that generates type-safe, blazing-fast Go DB clients."
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,AnomitraSarkar/GoDo,"Godo is a blazing-fast, Go-powered CLI todo app with local-first simplicity. Write, manage, and check off tasks. All stored in plain text. Perfect for developers and terminal lovers."
,bernardassan/zvips,A blazingly fast image processing library in Zig using libvips
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,ricoaprillananda/dropmesh,"A file sharing app blending P2P file transfer and cloud syncing. Secure, intuitive, and blazingly fast. Users can send files between devices or upload to the cloud with versioning and expiration settings."
,bikash138/Neurofy,"Neurofy is a blazing-fast, offline-capable, and AI-powered second brain that helps you capture, organize, and rediscover thoughts  seamlessly synced across all your devices in real time."
,devayoub99/dev-blog,"A personal development blog to share insights and tutorials. Built using Next.js 15 for blazing-fast performance, TypeScript for type safety, and Tailwind CSS for modern, responsive UI design."
,ZaidNx/portfolio,"A sleek, modern developer portfolio crafted to reflect my skills, work, and personality. Built using Next.js 15 (App Router) and React 19 with TypeScript in strict mode, it features a fully responsive UI with dark/light theme support, smooth Framer Motion animations, and blazing-fast performance powered by Tailwind CSS v4 and PostCSS."
,akash-collab/gemini-react-chat,"A blazing-fast, minimal AI chat app built with React, TypeScript, and Vite  integrating Googles Gemini API for real-time, stateless conversations with a clean modern UI."
,Fractal-Tess/faber,A blazing fast and secure code exection service
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,joshroyelliott/zipfr,Blazingly fast Zipfian text analysis with interactive TUI
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,Alacritty-Free-Download/Alacritty-Free-Download,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,zigzap/zap,blazingly fast backends in zig
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,zedddie16/ctvtcntr,Simple Hyprland activity counter written in Rust (blazingly fast btw)
,Singh327/IPL-Fan-Page," dynamic and modern fan-made web application dedicated to the legendary **Chennai Super Kings** . This site is a one-stop destination for all things CSK  built with React, Tailwind CSS, and Vite for blazing-fast performance and beautiful design."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,sins621/ai_commit_qa,Blazingly Fast Rust Based Provider Agnostic LLM Powered Code Commit Quality Assurance
,rmenai/dotfiles,My dotfiles for blazing fast development
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,anthonylucky1909/Shortify,"Shortify: Scalable, blazing-fast URL shortener with real-time analytics."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,GhayasAhmad/auto-background-remover,"Android Background Remover is a blazing-fast, offline AI image background removal library for Android. Perfect for e-commerce, social, and photo editing apps. Remove backgrounds from Bitmaps with high accuracy, real-time speed, and zero server or API dependencies."
,noml-lang/noml-go,"Go-Lang library for NOML (Nested Object Markup Language) - blazing-fast config parser with variable interpolation, imports, and schema validation."
,AC4G/strest,"Blazing-fast async HTTP stress tester in Rust  no mutexes, lock-free design, real-time stats, and optional chart export. Perfect for high-load API testing."
,rajiknows/beluga,"Blazingly fast static site generator for portfolio, blogs and docs."
,make87-apps/raw-to-jpeg,Takes in raw image messages (e.g. RGB888) and converts them blazingly fast to jpeg images.
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,softadastra-group/softadastra_backend,"High-performance C++ backend powering the entire Softadastra ecosystem  commerce, chat, payments, storage, and more. Modular, scalable, blazing fast."
,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. "
,ValerySidorin/fujin, Blazingly fast universal broker connector
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,wojnet/qraw,Blazingly fast platform with useful digital tools
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,jimitchavdadev/TermiGit,"A blazingly fast Git client for your terminal, built with Rust.  Interactively view logs, manage the staging area, see detailed diffs, and perform commit and push operations with SSH key support. Manage your repositories without ever leaving the command line."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,NamanNSS/namanNss.dev,Creating blazing-fast websites & indie products 
,BaseMax/docker-build-bun-nextjs," docker-build-bun-nextjs is a lightweight, production-ready Docker setup for building and running Next.js applications with the blazing-fast Bun runtime.  Designed for speed and simplicity, it uses a multistage build to keep the final image lean, and supports easy deployment via Docker Compose."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,UBC-iGEM/jumpdrive,"A minimal,  blazingly fast HTTP server with websocket support"
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,IronDingo/nvimcraft," The Ultimate Neovim Configuration - Transform your Neovim into a powerful, beautiful, and blazing-fast IDE"
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,zidniryi/navix,"NAVIX is a blazing-fast, cross-platform code navigation and indexing tool. Designed for offline use with lightning-fast symbol lookup, file jumping, and project-wide search  ideal for developers who crave performance without bloated IDEs."
,engrnoorfatima/NoorRestaurant,"Noor's Restaurant is a full-stack restaurant management application built using the MERN Stack (MongoDB, Express, React, Node.js) with Vite for a blazing-fast frontend experience."
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,MrYazdan/Dideban," A blazing fast, feather-light Rust monitor for your websites and services."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker container
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP32, RP2040+W and RP2350+W microcontrollers"
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
