framework,full_name,description
,cardflash/cardflash-angular,Blazingly fast create flashcards from PDFs
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,RockBacon9922/tsdmx,Blazingly Fast Lighting Design
,VArtzy/codecrafters-c-http-server,Build own and blazing-fast http server in C programming language to deep understanding about the protocol and http itself.
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,BrianTib/discord-rs,A rust library for interacting with the Discord API in a blazingly fast way
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,jacobvanschenck/kessel,Create chord chart PDFs blazingly fast
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,Riyuze/react-template,React template for frontend development. Utilizing Vite for blazing fast development and using Tailwind CSS for easy component styling.
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,TEDDY777744/tedwifbong,"Teddy ($Teddy) on Kaspa Testnet  Join Teddy, the iconic bear with a bong, on Kaspas blazing fast testnet (10 BPS). Experience the future of blockchain with Kaspa's innovative Rust rewrite and GHOSTDAG protocol. Engage in fun, community-driven CPU mining. Discover more at Kaspa and join the revolution!"
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,justinline/raycast-scripts,For blazing fast keyboard-accessed magic 
,i0n/http-file-server,A Blazing fast static file server in rust
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,anujkumarnath/starship-custom-config,"Custom configuration for Starship (The minimal, blazing-fast, and infinitely customizable prompt for any shell!)"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,Densky-Framework/densky-old,A blazing fast backend framework for Deno made in Rust
,devsujay19/astracss-cdn,"The CDN (Content Delivery Network) for Astra CSS, a Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,influxdata/go-syslog,Blazing fast syslog parser
,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  "
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly 
,tanav-malhotra/RapidBreeze,A blazingly fast file manager written in Rust.
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,chalkydri/chalkydri,A blazingly fast FRC vision system
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!
,danialamin/Ecommerce-NextJS,"Build a blazing-fast ecommerce website with Next.js 14, Tailwind CSS, KindeAuth, Prisma ORM, and PostgreSQL stack. Deliver a seamless shopping experience with features like easy product management and secure user authentication. Star the repository and contribute to build something awesome!"
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,SOLON-Agency/igz-landing-page,Blazing fast and beautiful landing page for a Birou Notarial in Gherla.
,Bigguysahaj/blazingly-fast-gallery,
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,GIT-AnilGohil/nextjs-boilerplate,"Launch your projects with blazing-fast speed! This meticulously optimized boilerplate ensures lightning-quick page loads, scoring a perfect 90+ on PageSpeed Insights, while providing a robust foundation for building high-performance web applications."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,leodido/go-syslog,Blazing fast syslog parsers
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust
,J-Schoepplenberg/email-address-extractor,"A blazingly fast command-line tool written in pure, safe Rust to automatically extract email addresses from various file formats."
,zhinea/umami.js-server,Umami js Server is a special server only for receiving requests from clients that have been specially created for blazingly fast performance. Powered by Bun and elysia
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,AndreiCocan/spry,"A blazingly FAST environment setup, ready to deploy with a single command line !"
,alexsander-projects/Rust-aws-s3-uploader,Blazingly fast s3 uploader in Rust.
,betterlua/meteor,A blazingly fast package manager for lua
