framework,full_name,description
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,masterial/nextjs-hasura-oauth-boilerplate,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control and webhook triggers for async business logic."
,chensoft/encoder,A blazing-fast encoder writing to a contiguous buffer
,wrongbad/btok,blazing fast byte-level BPE tokenizer
,mbacalan/year-progress,Years are passing blazingly fast
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool."
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,javis-admin/flash-find,blazing fast client-side search utility
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,SergiuszN/webtool,Stupid simple and blazing fast bundler for js and css with no external dependency
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,ali-valiev/todo.rs,Blazingly fast cli todo app written in rust
,devsujay19/astracss,A Utility-First CSS Framework for designing User Interfaces Blazing Fast.
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,frshaad/twitter-next,"A blazing-fast Twitter clone built with Next.js, TypeScript, Tailwind CSS and Clerk for seamless authentication."
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,danialamin/Ecommerce-NextJS,"Build a blazing-fast ecommerce website with Next.js 14, Tailwind CSS, KindeAuth, Prisma ORM, and PostgreSQL stack. Deliver a seamless shopping experience with features like easy product management and secure user authentication. Star the repository and contribute to build something awesome!"
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,josh-co-dev/hotcakes,Blazingly fast instant reloading for compiled C-like languages.
,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.
,zigzap/zap,blazingly fast backends in zig
,Nabhag8848/openstatus-raycast-extension,"Blazingly Fast Monitor with Status Reports Management, Raycast Extension for @OpenStatusHQ"
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,melotic/enum.land,blazing fast subdomain enumeration on the web
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,AtesQuik/atestouch,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,christophersarmiento/voyager,A blazing fast file explorer
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,obvMellow/PEE5,"Completely free and open-source, blazingly fast Discord bot that aims to be an alternative to MEE6"
,jacobvanschenck/kessel,Create chord chart PDFs blazingly fast
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
