framework,full_name,description
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1247) dependencies"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!"
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,PassLock-App/Music-Tag-Editor,"The Ultimate Music Tag Editor for Every Music Enthusiast!  Seamlessly supporting a wide range of formats, including FLAC, WAV, MP3, M4A, DSD, OGG, AIFF, and more, this powerful app makes managing music tags as effortless as sipping water. From editing album covers to tweaking lyrics, experience blazing-fast performance down to the millisecond!"
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,common-repository/methi-blazing-fast-mobile-optimized-search,Mirror of WordPress.org plugin: methi-blazing-fast-mobile-optimized-search
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,Afii64742/url-shortner," A blazing-fast URL Shortener with SSR using Express.js and EJS, featuring seamless redirects, click tracking, and dynamic URL management"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust"
,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire
,Haoming02/TensorRT-Toolkits,Blazingly fast deep learning inference via TensorRT acceleration
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,devhindo/zior,Blazingly Fast Cloud-Native Deployment Pipeline
,opensass/opensass,"(WIP)  A Blazingly Fast  Full Stack Blog App With Admin Panel & Landing Page Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB."
,risechain/pevm,Blazingly fast Parallel EVM
