framework,full_name,description
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,jjcfrancisco/popgis,"A blazing fast way to insert GeoJSON, ShapeFile & OsmPBF into a PostGIS database."
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,monyasau/PolyShare,"A Blazingly Fast, Open Source Cross-Platform Local Network File Sharing"
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,lucasf-nl/simdenigma,A blazingly fast SIMD-accelerated Enigma machine simulator in Rust
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,4rkal/shortr,Blazingly fast URL shortener written in go
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,Walikuperek/Bun-http,"Blazing fast backend, express-like library for Bun. 0 dependencies."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,chiruu12/EchoMind,EchoMind is an AI-driven voice assistant that converts your spoken thoughts into text blazingly fast!!.
,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit."
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,adityakrmaurya/url-shortner,"A blazing-fast, scalable URL shortening service built with Spring Boot for seamless performance and integration."
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,kpango/glg,Simple and blazing fast lockfree logging library for golang
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,xorydev/servercam,Lightweight blazingly fast server monitoring system
,JulianVennen/graveler-rs,Simulates the likeleyhood of escaping Pikasprey's Graveler soft lock. It is a blazingly fast multi-threaded implementation of the original Python script by ShoddyCast in rust.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,nehu3n/qipi," The blazing-fast, disk-efficient and deterministic package manager."
,TheGaming999/BlockChanger,1.7 - 1.20.4 util that allows you to change blocks at blazing fast speeds
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,shazzzaammm/grop,grep but BLAZINGLY FAST!!!!!! (its in rust and implemented inefficiently)
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,wzslr321/impactifier,"Analyze the impact of your changes quickly, reliably and of course blazingly fast, thanks to Rust  "
,orefalo/murex-module-starship,"The minimal, blazing-fast, and infinitely customizable prompt for any shell! https://starship.rs/"
,Braeulias/cellular_automata,A Simulation of Life (Blazingly Fast)
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
