framework,full_name,description
,chalkydri/chalkydri,A blazingly fast FRC vision system
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,vorchunpaul/zetmemo,"zetmemo, you self-hosted zettelkasten blazing fast "
,vesdev/bo,Cli for blazing fast bookmarks
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,takadev15/onecrawl-rs,"Blazingly Fast, High Performant, Scalable Web Crawler Engine "
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,minaminao/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,rmenai/dotfiles,My dotfiles for blazing fast development
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,Ekaums/Concurrent-WebServer,Multiple designs for a blazingly-fast HTTP webserver written in C++
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,leodido/go-syslog,Blazing fast syslog parsers
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,propump-tools/pumpfun-copytrader,PumpFun Copytrader written in golang blazingly fast
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,pavlo-skobnikov/nvim,Blazingly-fast text editor 
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,lsahn-gh/fud,find ubuntu mirrors blazingly fast
,ncradio-fm/sonic-api,Album cover API fetch service with local in-memory DB and suitable for CDN. Blazing fast.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,BrandonPacewic/branp,":heavy_dollar_sign: Host of my personal, general use, blazingly fast CLI tool."
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,puskunalis/blazingly-fast-hello-world,
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,oddmario/emoji-cdn, A blazing fast emojis CDN that supports 30 emoji sets
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,pouchlabs/fasteejs,fasteejs blazingly fast express alternative
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,gabrielzschmitz/cfetch,A blazing fast fetch program written in C
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,gavink97/go-htmx-react,golang + htmx + react + templ: template for building blazingly fast web apps with reactive islands of interactivity.
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,fny/xorcist,Blazing-fast-cross-platform-monkey-patch-free string XOR
,Ashutoshbind15/nextjs-blog,"A Project to try out zsa, ts, prisma, lucia-auth, zod, react-query, react-hook-form and the newer server actions and components, along with ssr and ssg... Made to be ""BLAZINGLY FAST"""
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,ezzeddinp/swift-launch-web,"UI SwiftLaunch is a blazingly fast, totally extendable launcher. It lets you complete tasks, calculate, share common links, and much more."
,nyabinary/nyanbinary.rs,Blazing Fast Website
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,chinchang/web-maker,A blazing fast & offline frontend playground
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,Rahul6700/Chronicle_,A blazing fast collaborative markdown editor
,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast."
,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development."
,Meenachinmay/dev-pay,"A blazing fast gRPC and TIgerbeetle server which can process 1,000,000 accounts creation in just 0.19s."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)"
,enochkan/slang,"S-Lang, a Blazingly Fast Programming Language for Data Engineering"
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,jmakwana01/foundry_ERC20,"Foundry ERC20 is a repository for deploying and managing ERC20 tokens using Foundry, a blazing fast, portable, and modular toolkit for Ethereum application development. This repository leverages OpenZeppelin's contracts to ensure security and reliability in token creation and management."
,ThePhenomenon1/django_ninja,"This is an API built on the Django-Ninja framework which is blazingly fast, boasting Pydantic and async support."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,ImperialOps/editor-configs,Blazingly fast config
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
