framework,full_name,description
,masterial/nextjs-hasura-oauth-boilerplate,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control and webhook triggers for async business logic."
,piyushere/actix-web,Blazingly fast !!!!
,RockBacon9922/tsdmx,Blazingly Fast Lighting Design
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust
,celestix/skybox,A blazingly fast file server written in Rust.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,abriginets/umbress,Blazing fast ExpressJS anti-DDoS middleware 
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,DAA-T1/djikstra,Blazingly Fast Djikstra
,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool."
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,mkeeter/fidget,blazing fast implicit surface evaluation
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
