framework,full_name,description
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,hattajr/quickmart2,A blazingly fast yet simple inventory item search system
,blua-devs/blua,bLazing fast native Lua for Unity!
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. "
,cschladetsch/RustP2PChat,"A blazing-fast, truly decentralized peer-to-peer chat application built with Rust and Tokio. Features direct TCP connections between peers with no central server, colorful terminal UI, and symmetric communication where both peers are equal. Demonstrates async Rust networking patterns."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,ruvnet/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,Harsh260105/Shareable_Notes,"Shareable Notes is a modern AI-powered note-taking app featuring a custom-built rich text editor (no external libraries) and smart insights using the Google Gemini API. Built with React, Redux, Vite, and TailwindCSS, it offers summarization, grammar checks, and moreall in a blazing-fast, scalable setup."
,LudvigOlsen/reference,Blazingly fast k-mer counting in reference genomes
,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , build it Rust"
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes a desktop app, Chrome extension, and interactive landing site - all fully customizable."
,4yu5h-crtl/Youtube_Converter,"A slick YouTube to MP3/MP4 converter built with Next.js & yt-dlp!  Blazing fast, ad-free, and privacy-first  Convert in seconds with modern UI  + format & quality options "
,mountain/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust."
,leonardsellem/readwise-vector-db,"Turn your Readwise library into a blazing-fast, self-hosted semantic search engine  complete with nightly syncs, vector search API, Prometheus metrics, and a streaming MCP server for LLM clients."
,DNYFZR/photon, blazingly fast desktop file editor..
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,halil-yesilyurt/code-and-tech,"Code & Tech is a blazing-fast, SEO-optimized tech blog built with Next.js and headless WordPress"
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,LousyBook94/reloadify,"A blazing-fast, ultra-lightweight Python CLI tool for live-reloading web content."
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,AmanDevelops/Caching-Proxy,A blazing-fast caching proxy server built with Flask and Redis.
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,Iyosinator/Portalis,"Portalis is  a blazing fast, secure Go-built torrent client thats your gateway to seamless P2P sharing."
,PraneeshRV/axec-cli,Axec-cli A blazing-fast CLI tool to list and launch AppImages on Arch Linux (will work on other distros)
,atahabaki/glimpsosd," A blazingly fast, customizable OSD that just glimpses  crafted for tiling WM nerds  who crave peace , performance , and zero scripting ."
,NikoJT/loa-db,"A blazingly fast, append only, in memory kv database built in Rust. Designed for knowledge systems, search heavy workloads, and personal data engines."
