framework,full_name,description
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, and Gitea repositories  MIT licensed "
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes."
,mkeeter/fidget,blazing fast implicit surface evaluation
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,lunchcat/sif,the blazing-fast pentesting suite.
,rishavmehra/bittorrent-v2,Blazingly fast Golang powered BitTorrent client
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
