framework,full_name,description
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,attilarepka/wordperms,blazing fast wordlist permutation generator
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,im-vihar/kloc,Know how many lines of code you have in your working directory  blazingly fast.
,Lucidquery/LucidArc,"Ultra-fast Windows command bar with AI integration. Search files instantly, convert currencies/units, calculate expressions, manage clipboard history, and access AI for translation, code   generation & web browsing. Lightweight, keyboard-driven, blazingly fast. Built in Go."
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,yahyamandiri/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,niteshsh4rma/portwatch," A blazing-fast TUI tool to monitor, manage, and debug active ports  built in Go. Like htop, but for network ports."
,wrannaman/redactpii-node, Blazing-fast (<1ms) regex PII redaction for Node.js/TypeScript. The zero-dependency alternative to slow AI.  Connects to redactpii.com for SOC 2 & HIPAA audit logs.
,pankalog/mustang-rs,"A simple, blazing-fast URL shortener made in Rust using Redis and Axum."
,Muxutruk2/rusplay,"Memory safe, blazing fast Rugplay library written in Rust"
,FalconmereCitadel/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, request and response streaming reference implementation FHIR Server built in dotnet."
,wout/rosetta,A blazing fast internationalization (i18n) library for Crystal with compile-time key lookup.
,CodecraftSentinel/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,Williamjacobsen/Blazingly-Fast-Discord-Client,
,Iandenh/overleash,Override your Unleash feature flags blazing fast
