framework,full_name,description
,thomastraum/figma-image-downloader,Download all images from Figma files & FigJam boards with spatial control and automatic sequencing. Built with Bun for blazing fast performance!
,veyxov/nvim,Blazingly fast neovim configuration
,light-merlin-dark/tok,"Blazingly fast token estimation and cost calculation for LLMs. NPM package & CLI. Zero deps, 85KB."
,bnfone/affilify-bot,  Smart Amazon link tagging for your server  earn while you chat. Open source & blazing fast.
,NoahCxrest/optima,a blazing-fast image optimization microservice for next.js
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,sergei-durkin/armtracer, Blazing fast tracing library for ARM64 arch
,mohamedelmtwaly/react-vite-vitest-project, A modern React project built with Vite for blazing-fast development and tested using Vitest and React Testing Library.
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,vikitheolorado/FastExporter,"FastExporter is a high-performance .NET Standard library that lets you generate CSV and Excel files directly from a DataTable or DataReader  with blazing speed, minimal setup, and zero external dependencies."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,treyburn/tribune,"A blazing fast, newslettering system"
,AarambhDevHub/ignitia,"Ignitia is a blazing fast, lightweight Rust web framework featuring async runtime, HTTP/1 and HTTP/2 support, extensible routing, middleware, WebSocket integration, multipart/form-data parsing, and strong security middleware for building modern web services efficiently."
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,browser-vm/docunderstand,"Chat with your documents, blazing fast, and insanely accurate."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,claudemods/SpitFireCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust"
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,thatcatfromspace/keystore,"Blazing fast in-memory, key-value database in C++"
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,verlyn13/ds-go,Dead Simple - A blazing fast Git repository manager written in Go
,GMELab/lmutils.r,Tools for blazingly fast statistical analysis in R
,xfajarr/SuperCash,The Blazing Fast Payment Streams
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,shv-ng/fynd,"A blazing-fast, cross-platform, content-aware file search engine written in Go"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,noahonfyre/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,stefan-vasilenko/sigame-click,A lightweight and blazing-fast Rust auto clicker for the Sigame online quiz game (https://sigame.vladimirkhil.com ). Instantly clicks when the answer button becomes active.
,wowool/community,Blazing fast NLP for modern AI.
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,zeykatecool/luaPNG,Blazingly fast PNG encoder written in LuaJIT.
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,anikchand461/llmsays,"A lightweight Python package for querying open-source LLMs with a single function call: llmsays(""Your prompt""). It auto-routes prompts to the best local model based on complexity (e.g., Phi-3-mini for simple, Llama-3-70B for complex) using a hybrid heuristic + semantic router. Zero cost, fully local, and blazing-fast (<100ms routing)."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,manokimbr/vue3-jod,A sleek Vue 3 frontend powered by Vite to interact with the blazing-fast native Node.js 22 backend node-jod.
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,darkweak/wazemmes,"Wasm HTTP middleware, agnostic, efficient and blazing fast."
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,ronakgh97/fast-file,A rust based (blazingly fast) terminal file manager
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,KPNLZH/Khurma-Crypto,"Secure and blazing-fast AES-256 encryption library for Windows, powered by Rust."
,firelink-sh/fastjsonl,"Blazingly fast jsonl parsing and validation, with Arrow output support."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,kaysman/lsync,A blazing-fast CLI tool to sync translations from Google Sheets and generate `.arb` files for your Flutter project.
,UBC-iGEM/jumpdrive,"A minimal,  blazingly fast HTTP server with websocket support"
,Piyuuussshhh/terminal-chat-rs,"A *blazingly fast* local broadcast chat application running in the terminal, written in Rust!"
,OrientalLines/BlyFast,"A blazingly fast Java framework for REST APIs, inspired by GoFiber and Express.js."
,paintsronks/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization dan incremental builds.  Blazing fast websites with modern tooling. 
,TouchTechClub/htmlmarkdowner,"A blazingly fast API to convert static HTML/SSR pages to clean Markdown format. Alternative to markdowner without Puppeteer. Built with Bun, Hono & Redis.  Docker-ready. "
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,GhostKellz/reaper,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux"
,noml-lang/noml-rust,"Rust library for NOML (Nested Object Markup Language) - blazing-fast config parser with variable interpolation, imports, and schema validation."
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,M1dnght-dev/ytxt,"Minimal, blazing-fast web app to fetch YouTube transcripts instantly. No login, no downloadsjust paste a URL and go!"
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,harrytmthy/safebox,A blazing-fast drop-in replacement for EncryptedSharedPreferences on Android
,marcus302/AanvraagApp,Write proposals for whatever blazingly fast
,Bot-Rakshit/Puzzler-classifier-,A blazing fast ML model that predicts the difficulty of a chess puzzle.
,huzaifaair/Algolia-Overview,"In todays digital world, search experience = user experience. Slow or inaccurate search can frustrate users and cost you conversions. Thats where Algolia comes in  a blazing fast, AI-powered search engine that feels like Google inside your app! "
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,kmr-ankitt/titly,Blazingly Fast URL Shortner 
,Havsalt/charz-rust,Blazingly fast speed-ups for charz
,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation
,Levi0804/project-kaoruko,A blazingly fast bombparty game bot 
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,IrreducibleOSS/binius64,"Binary Proofs, Blazing Fast"
,pineplesaint/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket"
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,softadastra-group/softadastra_backend,"High-performance C++ backend powering the entire Softadastra ecosystem  commerce, chat, payments, storage, and more. Modular, scalable, blazing fast."
,klemek/margen,"Marble-like pattern generator, blazing fast"
,admin-lokyll/natural-language-photo-search,"blazing-fast, natural-language search over the users photos."
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
