framework,full_name,description
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,Thibault00/runtoken,"A blazing-fast BPE tokenizer for LLMs. Drop-in tiktoken replacement, 20-80x faster."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,glowfi/ghkd,"A blazing fast, display-server agnostic hotkey daemon for Linux. Works on Wayland, X11, and TTY. Zero dependencies, hot-reloadable, and scriptable."
,thelazydo/gemchat,"A blazing fast, terminal-based interface for chatting with Google's Gemini models. Built with Rust and Ratatui, designed for developers who want AI assistance without leaving the terminal."
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,AnasNafees1802/BabyClaw,"An ultra-lightweight, blazing-fast autonomous AI agent written in Rust. Features native OS execution, Telegram UI guardrails, async cron watchers, and persistent memory under 20MB!"
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,Custodes-Project/custodes,"Custodes is a modern, blazingly-fast SDC library with sensible defaults built to last."
,Th-Shivam/LinkBeam," Seamless file transfer across devices  "" fast, local, and secure "".  LinkBeam is an open-source LAN-based file transfer app built to make sharing between PCs effortless and blazing fast. Just connect to the same network, and beam your files instantly  no internet, no setup, no cables."
,Quintec/owc-fantasy-rs,now blazingly fast
,postrv/scoop-narsil,Official Scoop bucket for narsil-mcp - blazingly fast MCP server for code intelligence
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,IhitplayzYT/Options_Pricing,A blazing fast option pricer using Rust/C FFI with python for fast computations and efficient visualisations
,MohanCodes/launchpad-newtab,"Replace your new tab with a minimal, blazing-fast launcher. Press a key, jump anywhere. No mouse required."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,Naveenv01/Jsonmate," A blazing fast, modern, and privacy-focused JSON formatter & validator built with React, Monaco Editor, and a beautiful glassmorphism UI."
,progzone122/openvkapi-rs, Blazingly fast wrapper for the OpenVK API written in Rust 
,lexoliu/thought,"A blazingly fast static site generator for your blog, written in Rust."
,zainulnazir/flux,"A native, high-performance macOS media center built with SwiftUI and MPV. Blazing fast, beautiful, and open-source."
,metakgp/iitkgp-erp-login-rs,ERP login package in Rust cuz why not. It is also blazingly fast! 
,mohammadameenbarech/Boltdown,"Lightning-fast web-based torrent downloader powered by Django and aria2c  Download torrents and magnet links at blazing speeds through a beautiful, modern web interface. Built with Python Django and aria2c - the world's fastest download utility. No complicated setup, no external dependencies, just pure downloading power."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,DavidBB25/Terminator,Blazingly fast to-do cli
,hosaypeng/rss-feed,"Lightweight, blazing fast RSS feed reader"
,ph1losof/shelter.nvim,"Protect sensitive values in your dotenv files via intelligent, blazing fast masking."
,E-Timileyin/pulse,"Pulse is a blazing fast, open-source terminal (TUI) download manager built in Go. Designed for power users who prefer a keyboard-driven workflow and want full control over their downloads."
,remydubois/illico,"Illico is a python library performing blazing fast asymptotic wilcoxon rank-sum tests, useful for single-cell RNASeq data analyses and processing."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
