framework,full_name,description
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,MacHu-GWU/fast_dynamodb_json-project,Blazingly fast DynamoDB Json serialization and deserialization library.
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.
,Sugata23/flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere."
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees"
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,0bishop/rusty-stealer,"  Blazing fast and Powerful Discord Token Grabber & Stealer, no popo made with python"
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
