framework,full_name,description
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,VortexSdk/vortex,Blazingly fast std for Zig
,jpmorganchase/depcom,A blazing fast go / npm package that extracts imported dependencies from Javascript / Typescript / CSS source files.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,lunchcat/sif, blazing-fast pentesting suite written in Go
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,liujiyong7/smaug,A blazingly fast expr rule engine library
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust.
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,orionhunts-ai/rs,Explorations into blazing fast rustaceans
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust
,Hera-Pheri/HeraPheri,Blazingly fast online file transfer tool (Under Construction)
,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,ashwinikemshetty/fem-blazingly-fast-js,
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,guilherme096/mockary,Mockary - blazing fast mock data generation with AI
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,kiannaquines/Log-Parsing-Algorithm,"A side project of mine, blazing fast algorithm about parsing of logs."
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,melotic/enum.land,blazing fast subdomain enumeration on the web
,Bodigrim/fast-digits,"Split integers into digits, blazingly fast"
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,ninpnin/days-since-blazingly-fast,
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,Daaviddev/vite-dashboard-starter,"Jumpstart your next dashboard with Vite Dashboard Starter  a cutting-edge, feature-rich boilerplate designed for modern web development. This meticulously crafted starter kit combines the blazing-fast Vite build tool with React's powerful ecosystem, all wrapped in the type-safety of TypeScript."
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,Dioxide-RS/dioxide,"Build your next, blazingly fast web app with the Dioxide Rust framework!"
,propump-tools/pumpfun-copytrader,PumpFun Copytrader written in golang blazingly fast
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,suhasasumukh/turbox, Turbox is a blazing-fast in-memory Vector Database API
,apurplefrog/discube,Blazingly fast Discord bot for automating serverwide cubing competitions made in Rust with Serenity
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,brielov/react-app,A blazing fast create-react-app alternative
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,gitgernit/chattr, Blazing fast chatrooms in python!
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)"
,BlazeInferno64/blazed,"Blazing Fast, All in one HTTP requests library"
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,05rs/go-file,Upload files faster & safer.  GoFile is a blazing-fast & secure file upload service built in Go.  Lightning Uploads: Ditch the wait times.  Unbreakable Security: OAuth2 & configurable storage keep your files safe. Future-Proof: Scalable architecture handles growing needs.
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,Creekmore108/BasicLaravelChat,A simple chat application demonstrating Laravel Reverb - Blazing-fast and scalable real-time WebSocket communications
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust."
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,SeniorIntern/ecommerce-front,Beautiful and blazingly fast Ecommerce app
,FickleFeline/logLancer,WIP time and task logging cli/tui utility written in python (probably not so  Blazing fast)
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
