framework,full_name,description
,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,javis-admin/flash-find,blazing fast client-side search utility
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire
,weaveVM/hello-world-avs-as-exex,"A blazingly fast hello-world-avs, implemented as an ExEx."
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,kalyanraju/goqrcode," A blazing-fast, lightweight API for generating QR codes with custom content and sizes. Built with Go and Gin, containerized with Docker.  Perfect for developers!"
,luizvbo/table-rustractor,Extract tables from HTML and save them as CSV with blazing fast rust.
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,jruipinto/about-me,A blazingly fast page about me
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,vkleban/flashrag,"Hyperdrive provides blazing-fast RAG responses by precomputing key-value caches for document chunks offline, slashing redundant computations and boosting inference speed. "
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,joyant/fire,"A blazingly fast, intuitive, and powerful form validation library for Go"
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,lunchcat/sif,the blazing-fast pentesting suite.
,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management."
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,alexeev-prog/carbon_pkg,Blazing fast and modern package manager written in Golang
,0bishop/rusty-stealer,"  Blazing fast and Powerful  Stealer, no popo made with python"
,UseInterstellar/Interstellar-V5,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. "
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,mkeeter/fidget,blazing fast implicit surface evaluation
,edwardez/bbob_dart,Blazing fast port of the BBCode parser and transformer [bbob](https://github.com/JiLiZART/bbob) in dart.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,nullisxyz/nexum,"Nexum: Blazing-fast Ethereum access, where Rust brings web and terminal together for hackers."
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,Godzilla10080908/Interstellerarrrr,one of popular modern web proxies with blazing fast speeds and variety of games.
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,sammarxz/merlin-ssg,A blazingly fast Static Site Generator written in Vala.
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,Zai-Kun/rustyclip,Blazingly fast clipboard manager for wayland compositers
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,Entangle-Protocol/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,argon-chat/argon,"Argon is blazing fast chat, voice and video platform"
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,OpenBarrel-Collective/EasyEnderChests,An easy and blazingly fast enderchest storage plugin for minecraft.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,HeyFireHQ/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.
,infely/react-curse,A curses-like blazingly fast react renderer
,SZRabinowitz/rusthw,"A blazing fast, extensible, scalable, customizable, AI-powered, cross platform ""Hello, World!"" application written in Rust!"
,rishavmehra/goMeet,Blazingly fast Golang powered Video Conferencing app
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,NebulaServices/Noctura,The blazing fast solution to internet censorship. Access blocked websites with ease while maintaining anonymity and security.
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,SM-7603/JS_ASAP,Revising JS concepts blazingly fast  | This repo is essentially a collection of really concise notes on JS concepts to serve as a refersher for me 
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,chinchang/web-maker,A blazing fast & offline frontend playground
,rishavmehra/bittorrent-v2,Blazingly fast Golang powered BitTorrent client
