framework,full_name,description
,riodelphino/macime.nvim,A nvim wrapper for blazing faster IME switcher `macime` for macOS.
,extendr/h3o,Blazing fast Uber H3 gridding in R
,Maijied/roast-as-a-service,"Blazing-fast, CDN-backed static JSON API for developer roasts. 100% free & open source."
,riodelphino/macime,A blazingly fast IME switcher for macOS.
,SubhajitCode/rdm,blazing fast file download manager written in rust
,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale"
,progzone122/openvkapi-rs, Blazingly fast wrapper for the OpenVK API written in Rust 
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,sohail-rashid/rtrv,"A blazing fast, in-memory full-text search engine written in modern C++ 17"
,hugodzibetti/rbx-instance-serializer,A blazing fast & size effective roblox instance serializer.
,enochkan/slang,"S-Lang, a Blazingly Fast Programming Language for Data Engineering"
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,ph1losof/shelter.nvim,"Protect sensitive values in your dotenv files via intelligent, blazing fast masking."
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")"
,AmritRai1234/plumbrC,"PlumbrC - Blazing fast log redaction for CI/CD pipelines and production systems. Detects and redacts 700+ secret patterns (AWS, GCP, Stripe, GitHub tokens, etc.) at 500K+ lines/sec with zero-allocation hot path."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,jcyrus/nebulavault,"The last SSH manager you'll ever need. Blazing fast, encrypted, and built in Rust."
,ehabhosam/fluiva,"Blazing fast planning full-stack web app built with a React client, a Nest API and a Go service."
,ShadowArcanist/nexo,"A blazing-fast, lightweight single static binary to convert images from JPG, PNG formats to Webp."
,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,basst85/react-triage,Blazing-fast React & Next.js project health checker
,Fractal-Tess/faber,A blazing fast and secure code exection service
,freezer71/blazingly-fast-starter-nextjs-prisma-shadcn-skills,
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,xolra0d/touchhouse,Blazingly fast column oriented OLAP database
,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy."
,RetypeOS/parcode,"Blazing fast parallel caching for Rust. Serializes complex data to a chunked file format to get CPU maximum power on data loads, but as a simple binary loader."
,flyingzl/chrome-password-unlock,"A blazing fast, memory-safe Rust tool to unlock and query Chrome passwords on macOS*"
,AssetsArt/nylon-mesh,Blazing-fast edge proxy built to solve the headaches of caching for modern SSR frameworks.
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,jacksonllee/rustling,Blazingly fast library for computational linguistics
,akarinyi/DarabonBara,A blazing-fast async network forwarding library built with Rust & Tokio. DarabonBarabara.
,BlackBoxVision/react-particles,Blazing fast ParticlesJS wrapper for ReactJS
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,prednext/aspara,"A blazingly fast, scalable metrics tracker for machine learning"
,deeleeramone/PyWry,"A lightweight and blazingly fast, cross-platform, WebView rendering engine and desktop UI toolkit for Python"
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,mathieuemery/TreeLock,Blazing-fast directory encryption tool written in Rust .
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure Repos, BitBucket, Gitea, AWS S3, Docker images, Jira, Slack, and Confluence"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,sarul84/Prakrishta.Data.Bulk,"This is a highperformance bulk operations library for SQL Server and provides blazingfast bulk insert, update, delete, and upsert operations using optimized strategies such as TVPbased stored procedures, staging tables with MERGE, and raw SqlBulkCopy."
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,jimurrito/Har-Surgeon,"A blazingly fast, web-based, HAR Trace viewer and analyzer. Primarily focused on security and speed."
,mirairoad/remq,"A lightweight tasker library inspired by BullMQ and LARAVEL HORIZON,  leveraging redis-streams and unique consumers with a blazing fast integrated dashboard."
,blaine-t/link,A blazingly-fast  and simple link shortener
,shaurya2904/Fast-trade-ui,"A library for building blazing fast UI using WebContainers, webGPU, sharedBufferArray and WebSocket "
,alexisprovost/immprune,"Blazing-fast, read-only Go CLI that scans your iCloud Photos library (even in Optimize Mac Storage mode) and lists exactly which photos & videos are already 100% safe in your Immich server"
,idaexe/promhook,"blazingly fast | secure | stealthy | modern, c++20 hooking library"
,tilaven/diff-coverage,"Diff-cover, supercharged in Rust . Get instant, actionable coverage insights at  blazing speed  with a  tiny memory footprint . Built for modern CI and massive repos, it turns slow coverage checks into fast, reliable feedback you can trust."
,Ashishgupta2707/TickStack-contextAPI,"A sleek, minimal, and blazing-fast task manager built with React. Manage your day with style  no clutter, no complexity, just your tasks."
,kacper-preyzner/mcfetch,Blazingly fast neofetch-like tool for displaying your minecraft world stats
,reverset/lc3-rs,An LC-3 virtual machine written in Rust. Probably not  *blazingly fast*  though
,iamthetwodigiter/rusty_sync, Blazingly fast incremental backup tool with interactive TUIintelligently syncs only new and modified files
,theSaintKappa/LinkSnip,Shorten your long URLs blazingly fast 
,tararauzumaki/ob-photo-card,"A blazing fast, browser-based tool to generate high-quality social media sharing cards for Otaku Bangla."
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,chinchang/web-maker,A blazing fast & offline frontend playground
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,BoBch27/valtra-go,"Type-safe, blazing-fast validation and transformation in Go "
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,naskapal/life-snips, Blazing fast blog built with Gatsby and Cosmic JS 
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,emirhanuluksar/DownloadsOrganizer,"A blazing fast, cross-platform file organization tool built with .NET 9 and Native AOT. Keeps your Downloads folder clean automatically. (Windows & macOS)"
,redbasecap-buiss/velo, Blazing-fast terminal file manager written in Rust
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,poexam/poexam,Blazingly fast PO linter.
,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate."
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,tejass21/Vcode-IDE," vCode IDE  The AI-Powered Code Editor vCode IDE is a blazing-fast, AI-native code editor designed for modern developers. Built with cutting-edge technology, vCode offers seamless autocompletion, inline AI suggestions, one-click debugging, and smart code refactorin"
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,tdib/stax,A blazingly fast Git stacking tool
,valentinstn/turboterm,"The blazingly fast, oxidized CLI toolkit for Python. 10x faster than other tools, zero dependencies, sub-5ms import time."
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,plops/transcript-explorer-rs,A blazing-fast Rust TUI for exploring YouTube transcript summaries with instant in-memory search and semantic vector similarity. Warning: This repo is an experiment with Google Antigravity.
,Silvenga/memocp,"Memoized file copy - a blazing fast, idempotent, hash-based, file copy utiltiy that only copies unseen files. Built with Rust."
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,egeominotti/flashq,Blazingly fast job queue server. Process millions of jobs/sec with sub-millisecond latency. Built with Rust.
,Novfensec/KvDeveloper-Client,"Instantly load your app on mobile via QR code or Server URL. Experience blazing-fast Kivy app previews on Android with KvDeveloper Client, Its the Expo Go for Python devshot reload without the hassle."
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,mateuszsury/ViperHTTP,"Blazing-fast async HTTP server for MicroPython on ESP32  10x faster with native C core, FastAPI-style API, WebSocket, HTTPS, HTTP/2, OTA updates"
,thewaycrafter/M.A.S.-Term,"A blazing fast, intelligent, and secure cross-shell terminal framework built in Rust."
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
