framework,full_name,description
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,mipselqq/lock,"Lock is yet another Lines Of Code counter, but it's blazingly fast, memory safe, multithreaded, with no garbage collector, written in Rust... and 999 more advantages"
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,readloud/BlackPhish,Super lightweight with many features and blazing fast speeds.
,Dlurak/retch,A simple and blazingly fast system fetcher
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,sharadcodes/jekyll-theme-dark-reader,A Minimal Dark theme for jekyll with minimal CSS and blazing fast loading of pages by Sharad Raj Singh Maurya
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,marrow/WebCore,"WebCore, the super tiny and blazingly fast modular Python web nanoframework."
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,jaredh159/rlox,"bob nystrom's jlox interpreter, written in rust, so it's blazing fast!"
