framework,full_name,description
,omarluq/cc-relay,Blazing fast LLMs API Gateway written in Go 
,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,wjdqhry/blaze-ta-kotlin,Blazing-fast Technical Analysis(TA) library for the JVM.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,VarshuAi/rust-port-scanner,A blazing-fast multi-threaded TCP/UDP port scanner leveraging Rust's asynchronous runtime.
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,1ay1/agentty.org,Homepage and documentation site for agentty  blazing-fast Claude in your terminal. Next.js static export served at agentty.org.
,ShiinaSaku/Hayate,"A blazing-fast, completion-based CLI and engine for secure file and directory transfers across local networks."
,sumanmanna134/lunchbox-ide,"Say goodbye to environment setup. Lunchbox is a blazing-fast, real-time collaborative coding platform with instant remote execution and seamless GitHub integration. The ultimate workspace is almost here."
,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,quixaq/qfetch,"A blazing fast, highly configurable and lightweight fetch tool written in Rust."
,mblode/react-vello,Blazing fast React renderer powered by Vello
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,xRookieFight/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP"
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,ZeptoDB/ZeptoDB,Blazing fast in-memory time-series database
,peeramid-labs/sloppoke,Blazing-fast AI-slop firewall
,advgnd/erno,A blazing fast Rubik's Cube library written in Rust.
,gammons/slk,A blazingly fast Slack TUI
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,jede/laserpoint,Spotlight app launcher replacement for macOS. Designed to be blazing fast.
,kinetikstudios/LifeFactor,"Developed by Kinetik Studios, LifeFactor is a modern, high-performance, and privacy-focused fitness application designed to help users log workouts and track nutrition effortlessly. Built with an offline-first architecture, the app ensures blazing-fast interactions and works seamlessly without relying on a central database server."
,hamzamahelsayed2016-lang/VPN-Core,"VPN Core  Beyond Security. Stop using heavy, bloated VPNs. VPN Core gives you the raw power of a high-performance network tunnel. Lightweight, blazing-fast, and built for those who value privacy and absolute isolation"
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,AyushGupta3900/OnlineJudge,"CodeX is a modern, feature-rich Data Structures & Algorithms (DSA) practice platform built on the MERN stack, Docker, Redux Toolkit, and AWS. It lets users solve coding problems, run and submit code in a sandboxed environment, track progress, view leaderboards  all with a blazing-fast, intuitive interface and a robust backend."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,TheProject24/ZynSearch,"ZynSearch is a blazing-fast, disk-persistent search engine written in Rust. No neural networks, no black boxes  just deterministic, reproducible keyword search at sub-millisecond latency. Embed it directly as a Rust crate, or deploy it as a standalone service and connect from any language via HTTP or gRPC."
,ubugeeei-prod/vize,"Blazing fast Vue.js Toolchain. Compiler, Linter, Type Checker, Formatter, LSP, Story System, Editor Extensions. This already passed 8000+ test suites, includes real world E2E."
,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,luccahuguet/yazelix,"Yazi and Zellij with smart defaults & awesome plugins give helix/nvim a powerful yazi sidebar, git integrations, a configurable popup system (lazygit, a config ui, etc), zoxide integrations, zjstatus widgets, and more. Your terminal IDE.  Written in rust and blazingly fast. Available via flake/home-manager. One line install."
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,progammer24052025-png/Jarvis-V-2.0,"""J.A.R.V.I.S: A blazing-fast, emotionally intelligent AI desktop assistant with real-time web search and PC automation capabilities."""
,yonasuriv/nvimgt,"nvimGT is a blazing fast, aesthetic and extensible neovim configuration with a refined UI, strong defaults, and a carefully selected plugin set designed for a smooth out-of-the-box experience."
,giliardolv/formula1-minimal-api,"A high-performance, minimalist Formula 1 API built with Fastify and TypeScript. Lightweight, blazingly fast, and designed with a clean architecture to serve F1 teams and drivers data."
,AtanuGhosh2701/SArixa,"SArixa is a blazing-fast, 100% secure Image to PDF converter. Built entirely with HTML, CSS, and JS. All processing happens in your browser, so no files are ever uploaded to a server."
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,dudutti/synapse-proxy,"Blazing Fast Semantic Cache & API Optimizer for LLMs (OpenAI, Anthropic, Gemini)"
,apache/fory,"A blazingly fast multi-language serialization framework for idiomatic domain objects, schema IDL, and cross-language data exchange."
,rajeshsub/winindex,A blazingly fast file indexer and file search utility for Windows 11 and above
,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.
,CoskunKaan1/SourceSniff,"A blazing-fast, locally hosted code search engine powered by an Inverted Index architecture."
,PoubeIIe/rusticc,A Blazingly Fast C compiler (It's really just a toy compiler)
,Yvictor/polars_backtest_extension,Blazingly fast portfolio backtesting for Polars
,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.
,Ace-Aryal/genai_frontend_template,Blazing fast SPA template for GEN AI applications with Vite and Vercel AI SDK.
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's perfomance for blazingly fast web scraping, inspired by Python's Scrapy framework."
,WRenchJr42/rutken_static_analyzer,A blazing-fast Android static analysis engine for APKs.
,Zed-Mac/Zed-Mac,"Write code in a blazing-fast editor with multiplayerediting, AI integration and minimal resource usage."
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging  Bus/MQTT Broker for Edge & SDV
,Krithiikaa/Orion-Studios-Portfolio," The official creative portfolio of Karthikeyan S  Video Editor & Motion Designer. Modern, responsive, and blazing-fast web experience. "
,chirag-diwan/FSwitch.nvim,"This is a lightweight , blazing fast buffer manager for neovim"
