framework,full_name,description
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown, manage Jira issues from your terminal."
,Falchus/FalchusChunks,A blazingly fast chunk generator.
,solontsev/parq,"A blazingly-fast terminal tool for exploring and analyzing Apache Parquet files: inspect schemas, view statistics, browse data, and dissect structures."
,robert-ohurley/git-good-at-typing,practice and become blazingly fast
,wajeht/bang,your personal command center for blazingly fast web navigation
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,makalin/FluxReel,"FluxReel is a high-performance video engine built on a native Rust core. It simplifies programmatic animation with a readable Pythonic syntax, offering blazing-fast 4K rendering and dual CLI/GUI workflows. Features include live inputs, AI coding assistants, and audio reactivity. Designed for developers to code less and render faster."
,CDitfort/vnp_stack,Build blazingly fast SPAs with the VNP Stack (VanJS + Navigo + Puter). Tiny footprint.  Built-in obfuscation. Brotli-ready.
,AbenOG/Todoee-Dev-Preview,"Blazing-fast terminal todo app for developers. TUI with vim keys, git-like undo/redo/stash, Pomodoro focus mode, fuzzy search, and optional AI parsing. Offline-first, built in Rust."
,AshrafMorningstar/next-gen-dashboard-pro,"A blazingfast, Vitepowered admin dashboard with modular store, sleek UI, and zeroconfig build  ready to turbocharge your web apps."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,TristanLaR/glance,"A minimal, blazingly fast markdown viewer for macOS"
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,Gabriellmal/PyFuse,"PyFuse is the end of fragmentation. It replaces pip, virtualenv, poetry, pip-tools, twine, and conda with a single, blazing-fast, Rust-powered binary that just works."
,E-Timileyin/pulse,"Pulse is a blazing fast, open-source terminal (TUI) download manager built in Go. Designed for power users who prefer a keyboard-driven workflow and want full control over their downloads."
,chongliujia/fermi-infer,"The Rust-native inference engine for Small Language Models (SLMs), Run efficient models locally with blazing fast speeds, instant startup times, and full Metal acceleration on Apple Silicon."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,PradaFit/FastFileExplorerV1,"Fastest File Explorer: blazing fast Windows file explorer built in C#/.NET 4.8 using native Win32 APIs + 64-thread indexing for near-instant full-disk search, tabbed browsing, command palette, file preview, and powerful batch rename for power users."
