framework,full_name,description
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,tsukiiru/buoyant,"a blazing-fast and cutting edge file explorer for linux, wrote in rust"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,1ay1/agentty.org,Homepage and documentation site for agentty  blazing-fast Claude in your terminal. Next.js static export served at agentty.org.
,ExcessHawk/Veloce-TS,"Veloce brings FastAPI's elegant developer experience to TypeScript. Built on Hono for blazing-fast performance (137k+ req/s), it combines decorators, automatic validation, OpenAPI docs, and dependency injection in a type-safe package that works everywhere."
,4thel00z/konan,"Blazingly fast text chunkers in Rust with pythonic bindings. Rayon-parallel, real async, char-accurate offsets, semantic chunking"
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,FelipeMorandini/jwt-term,"A blazing-fast, secure, and offline-first Command Line Interface (CLI) tool built in Rust for inspecting, validating, and manipulating JSON Web Tokens (JWTs) and OAuth tokens"
,flatoy/vibescribe,"Blazing fast BYOK transcription app for MacOS, with smart formatting."
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,j0shk0/yacfa,yet another (blazingly fast) cli finance app
,sunbeamdotpt/photon-ui,"A blazing fast, minimal terminal UI framework for Rust"
,basileaelterman/ZigZag,A blazingly-fast API framework that pairs a high-performance Zig backend with a Lua frontend for brutally simple API development.
,0sec-labs/foxguard,"A blazingly fast security scanner, written in Rust. Batteries included, TUI for triage, secrets, post-quantum audits, diff-aware scans and more "
,pblumer/chrampfer,"Chrampfer  a blazing-fast, durable BPMN 2.x workflow engine in Go. Named after the Bernese German word for someone who works hard and never quits. Because that's what it does: it chrampfet through millions of process instances, batch after batch, and never drops a token."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,Medo-bit/ThemeSwitcher,"A blazing-fast, self-contained Windows 10/11 utility that dynamically switches your system theme between Light and Dark modes based on precise solar times. Built with .NET 10."
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,gosuda/bitcoin-rs,"A lightweight, blazing-fast Bitcoin full node written in Rust."
,Fred89/Flatboard,"A next-gen forum: Simple, Modern, and Blazing Fastno SQL, just JSON-powered ."
,secondary-inc/aires,"Aires: Rust-based blazing fast, FedRAMP compliant, optimized DX structured logging with Clickhouse"
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
