framework,full_name,description
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,Alfiestuff/Convertus,"Convertus is a tiny, blazing-fast CLI tool for most operating systems that converts files in seconds. Drop a file, pick a format, and it pops into your Downloads folder. No GUI, no bloat, just lightning-quick and simple."
,SpyderSammy-jpg/SpyderSammy1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,mylastresort/multilayer-perceptron,Blazingly fast neural network
,NianJiuZst/filefinder,A blazing fast local file search tool written in Rust
,mbacalan/year-progress,Years are passing blazingly fast
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,imbhargav5/open-recorder,"Opensource, blazing fast ScreenStudio Alternative. Built with Tauri and Rust, it is highly performant but very small in size compared to its competitors.  It adds auto-zoom, cursor animations and more to your screen recordings."
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,ninpnin/days-since-blazingly-fast,
,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework
,moa44362/bunny,"bunny.net Review: Blazing-Fast CDN Starting at $0.01/GB  No Contracts, No Nonsense"
,gawbul/ctx-cli,A blazingly fast terminal interface for orchestrating local AI workflows.
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,attardeharshal143-hash/attardeharshal143-hash-Diamond-Swagger-AI-," Diamond Swagger AI: An enterprise-grade, multi-agent platform powered by Google Gemini. We automate complex Request for Proposal (RFP) extraction, compliance mapping, and drafting with a blazing-fast, serverless BYOK architecture."
,fujin-io/fujin," Blazingly fast, cloud native, universal broker connector"
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,tubblelive/oval,A blazingly fast geolocation microservice
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,BenjaminDobler/ong,Angular CLI powered by Vite + OXC  blazing fast drop-in replacement for ng serve/build
,gloomy-qmark/fbs,"Fast-Blazing SSH alternative, written on Go! "
,ehabhosam/fluiva,"Blazing fast planning full-stack web app built with a React client, a Nest API and a Go service."
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,hasnain7abbas/particle-sandbox,A blazing-fast 2D physics playground  interactive STEM physics simulator built with Tauri v2 and Rust
,darryladr/orca,A blazingly fast terminal-based user interface (TUI) for managing Docker containers
,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,BaaxCli/baax,Baax is a blazing fast Backend build tool powering the next generation of web applications.
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  70+ languages, AI-powered "
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,AbheeChaudhary/RISCV-Security_Core,Custom RV32I Ibex core translated onto an FPGA to provide atomic level security instruction to fetch sensor data securely blazingly fast using hardware accelerated cryptographic hashing.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,yyin9116/PPaste,"Your Clipboard, Infinite Memory. A blazing-fast macOS clipboard tool featuring SQLite persistence, privacy filtering, and JSON data freedom."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,niklasmarderx/Ember,"Blazing-fast AI agent framework written in Rust. Simple, fast, and extensible."
,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere  your browser is your new database studio."
,memran/marwa-event,"Blazing-fast, PSR-14compliant event dispatcher with Laravel-style ergonomics  no globals, container-friendly, and easy to test."
,ajac-zero/orpheus,"A blazing fast OpenAI-compatible client for Python, written in Rust."
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,alxdru007/CBZ_Merger,"A blazingly fast, multi-threaded CBZ merger with E-Reader optimization (Grayscale/JPEG) and a modern dark-mode GUI. Perfect for Kindle & Kobo users."
,planttheidea/fast-copy,A blazing fast deep object copier
,Walker-Gideon/AUGX_NUTRITION,"Fuel Your Body. Elevate Your Training. A blazing fast, accessible e-commerce landing page for the AUGX Nutrition brand."
,Code-Barru/headway,Blazingly fast GTFS validator and CRUD operations
,WhyNovaa/TipTop,"A modern, blazingly fast, and beautiful system monitor written in Rust."
