framework,full_name,description
,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast
,Jakedismo/codegraph-rust,100% Rust GraphRAG implementation with a MCP server for indexing large codebases with blazingly fast speed and querying the graph with natural language
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,memran/marwajs,MarwaJS Blazing Fast Compiler and Runtime  AOT-compiled JavaScript framework and zero-runtime overhead.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,ronakgh97/fast-file,A rust based (blazingly fast) terminal file manager
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,klemek/margen,"Marble-like pattern generator, blazing fast"
,0xtusharganotra/Raccoon,"A blazing-fast, scalable messaging platform built with WebSockets for instant communication, typing indicators, and live user presence. "
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.
,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure DevOps, BitBucket, Gitea, AWS S3, Docker images, Jira, Slack, and Confluence"
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,maurocanuto/mempack,"MemPack is a blazing-fast, lightweight alternative to heavy vector databases: a knowledge pack with an ANN index for fast semantic search."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,GhostKellz/wraith,"a modern, blazing-fast, secure reverse proxy and static site server that fully embraces modern web protocols like QUIC and HTTP/3, while offering a radically improved dev and ops experience."
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,thomastraum/figma-image-downloader,Download all images from Figma files & FigJam boards with spatial control and automatic sequencing. Built with Bun for blazing fast performance!
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,alexeev-prog/pyrexmol,Blazingly fast Python Rust-extensions library for high performance math & physics operations.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,mohamedelmtwaly/react-vite-vitest-project, A modern React project built with Vite for blazing-fast development and tested using Vitest and React Testing Library.
,devayoub99/dev-blog,"A personal development blog to share insights and tutorials. Built using Next.js 15 for blazing-fast performance, TypeScript for type safety, and Tailwind CSS for modern, responsive UI design."
,databendlabs/databend,"-  . Blazing analytics, fast search, geo insights, vector AI. Built for multimodal analytics, Open-source Snowflake alternative. https://databend.com"
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,veyxov/nvim,Blazingly fast neovim configuration
,09Catho/webshotify,"WebShotify: Blazing-Fast Website Screenshot API for Developers. Blazing-fast website screenshot API. Capture full-page, mobile, or custom screenshots of any site. REST API, device emulation, PDF export, ad blocker, visual regression & more. Easy integration. Try free!"
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports "
,Swofty-Developments/MACBlackjack,A BLAZINGLY-FAST  NEXT-GEN AI-INSPIRED  Blackjack game hosted using Vercel with a Firebase backend.
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,lanrelekan/testskill,"A faceless web development portfolio template designed to emphasize code quality, architectural precision, and project outcomes over personal branding. Built entirely with Vanilla JavaScript, HTML5, and CSS3 for blazing-fast performance and full responsiveness."
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker for ARM and AMD64 Linux
,itzmeanjan/rlnc,Blazing Fast Erasure-Coding with Random Linear Network Coding (RLNC)
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,GhostKellz/zeke.nvim,"A powerful Neovim plugin for the Zeke AI platform - your Claude Code alternative, built with Rust for blazing-fast performance."
,noml-lang/noml-rust,"Rust library for NOML (Nested Object Markup Language) - blazing-fast config parser with variable interpolation, imports, and schema validation."
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Luau. This is a read-only mirror.
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,Havsalt/charz-rust,Blazingly fast speed-ups for charz
,zuedev/zls, A blazingly fast ls replacement written in Rust with parallel processing and colorized output
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,yii2-extensions/franken-php,Supercharge your Yii2 applications with FrankenPHP blazing-fast HTTP server.
