framework,full_name,description
,chinchang/web-maker,A blazing fast & offline frontend playground
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything"
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,gabrielzschmitz/cfetch,A blazing fast fetch program written in C
,txbullet463/AIO-HWID-Spoofer,AIO HWID Spoofer  Bypass HWID Bans Easily  Blazing Fast
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,code-inflation/udv,Blazingly fast data versioning
,grego/blades,Blazing fast dead simple static site generator
,yilmaz08/rusty,[Under Development] A blazingly fast and modular web server and reverse proxy written in Rust
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,seanghay/khmercut-rs,A Blazingly Fast Khmer Word Segmentation Tool written in Rust
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,LuminaSapphira/azureost-core-rs,A blazingly fast OST ripper for FFXIV written in Rust
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit."
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)"
