framework,full_name,description
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,infely/react-curse,A curses-like blazingly fast react renderer
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,hyprutils/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266 / ESP32 / RP2040"
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,HugoPeters1024/fastneat,A blazingly fast implementation of NEAT algorithm
,AkshayCdr/bharat-cab,Blazing fast ride app 
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,kszeto1/Zoom-Cerebras-Blazingly-Fast-Chat-Bot,
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,chce/rapid-xml-to-json,"Blazing fast XML-parser for parsing simple XML structures into JSON. Optimised for speed, low memory usage and GC-avoidance."
,ninpnin/days-since-blazingly-fast,
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,ohaneul/haneulracing,"My personal website written in HTML, CSS and JavaScript specifically aimed at being blazing fast and responsive with the technologies used, whilst still looking unique."
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,Haoming02/TensorRT-Toolkits,Blazingly fast deep learning inference via TensorRT acceleration
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,ayush10824/quicktune,QuickTune to listen to songs blazing fast
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,m29h/struc-gen,blazingly fast struct binary marshaling via code generation
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,co-cart/co-cart," CoCart is a free REST API designed to decouple your slow WooCommerce storefront and convert it blazing-fast, build in any web framework, and save you countless hours."
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC-4337 TypeScript bundler built with functional programming."
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,mallikcheripally/deep-equal-js,Blazing fast utility for deep equality checks
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Marvin-Dziedzina/chip_8_emulator,A blazingly fast Chip-8 emulator written in Rust.
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,w4/rgit, blazingly fast web frontend for git repositories
,kingvonfan6123/cobra,"A programming language written in multiple different languages. Blazing fast, very friendly to learn/use."
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,MasterFru/WebNvim,Neovim but for Web Developers! Blazing fast and Efficent.
,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,1etu/easyupoo-seed,Blazingly fast product cacher for easYupoo Google Extension.
,opensass/opensass,"(WIP)  A Blazingly Fast  Full Stack Blog App With Admin Panel & Landing Page Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,The-True-Hooha/Bolt,a blazingly fast modern terminal based file manager written in go
,xandaaah/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
