framework,full_name,description
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,michelleamggg/fpxreo,"Unlock blazing-fast, free proxy proxies for anonymous browsing, enhanced security, and unrestricted access. Discover top-rated, reliable proxy servers nowboost your privacy and surf the web instantly!"
,sarahepvlg/sevpmkrodxa,"Download Sec VPN Mod APK now for unlimited secure browsing, blazing-fast speeds, and unrestricted access! Experience premium VPN features FREE  stay anonymous and protected everywhere. Get it today!"
,dorothyemfxn/gairdzaq,"Unlock blazing-fast Agadir proxies for secure, anonymous browsing! Boost your online privacy, bypass restrictions, and experience reliable, high-speed connections. Try Agadir proxies today for ultimate internet freedom!"
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,OleksiyM/groq-cli-chat,"A blazing-fast, lightweight CLI for chatting with Groq and other OpenAI compatible: xAI, OpenRouter, Mistral, DeepSeek AI models. Minimal footprint, maximum performance!"
,helenuotyz/spolavix,"Unlock blazing-fast So Paulo proxies for seamless, secure browsing! Boost your online privacy, access local content, and enjoy unmatched speeds. Get premium So Paulo proxies nowexperience internet freedom today!"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,theGeekist/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,ruthoxpcb/svagntzlns,"Unlock blazing-fast, secure browsing with Saint Vincent and the Grenadines proxies! Enjoy anonymous access, bypass geo-blocks, and boost online privacy effortlessly. Try now for ultimate internet freedom!"
,sarahepvlg/svprnqx,"Unlock unlimited blazing-fast browsing with Super VPN MOD APK! Experience premium security, access blocked sites, and stay anonymousdownload now for ultimate online freedom and privacy!"
,sarahepvlg/smtdprvpnmx,"Unlock global content instantly with Smart DNS Proxy VPN MOD APK! Enjoy unlimited, secure access and blazing-fast speeds. Download the latest MOD APK now for ultimate online freedom and privacy!"
,leddcode/GlazGo,"GlazGo is a blazing-fast, customizable HTTP fuzzer written in Go, designed for security researchers and penetration testers. It helps assess the robustness of web endpoints through GET and POST fuzzing. With a clean WebView-based GUI, GlazGo combines speed, usability, and deep insights."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,Fragmenta-Company/fulgurite,"A blazingly fast, extensible annotation app"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,maryetjsg/tlunvppobiuo,"Unlock unlimited secure browsing with TLS Tunnel Unlimited VPN MOD APK! Enjoy blazing-fast speeds, easy access, and total privacydownload the latest mod for free now and surf without limits!"
,helenuotyz/mlezaqru,"Unlock blazing-fast, secure internet access with Mal Proxies! Experience unlimited anonymity, seamless streaming, and reliable connections. Get your premium Mal proxy now for ultimate online freedom and privacy!"
,kimberlyozebg/czhtra,"Unlock blazing-fast, secure browsing with top Czechia proxies! Access local content, bypass restrictions, and stay anonymousboost your online freedom today with premium Czech proxies!"
,helenuotyz/prstnaxl,"Unlock blazing-fast, secure browsing with Pristina Proxies! Experience anonymous internet access, reliable IP rotation, and instant connectionboost your online freedom and privacy today. Try Pristina Proxy now!"
,michelleamggg/g5pxro,"Unlock blazing-fast, secure browsing with 5G proxies! Experience unmatched speed, anonymity, and reliability for all your online needs. Get started today and elevate your proxy game!"
,maryetjsg/wivpnaokmod,"Unlock unlimited secure browsing with Wire VPN Mod APK! Experience blazing fast speeds, bypass geo-blocks, and enjoy free premium features. Download the latest MOD APK now for ultimate online freedom!"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,ruthoxpcb/dulbinbrix,"Unlock blazing-fast, anonymous browsing with Dublin Proxies! Experience seamless access, enhanced security, and unbeatable Dublin-based IPs. Boost your online freedom todayclick to discover top proxy solutions now!"
,OpenMandrivaAssociation/yazi,"Blazing fast terminal file manager written in Rust, based on async I/O."
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,michelleamggg/prxmegzyl,"Unlock blazing-fast access with Mega Proxies! Experience anonymous, secure, and reliable proxy solutions for web scraping, streaming, and privacy. Boost your online freedomtry Mega Proxies now!"
,bettyucyre/pxsokr5qz,"Unlock ultimate online privacy and blazing-fast speeds with the best SOCKS5 proxysecure, anonymous, and perfect for streaming, gaming, and browsing. Get your reliable proxy now!"
,abhkpr/Xorcist,"x86_64 assembly implementation for a simple XOR-based block cipher for encrypting/decrypting input strings from the Linux command line. Symmetric, stateless, and blazing fast."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,helenuotyz/jmuroqz,"Unlock blazing-fast Majuro proxies for secure, anonymous browsing! Boost your online privacy and access geo-blocked content effortlessly. Get reliable Majuro proxy services todaystream, surf, and save!"
,kitsuyaazuma/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,aaronlyy/dotfiles,my super duper amazing blazingly fast dotfiles
,sarahepvlg/svmpaqlz,"Unlock unlimited secure browsing with Simple VPN Mod APK! Enjoy blazing-fast speeds, unrestricted access, and top-notch privacydownload the MOD APK now for free and surf without limits!"
,Vitruves/SonicSV,Blazingly fast csv parser in C
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,sarahepvlg/rvmpla,"Unlock unlimited secure browsing with Run VPN Mod APK! Enjoy blazing fast speeds, unlimited access, and top privacy features. Download the latest MOD APK now for a seamless online experience!"
,maryetjsg/vpmakrayv2,"Unlock limitless browsing with V2Ray VPN Mod APK! Experience blazing-fast, secure, and unrestricted internet access. Download the latest MOD APK now and stay anonymous online effortlessly!"
,ruthoxpcb/szanvorald,"Unlock blazing-fast, secure internet access with San Salvador proxies! Browse anonymously, bypass geo-blocks, and boost your online privacy effortlessly. Get your reliable San Salvador proxy today!"
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,tanialapalelo/finsight-money-tracker,"FinSight is a smart and intuitive money tracker that helps you manage your finances, set budgets, and gain powerful insights into your spending. Built with Next.js 14 for blazing-fast performance."
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,helenuotyz/cmusat,"Unlock blazing-fast, secure browsing with Muscat Proxies! Boost anonymity, access restricted content, and enjoy seamless online freedom. Get reliable Muscat Proxy services todaysafe, fast, and affordable!"
,JO0812/moka_ftp,Blazingly fast and simple FPT client for android
,susanouper/prxmgbtdsl,"Unlock blazing-fast downloads with Megabasterd proxies! Bypass geo-blocks, boost privacy, and surf securely. Get the best proxy tips now for seamless, unrestricted Megabasterd performance!"
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,helenuotyz/mpzortu,"Unlock blazing-fast, secure internet with Maputo proxies! Experience anonymous browsing, bypass restrictions, and boost your online privacy effortlessly. Get top Maputo proxy deals nowsurf smarter, safer today!"
,nexoracle/utils,"A blazing-fast, flexible, and dependency-free utility library for JavaScript & TypeScript."
,sarahepvlg/snvpmkax,"Unlock unlimited secure browsing with Snake VPN MOD APK! Enjoy blazing-fast speeds, no ads, and full privacy. Download the latest Snake VPN mod for free nowstay anonymous online effortlessly!"
,ATLIOD/Gozelle,A Blazing fast directory jumper written in go
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
