framework,full_name,description
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,ANDRVV/Lean, Blazing fast scientific computing library for Zig
,ridh21/superval,"Blazing-fast, lightweight, and TypeScript-first validation library "
,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Mahinkumar/Relia,"A Self hostable, blazingly fast forms solution built with Rust. Scales on demand and includes a built-in load balancer and a suite of server management tools."
,PierroD/Rapid-cli,A cli for Rapid to initiate your backend template blazing fast
,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy
,lif0/goVault,Blazing-fast in-memory database written in Go
,pablopunk/pablopunk.com,Blazing fast I guess
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,mohdjami/url-manager,Created a blazing fast url Manager with Nextjs
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,even-wei/Chartdown,"A blazingly fast markdown-to-PDF converter that transforms CSV data into beautiful charts, written in Zig. Create data-rich documents with simple syntax."
,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,Hurka5/noob,NoOb (No Obscenity) is a blazingly fast profanity filtering library designed to help developers maintain clean and respectful environments in their applications.
,Manomenu/yappa,Yet Anoter PDF Parsing Application: Distributed system that can ba scaled up to parse list of PDFs blazingly fast.
,devclub1/tem,Clone your templates blazingly fast
,nurkarakas/vue-case," Boost Your Data Visualization: Vue 3, HighCharts & Tailwind CSS Starter Kit!  Unlock the potential of interactive charts and a stunning, responsive interface with ease.  Empower your web applications using Vue 3, Pinia for blazing-fast state management, and the elegance of Tailwind CSS.  Elevate your projects with modern tech and a modular "
,elken/embark-vc,Blazing fast embark actions for various version control packages 
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,VortexSdk/vortex,Blazingly fast std for C++
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,cesarferreira/robin,JSON driven CLI tool  (Blazing fast  Rust based)
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,veyxov/nvim,Blazingly fast neovim configuration
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,ShreeveshKumar/electron-vite-react,"A blazing-fast, lightweight boilerplate for building cross-platform desktop applications using Electron, Vite, and React. Say goodbye to the sluggish create-react-app setup and experience faster builds, instant hot-reloading, and optimized performance. Free to use and designed for developers who value speed and efficiency. "
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,AbstractMelon/nanomark,Blazing fast markdown library!
,InfernoVM/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,Yashfeen-Fatima/Blazingly-Fast-Submission,
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,devnoname120/alfred-emoji-picker,Input emojis from Alfred  at a blazing-fast speed
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,OneLiteFeatherNET/AugmentCore,AugmentCore is a blazing fast data logging and anti-griefing tool for Minecraft servers based on core protect source code.
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,melonSorbet/recon,"Api Testing Application like Postman, Hoppscotch only blazingly fast"
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,nullisxyz/vertex,"Blazing-fast, modular Ethereum Swarm client in Rust"
,1ajh/thundertunnel,A blazing fast proxy that loads faster than you can blink.
,DazzlingDino/.github,Blazing-fast hosting with unstoppable reliability.
,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,EricLBuehler/diffusion-rs,Blazingly fast inference of diffusion models.
,WafiWadud/fast-web,Example page with all the things you need to make your website blazingly fast! 
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
