framework,full_name,description
,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Web standards redesigned from scratch. Browser implementation in Rust.
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,lucasf-nl/simdenigma,A blazingly fast SIMD-accelerated Enigma machine simulator in Rust
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,seleniumbase/SeleniumBase," Blazing fast Python framework for web crawling, scraping, testing, and reporting. Supports pytest. Stealth abilities: UC Mode and CDP Mode."
,NyxVim/NyxVim,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,just-hms/pulse,a blazingly fast search engine written in golang
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,webermania/MicroExpressionEvaluator,"High-Performance C# Logical Expression Parser and Evaluator. MicroExpressionEvaluator is a blazing-fast, lightweight .NET library for parsing and evaluating complex nested logical expressions. Designed for real-time applications."
,oyinbra/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit."
,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes."
,pablopunk/pablopunk.com,Blazing fast I guess
,infely/react-curse,A curses-like blazingly fast react renderer
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management."
,UltiRequiem/joke-api, Blazing Fast Jokes API!
