framework,full_name,description
,Dev-axay18/FeedStreamer,"FeedStreamer  Real-Time Feeds in Your Terminal   A lightweight and blazing-fast Node.js CLI tool that streams live feed data straight to your terminal.  Perfect for developers who love clean, minimal, and terminal-based workflows "
,codeforge-ide/codeforgeai.go,"A blazingly fast, modular, and extensible AI-powered software/blockchain development agent"
,meabhisingh/code-arcade-web-search-api-v2,"A blazing-fast Go-powered search API that fetches real-time results using SearxNG, scrapes article content with fallback parsing, and cleanses it for consumption. Ideal for building AI assistants, research tools, or search-based apps."
,zeykatecool/luaPNG,Blazingly fast PNG encoder written in LuaJIT.
,roshandubey13/MNIST-HW-Accelerator,"A hardware accelerator framework designed for blazing fast neural network inference, built specifically for MNIST digit classification but easily adaptable for other neural network tasks."
,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,itzmeanjan/kangarootwelve,BlaKE12: Blazing-fast KEccak on 12 rounds
,mistricky/zzhack, Blazing fast terminal-style personal site built with Rust WASM
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,vishal7it/Shop-Flow,"A blazing-fast web app built with React, TypeScript, and Vite.  Clean architecture, modular components, and optimized builds."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker container
,zurivy-myval/frontend-starter-2025," A minimal Astro.js static site boilerplate with SCSS, Autoprefixer, and PostCSS preconfigured. Perfect for building blazing-fast static sites with modern styling workflows. Includes global SCSS variables, CSS reset, and Vite preprocessor options for seamless styling."
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,UBC-iGEM/jumpdrive,"A minimal,  blazingly fast HTTP server with websocket support"
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,ExpressVPN-Download-Mac/.github,"Download ExpressVPN for Mac to secure your online activity, access unrestricted content, and enjoy blazing-fast speeds on your MacBook, iMac, or other Apple devices. Easy installation guide for macOS users."
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,melsonic/skyvault,Blazingly fast storage system
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,ltanedo/duckno,"NoSQL Python wrapper for DuckDB, to implement a blazingly fast nosql db!"
,Alacritty-Free-Download/Alacritty-Free-Download,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,8b-is/smart-tree,"  A blazingly fast, context-aware directory tree tool co-created by human and AI for optimal information density across multiple output formats. Smart Tree bridges the gap between human readability and AI token   efficiency, providing fixed-width formats for parsing, ultra-compact modes for bandwidth optimization, and AI-specific formats.  HEX MODE"
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,Alacritty-Free-Download/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,vhd/blazing-orm,A blazing fast ORM for PHP
,Sanjeev-Kumar78/railway-ai-search-template,"The project offers a clean, intuitive search UI built with React and Next.js. It displays the number of indexed documents, a dynamic similarity threshold slider to refine search results, and highlights matching keywords in the snippets  all powered by Cohere embeddings and Postgres pgvector for blazing fast semantic search."
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,MacHu-GWU/audinota-project,"Blazingly fast, open-source audio-to-text transcription library with parallel processing - turn podcasts, videos, and lectures into AI-ready text at 120x lower cost than cloud services."
,divy404/SocioGo,"A blazing-fast, scalable social backend framework engineered in Go."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,jupblb/zoekt.nvim,Neovim plugin for blazing-fast code search using Zoekt 
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,sn-chr/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust and Solidity is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,protocolwhisper/ethbased,Blazing fast based sequencer written in Rust 
,logandarby/tiny-basic-compiler,"A small, overengineered, blazingly fast compiler for Tiny BASIC! "
,senulahesara/devkit,"Essential tools, blazing-fast performance, and offline-ready features-built to streamline your workflow and keep you focused on what matters: writing great code."
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,awebcode/express-trpc-react-turbo-monorepo," Fullstack Monorepo Boilerplate  Express + tRPC + Vite + Turbopack End-to-end type-safe monorepo setup powered by Express, tRPC, Prisma, and Vite, bundled with Turbopack for blazing-fast DX. Includes:   tRPC for fully typesafe API and client communication     tRPC-to-OpenAPI for auto-generated RESTful APIs & Swagger docs     Shared t"
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,pscedu/singularity-rust,Rust is blazingly fast and memory-efficient
,automataIA/wasm-knowledge-chatbot-rs," A blazingly fast, modern chat interface built with Rust/WASM and Leptos, featuring local AI model execution via WebLLM. Privacy-first design with no backend dependencies."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,anandvai/AI_RAG_Chatbot_Multi_PDF_Support," RAG (Retrieval-Augmented Generation) Chatbot built with Streamlit and LangChain, powered by Groq's blazing-fast LLaMA3-8B. It allows you to upload multiple PDFs, ask questions, and get precise, context-aware answers in a conversational format."
,Yui007/hentaifox_downloader,"A beautiful, modern manga downloader for HentaiFox with both CLI and GUI interfaces, featuring Aria2c integration for blazing-fast downloads, parallel processing, and PDF/CBZ conversion for the ultimate manga experience."
,khathirDev/portfolio-site," Interactive 3D Portfolio  A modern, blazing-fast developer portfolio built with React, Vite, and Three.js. Showcasing skills and projects with immersive 3D models, elegant transitions, and a responsive design."
,prime-run/wallrust, A blazingly fast and feature-rich tool to auto theme and rice everything! based on wallpaper/image colors  | written in Rust
,AlexsJones/lz,"A blazingly fast CLI tool to list the 5 most recently accessed files in a directory tree, sorted by last access time"
,star-inc/asuna,"A blazing-fast, progressive microservice framework."
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,trinhminhtriet/fstree,"A blazing-fast directory tree viewer for terminalsminimalist, interactive, and packed with smart features!"
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,rmenai/dotfiles,My dotfiles for blazing fast development
,bhavesh-boom/React-pen,Seamlessly write and document React apps with blazing fast speed.
,gauravsonii/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Aru1234rgb/AG_HOST," AG Host: Your Ultimate Minecraft Hosting Adventure!  Dive into the blocky world of Minecraft with AG Host, the ultimate server hosting platform crafted for epic adventures!  Host your dream server with blazing-fast performance , a sleek admin panel , and a custom coins system  to unlock awesome perks. Build, battle, and trade in our re"
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,Zainularn/Ai.chatbot,"AI.Chatbot  Your All-in-One Cross-Platform AI Assistant  A blazing-fast, LLM-powered chatbot that replies to any message, on any platform. Smart, voice-ready, and insanely adaptable  its like having ChatGPT in every corner of your digital world. Just connect, speak or type, and watch it work magic."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,achrafouajid/portfolio,"Lightweight & 2G-Friendly Portfolio Fast, even on 2G. This portfolio is engineered to deliver critical content under ~14kB so it can load in a single TCP slow start window, making it blazing fast even on slow mobile networks."
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,mamedul/ispeedtest,Internet SpeedTest is a blazing-fast Progressive Web App (PWA) that lets users test their internet speed directly from their browser  without downloading anything!
,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD"
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,klemek/margen,"Marble-like pattern generator, blazing fast"
,egarrisxn/resplashpad,Blazing fast photo application with Unsplash & React!
,s3cr1z/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl "
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,the-hsr/commitmate,"AI-powered Git commit message generator for VS Code, using Groq for blazing-fast and intelligent suggestions."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,mrdlm/MangoDB,"MangoDB is a blazingly-fast, distributed key-value store written in Java"
,vpinti/sortedLinkedList,"A blazing fast, type-safe, and fully tested sorted linked list library for PHP"
,WeGoToMars/WikiGraph-Explorer,"Explore any Wikipedia as an interconnected graph of articles. Inspired by https://github.com/jwngr/sdow, written in C++ for blazing fast performance! Work in progress."
,darkermango/dyirou,"A fully reactive, blazingly fast, lightweight client side router for react and, all with a complete react-style component tree."
,Rishabh-Tamrakar/CloudCrush,CloudCrush is a lightweight CI/CD pipeline for blazing-fast static website deployment to AWS S3  powered by GitHub Actions.
,jpgtzg/FastRAG,"Blazing fast, multipurpose RAG framework for AI applications "
,wajeht/bang,your personal command center for blazingly fast web navigation
