framework,full_name,description
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,lizardbar/homework,3-in-1 brand-new bleeding-edge blazingly-fast state-of-the-art purely-AI-proompted solution
,opensourceworks-org/object-storage-proxy,"Blazingly fast reverse proxy for IBM Cloud Object Storage, with python interface"
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,dimgerasimou/dwmblocks-blocks,"Blazing fast dwmblocks blocks, written in C."
,wendylw/postnextx," PostNextX  A blazing-fast full-stack template powered by Next.js, Express & PostgreSQL."
,Ritik13/csv-sanitizer-cli,Sanitize sensitive data from CSV files via a blazing-fast Node.js CLI tool  mask emails & phone numbers using streams.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,templexxx/justlog,"A blazingly fast, minimalist logging library for Go. Straightforward API for logging with zero unnecessary overhead or complexity."
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,inkincaps/utils.qr,Blazing fast qr generation using zxing on browser
,aastha2112/Nuke,"Nuke is a blazing-fast eCommerce web app built to deliver a seamless, modern shopping experience. Whether you're browsing, adding items to your cart, or checking out securely  everything feels smooth, responsive, and effortless."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,Kangkai64/BangBangBank,"BangBangBank is a robust financial management system developed entirely in MASM assembly language, offering blazing-fast performance with minimal resource overhead. Inspired by the vibrant energy of the popular rhythm game Bang Dream, this project delivers a banking experience that's both powerful and efficient."
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,Angshu09/Stack_Ecom,"Stack E-com is a lightweight and responsive e-commerce cart project built using HTML, CSS, and JavaScript, powered by Vite for blazing-fast development. It focuses on clean UI, smooth cart functionality, and efficient local storage integration  all without a backend."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,adnanfrd/file-converter,"File Converter App A blazing fast full-stack file converter built with React (Vite) and Node.js (Express). Supports converting between images (JPEG, PNG, WEBP), videos (MP4, WEBM), and generating PDFs. Smart file detection, drag & drop upload, modular backend, and future-ready architecture."
,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,ATLIOD/Gozelle,A Blazing fast directory jumper written in go
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!"
,maherelgamil/csvops,"A blazing fast, modular CLI toolkit for working with CSV files"
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,githubnetworc/Science-Homework,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,Rahul-Encoded/CodeBreaker,"""CodeBreaker: A stealthy, AI-powered tool to extract and solve coding questions from screen capturesundetectable, dynamic, and blazing fast."" "
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,wiseaidev/bump2version," A blazingly fast, thread safe, git client agnostic, CLI for managing version numbers in your projects."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,razzlestorm/trading-overlay,A blazingly fast trading overlay
,shivamani-yamana/sortify-rust-cli,A blazing-fast Rust CLI tool to sort files in a directory using the Merge Sort algorithm.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,sabbir28/RAMTalk,"lightweight, blazing-fast chat server that stores everything in memory (RAM)"
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,mekb-turtle/brainfuck-rs,Blazing fast Brainfuck interpreter in Rust  first Rust project :3
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,MikeTeddyOmondi/locci-pass-manager,Blazing fast password manager 
,ninpnin/days-since-blazingly-fast,
,ARJ2211/code-xray,code-xray is a blazing-fast terminal tool that lets you visually inspect and explain any part of your source code  right from your terminal.
,ajaikumarvs/zx,"Fast, fuzzy, colorized grep-like CLI written in Go. Blazing speed. Smart matches. Pretty output."
,spiralshapeturtle/p2000-monitor,"Script to decode RTL-SDR messages realtime to MQTT and Homeassistant, blazing fast."
,RickyDane/CoDriver,Blazingly fast file explorer.
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,MikeTeddyOmondi/locci-url,Blazing fast url shortener
,manya5/S3-Static-Site-with-HTTPS-via-CDN,"In this step-by-step tutorial, youll learn how to deploy a blazing-fast, secure static website using Amazon Web Services (AWS). This guide focuses on leveraging AWS's free tier, making it secure"
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,mykola-riabov/vanity-osmo,**vanity-osmo** is a blazing-fast vanity address generator for the **Osmosis blockchain**
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,kitsuyaazuma/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,Suresh-pyhobbyist/jaguartest," blazing-fast, ultra-creative, and versatile JavaScript testing framework."
,hungptit/ioutils,A blazing fast tiny file I/O library
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,ayushgupta4897/GrepX,"The worlds fastest distributed, multi-threaded regex search engine, outpacing ripgrep for blazing-fast, scalable log and codebase analysis."
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,bryxosmmm/calc-rs,blazingly fast compiler for lisp-like calculator 
,khoido2003/neovim_config,Blazingly fast yet minimal Neovim config
,dakshverma2411/hypercache,Hypercache is blazing fast annotation based cache for java
