framework,full_name,description
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,aparo/fastcrab,"Blazingly fast, type-safe, and self-documenting web framework for Rust."
,NLipatov/TuiGo,Blazing fast low-level TUI runtime
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,PlanetDogeCodes/Hypers0nic,A blazing-fast Scramjet proxy built for easily browsing the modern web.
,nietras/Sep,"World's Fastest .NET CSV Parser. Modern, minimal, fast, zero allocation, reading and writing of separated values (`csv`, `tsv` etc.). Cross-platform, trimmable and AOT/NativeAOT compatible with blazing fast SIMD vectorized parsing."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,adelmagical742/Lertaro,Launch a blazing-fast global search & productivity tool for Windows with instant NTFS indexing and fuzzy matching.
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,willmove/impressy,"A blazing-fast high performance image processing tool, built natively with Rust and GPUI. "
,omarluq/cc-relay,Blazing fast LLMs API Gateway written in Go 
,kebabcode1/pulse-autoclicker,Blazing fast paid autoclicker built in Rust.
,sps014/dream,"A blazing fast, statically typed cross platform programming language that for also works on web.  It make writing webgpu code fun again."
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,Mojtaba-Pourkhanlar/React-High-Performance-Data-Grid,"A blazing fast stock market dashboard handling +20k records in sub-second time using React, Service Workers, and React Query"
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,AdxStackDev/my-portfolio," A modern, responsive portfolio built with Astro, React, and Tailwind CSS. Features dark/light mode, smooth animations, glassmorphism, and blazing-fast performance."
,antonalag/mollard-analytics,"A blazingly fast, embedded OLAP Analytics microservice built with Go, DuckerDB and Parquet/CSV."
,guimaraeslucas/axonasp,"Run ASP Classic on Linux, macOS, BSD and Windows. Run applications with a blazing-fast, cross-platform VM. Execute VBScript and ES6+ JavaScript natively. Features seamless deployment via a native Caddy module, alongside FastCGI, CLI, HTA, and AI-ready MCP tools."
,Temikus/butter,A blazingly fast AI proxy gateway.
,Divetoxx/Mandelbrot-Video,"Mandelbrot CLI: Renderer with Perturbation Theory. The high-precision reference trajectory is computed exactly once, enabling blazing-fast math for billions of pixels using hardware-native double registers (with a 1e-308 hardware limit). Revolutionary Reference Reset to Zero implementation. "
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments."
,rmenai/dotfiles,My dotfiles for blazing fast development
,programmersd21/zap,"blazing fast file operations with gorgeous progress - modern replacement for cp, mv, rm"
,raggiesoft/stardust-engine-cms,"A blazing-fast, headless-capable Content Management System built on native PHP 8.5 and Nginx"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,Fankrits/TaskTUI,"A blazing-fast, lightweight, and modern terminal task manager and system monitor built with Rust"
,Moodlood/moonligth,"A blazing-fast, completely offline AI assistant for Windows built natively in C++. Features spatial hand-gesture PC navigation, real-time voice commands, Lua plugins, and a hardware-aware auto-config engine that dynamically downloads the perfect local LLM for your PC specs."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,markyip/RAWviewer,"Blazing-fast RAW culling for photographers: browse huge folders instantly, star-rate, compare, and develop to XMP  no cloud, no catalog."
,volution/kawipiko,"kawipiko -- blazingly fast static HTTP server -- focused on low latency and high concurrency, by leveraging Go, `fasthttp` and the CDB embedded database"
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,kozistr/hashcodecs-rs,A blazing fast hash & codecs implementations in pure Rust
,glueful/runiva,"Run Glueful on modern runtimes like RoadRunner, Swoole, and FrankenPHP for blazing-fast performance and persistent worker handling."
,vMohammad24/TidalSubsonic,"a BLAZINGLY fast translation layer between tidal and subsonic, providing you access to the entiretiy of tidal's library on any subsonic-compatiable client."
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast, scalable math runtime with Vector API (JDK 21+) Turbo mode for massive bulk performance. It supports symbolic/numeric differentiation, integration, equation solving, matrices, statistics and more. Millions of ops/sec."
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,Mazafard/ap-dl,"Blazing-fast, modern Aparat video and playlist downloader built with Rust, Slint UI, multi-part chunked acceleration, and native macOS frosted glass design."
,pytoned/polarscope,Blazingly fast Polars dataframe stats  describe() on steroids
,swagatambordoloi/TurboCopy,"A blazing-fast, multi-threaded file copy engine built in Rust, designed to reduce I/O bottlenecks when transferring tens of thousands of small files."
,SuprimOjha/forge,"A blazing-fast, cross-platform C++ developer CLI that detects projects, analyzes development environments, and streamlines build, test, and development workflows."
,unmbt/moon-bump,"moon-bump is a blazing fast, highly aesthetic, and interactive version bumping tool built entirely in MoonBit."
,r4khul/portfolio,a modern & fully responsive portfolio with blazing fast smoothness packed with a custom story-telling engine & intuitive blog pages.
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,Eroge-Abyss/tadoku,Blazingly Fast Visual Novel tracker
,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,Service-Ai-LLC/ruv-FANN,"Independent Git copy of Service-AI-HQ/ruv-FANN  A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,UtkarshUmre/RSSentinel,A blazing-fast Go RSS aggregator that automatically harvests and organizes your feeds in one powerful hub. 
,felipesimis/go-compactify-cli,"A blazing-fast, concurrent CLI tool for bulk image processing, compression, and manipulation built in Go."
,nifze/record-breaker,"A record-breaking website  invent silly records, challenge yourself, and claim the (local) throne. Pure HTML/CSS/JS, blazing fast, GitHub Pages ready."
,raaiden666/kodanu,Kodanu - blazing fast game engine in Rust
,davidmahbubi/claude-realtime-token-monitor,Blazingly fast realtime token and limit monitoring tool for claude
,dimgerasimou/statusblocks,"Blazing fast status blocks, written in C."
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,KiWi233333/Peekr,"A blazing-fast, SlidePad-style slide-over web browser for macOS  native Swift + WKWebView, no Electron."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,TheVaus/Cubical,"Blazing-fast, strictly local-first Markdown PKM. Tauri + Rust + Solid. Your .md files are the source of truth."
,epicgamer17/mining-drs,"Mining-DRS is an object-oriented Discrete Rate Simulation (DRS) framework for modeling continuous material-flow supply chains, focused on mining fleet, stockpile, and processing-plant operations. PyTorch-inspired, blazing fast, with built-in telemetry and Monte Carlo support."
