framework,full_name,description
,PCoelho07/dns-resolver,"A blazing-fast, minimalistic DNS resolver written in Go"
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with SvelteKit + Golang
,x2loreeh/convertions-helper,A blazing fast utility for converting data
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,AnH0ang/sams,Sams (pronounced Zahms) is a blazingly fast dotfile manager written in Rust.
,Pooreffects/readme-gen-cli,Customize README.md using a blazingly fast Bun CLI
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,CapuchaRojo/notlong-ui,blazingly fast url shortener ever
,walker84837/open95," Simple, blazingly fast and no nonsense Windows 95 key generator."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,MaddyGuthridge/JSC-Compiler,"A  BLAZINGLY FAST , but  refreshingly simple  JavaScript to JavaScript compiler"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,vibrantturn/hashgen,"hashgen - the blazingly fast hash generator bcrypt, cyclone, gen, generator, hash, hashcat, hashgen, hashgenerator, md5, mdxfind, multithreaded, ntlm, sha, sha1, sha2, sha256, sha3, threaded"
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,Test12882/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,RoyAalekh/arbor,A blazing-fast and lightweight CLI tool to visualize directory structures in a tree format. Perfect for exploring file hierarchies with clarity and ease. 
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,hungptit/ioutils,A blazing fast tiny file I/O library
,alanrsoares/count_locs.go,"Blazing-fast CLI tool to count lines of code with glob pattern support, built in Go "
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,Pr0ngleDev/PocketFetch,A tiny and blazingly-fast fetch program written in nim
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,LazyCat2/reowolt,Blazing fast  and memory unsafe  native Revolt client written in CPP & QT
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,alinboby/dns-pull3r,"In cybersecurity, speed and efficiency are key. DNS-Pull3r may be a small tool, but it delivers fast and effective DNS enumeration with ease!    Retrieves all DNS record types  Highlights flagged entries instantly  Simple, lightweight, and blazing fast"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,GURURAJ8/SudokuSolver-OptimizedApproach-,"A blazing-fast Sudoku solver using bitmasking, constraint propagation, and MRV heuristic for optimal efficiency. Solves even the toughest puzzles in milliseconds!    Optimized backtracking with forward-checking  Bitwise operations for fast constraint updates  Easily extensible for AI-powered solving   Try it now! "
,fr34kcoders/storb-rs,Storb but even more blazingly fast
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,louisna/blazingqlog,"Blazing fast memory-safe QLOG reader, written in Rust of course."
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,w-henderson/JasonDB," A Blazingly-Fast, JSON-Based, Log-Structured Database."
,madame-president/GET,"Blazingly-fast Bitcoin ""statements"" on your current holdings and historical transactions sent directly to your email"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,thena73/SwiftPage,A lightweight static site generator with blazing-fast performance.
,Mohammedabdelkafi/XinterV2,A more optimized and Overall better Interpreter than The original Xinterpreter with more features and Blazingly fast runtime.
,GitanElyon/Catalyst,Catalyst is a blazingly fast lightweight code editor built in with a minimalist theme.
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
