framework,full_name,description
,soumik12345/ritellm,A blazingly fast LLM gateway built with Rust 
,devchauhann/toolzap,"ToolZap is a powerful, all-in-one developer toolbox that brings together essential utilities in one place. Built with pure HTML, CSS, and JavaScript (no frameworks!), it's lightweight and blazing fast."
,neon-vortex/neon-migrator,"A blazing-fast, ultra-lightweight tool for migrating/exporting Terabyte-Scale Apache Cassandra data to any destination, with resume support for uninterrupted transfers."
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker for ARM and AMD64 Linux
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,treyburn/tribune,"A blazing fast, newslettering system"
,Saad1-34/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,dodobobodobo/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,attilarepka/wordperms,blazing fast wordlist permutation generator
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,kumaru-singh/search_engine,A blazing-fast C++ search engine with custom indexing and wxWidgets GUI.
,kongenstrongen123/RBust,[ Blazing Fast Web Fuzzer in Rust ]
,meetmonday/node-trashkek,blazing fast () hooeta 
,ProgressiveCollaboration/cloudy, Blazing fast blog built with Gatsby and Cosmic JS 
,LuoZihYuan/Goseek,"High-performance product search API built with Go  lightweight, scalable, and blazing fast."
,mprincip/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,wajeht/bang,your personal command center for blazingly fast web navigation
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,saksham-kumar-14/chip8-rs,"Rust powered now , blazing fast  and memory safe "
,prajwallshetty/Agency-Portfolio,"A sleek, modern, and high-performance portfolio website for digital agencies, built with Next.js. Perfect for showcasing services, case studies, team members, and contact information  all with blazing-fast performance and SEO in mind."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,abitoun-42/colibrie,Colibrie is a blazing fast tool to extract tables from PDFs
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,SamuelLeal/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Mahir101/Rafka,"Rafka is a blazing-fast, experimental distributed asynchronous message broker inspired by Apache Kafka. Built with Rust and leveraging Tokio's async runtime, it delivers exceptional performance through its peer-to-peer mesh architecture and custom in-memory database for unparalleled scalability and low-latency message processing."
,Alfred-OSX-App/Alfred-Mac,"**Alfred** is a powerful **productivity enhancer and intelligent launcher** created to streamline everyday tasks on macOS. It goes beyond the default Spotlight search by combining blazing-fast file access, app launching, and custom workflow automation in one elegant interface.  "
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,godivanielyn/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,anggarisan/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,beingpolymath/anew," A blazingly fast CLI tool to append unique lines from stdin to a file. Written in Rust with enhanced features: colored output, regex filtering, case-insensitive mode, backups, and statistics. Perfect for security research, log processing, and data deduplication."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,Kemerd/japanese-to-phonemes,"Blazing-fast Japanese text to IPA phoneme conversion for C++, Rust, Python, Dart, TS & JS"
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,ramaya2021/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,Morass/repo-grepo.nvim,Blazingly fast repository-wide grep plugin for Neovim with multi-window interface
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,okmazhaoyu/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,Amaidk7/AIVIBECODEEDITOR,"Vibecode Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI."
,pauxd26/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,M1dnght-dev/ytxt,"Minimal, blazing-fast web app to fetch YouTube transcripts instantly. No login, no downloadsjust paste a URL and go!"
,ninpnin/days-since-blazingly-fast,
,IrreducibleOSS/binius64,"Binary Proofs, Blazing Fast"
,Shubham-Pawar-99/my-portfolio,"Shubham's Portfolio | React + Vite + TypeScript A blazing-fast, modern portfolio showcasing my projects and skills. Built with React 18, Vite, and TypeScript for optimal performance and type safety. Features responsive design, dark mode, and smooth animations."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,freegonda/solana-chio,setup your pinocchio project blazingly fast
,levelslip/RBust,[ Blazing Fast Web Fuzzer in Rust ]
,brianchli/mdnotes-cli,A blazingly fast cli markdown note taking tool.
,kirainanda/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast
,commmrade/WebLibrary,100% pure blazingly fast C++ library
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,Xda1Dan/CryptoGPU,"CryptoGPU - High-Performance GPU-Accelerated Cryptocurrency Wallet Generation  A blazing-fast Python library for generating cryptocurrency wallets using NVIDIA GPU acceleration. Supports Bitcoin, Ethereum, Litecoin, Solana, and other major cryptocurrencies with massive parallel processing capabilities."
,jordyfontoura/np,"A blazingly fast, intelligent package manager proxy that automatically detects and forwards commands to npm, yarn, or pnpm"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in WebAssembly runtime, realtime, auth, and admin UI built on Rust, SQLite & Wasmtime."
,noahonfyre/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,michaelxiemz/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2024, solving 500 stars in less than 1 second."
,brendankowitz/ignixa-fhir,A blazing-fast FHIR server built in .NET/C# that ignites your healthcare data exchange.
,mekhushi/Bytomic,"Slim down heavy models into blazing-fast 8-bit & 4-bit versions performance intact, size reduced."
,Kailare/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,kaiser6741/kaisermath-learn,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,0xgoz/proxmon,A blazingly fast terminal UI for managing Proxmox VMs and containers - Gotta manage 'em all!
,admin-lokyll/natural-language-photo-search,"blazing-fast, natural-language search over the users photos."
,allenwsh82/llm_with_fastRAG,"This project implements a blazing-fast RAG pipeline using LLMs and optimized retrievers. Its built for low-latency, high-throughput inferenceideal for production-grade document Q&A and enterprise demos."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,Felipe1256/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,harshvsri/amptop,Blazing fast battery monitor
,Jakedismo/codegraph-rust,100% Rust GraphRAG implementation with a MCP server for indexing large codebases with blazingly fast speed and querying the graph with natural language
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,moisnx/arc,"Blazing-fast, modern editor written in C++"
