framework,full_name,description
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,mbk-darkcocoa/Radioactive_Foot_pi,A RF/radiactive_foot pi implementation and virtual serve Forrest with lightning speed blazing fast 6GLTJ 
,meowvia/MacAegis,A blazing-fast macOS privacy vault & system cleaner.   macOS App
,SV-stark/CopyTej,"CopyTej is a blazing-fast, single-instance file transfer utility built with Tauri v2, React, TypeScript, and Rust. Designed as a modern Windows Fluent interface alternative to TeraCopy and UltraCopier, it maximizes local and network storage transfer speeds while offering advanced automation and safety controls."
,RashingPro/xgram-rs,"Powerful yet blazingly fast Telegram Bot API framework written in Rust, featuring advanced abstractions and Tokio-powered concurrency."
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,Vtllll/MyGitDiff,"Blazing-fast browser-based Git diff viewer. No dependencies, 100% client-side."
,lolp1ke/dene,powerful and blazingly fast terminal user interface library
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,djedenn/FrameMC,Minecraft rust written proxy achieving blazing fast performance with low RAM usage.
,airtagdev/Supernova,"A high efficiency, blazing fast proxy designed around school networking."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,Some1sm/debloatedfl-driver,"Clean, blazing-fast, 100% offline, privacy-first driver and control suite for the FL-ESPORTS MK870 mechanical keyboard written in Rust."
,AlexEreh/volng," volatility,   Rust,   blazingly fast ()."
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,divyaprakash0426/TidyTUI,"A blazingly fast, terminal-based system cleaner written in Rust."
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,shuvarie/shuvarie,Blazingly fast AI coding TUI for chivalrous people
,Temikus/butter,A blazingly fast AI proxy gateway.
,JTCHE/HoudiniMD,"A blazing fast, clutter-free & LLM-optimized alternative to SideFX's official documentation for Houdini, mirroring all pages into clean markdown content, following the llms.txt standard."
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build beautiful slides effortlessly."
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,diljitht/gBar,Blazingly fast status bar written with GTK
,rajasekhar-gundala/markreply,"A blazingly fast, privacy-first commenting engine powered by Rust (Axum/SQLite) and HTMX. Drop-in comments without the bloatfeaturing a zero-JS frontend, dynamic theming, JWT moderation, and Valkey-backed asynchronous alerts. Self-host it for free or use our managed multi-tenant infrastructure."
,johnmcgovern/textmate-ng,A love letter to the original TextMate by MacroMates / Allan Odgaard. Updated using modern Swift primitives wherever possible. Blazing fast and (increasingly) thoroughly modern while remaining the safe TextMate that I grew to love (and just can quit).
,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo."
,AbdulkadirKuvel/xloc,"a code counter engineered to be blazing-fast, accurate and configurable. "
,snaraj/theme,"Minimal, blazing fast CLI to manage the aesthethics of your terminal and desktop"
,rahulsinghai/clickshot,"Blazingly fast, lightweight macOS-style screenshot tool for Windows written in pure Rust. Instant one-click capture, zero bloat."
,apache/fory,"A blazingly fast multi-language serialization framework for idiomatic domain objects, schema IDL, and cross-language data exchange."
,GalvinGao/ghdiff,Blazing-fast PR reviewer
,T9113/rust-high-performance-cli-tool," Blazing fast multi-threaded Rust CLI utility built with Clap, Tokio asynchronous runtime, and Rayon parallelism"
,outinspace/PhotoFlow,S3-based photo library. No lock-in. No API. Blazing fast.
,adhi-thirumala/website,new website repo powered by rust and zola blazing fast tm
,grevanthix/VasilievBrowser,"Vasiliev is a lightweight and blazing fast Android browser built without any unnecessary libraries or bloatware. Thanks to this, it takes up minimal space and runs smoothly even on weak or low-end devices."
,getintessika/intessika,"Blazing-fast local-first context manager  capture, keep, create, annotate, and more in private. Your data stays on your device. Always."
,rmenai/dotfiles,My dotfiles for blazing fast development
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,zov-scripts/Degauss,"Blazing-fast, lightweight frontend for MiSTer FPGA that reads your existing folders and metadata to build a beautiful, CRT-optimized UI."
,shan-alexander/rbt,"Rust [lake] build tool. Similar to dbt with niche focus on rust-native blazing-fast Medallion SQL DAGs for filesystem / object-storage data lakes: bronze files (ingestion landing zone)  silver (staging tables)  gold (transforms and dim/fact kimball-style data marts), frontmatter contracts, and in-process DataFusion execution."
,nMaroulis/protoagent,"A blazing-fast, local-first AI agent ecosystem. Orchestrate local LLMs with Python, run them in a native Rust terminal, or integrate directly into your editor via ACP."
,ajmalbuv/typst_flutter,A Flutter plugin bridging the Rust-based Typst engine natively to Dart. Embed the compiler to generate blazing-fast PDFs and interactive previews on mobile and desktop.
,mttk2004/dev,"`dev` is a blazing-fast, interactive Terminal User Interface (TUI) tool written in Go. It is designed to automate the tedious tasks of setting up and managing web development environments on **Arch Linux** (with **Zsh**)."
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,JoJoStax/River,"A blazing-fast, cross-platform media hub built in Rustdesigned for user sovereignty, freedom of expression, and genuine community-driven development."
,pomagrenate/fetchr,"A blazing-fast, adaptive download engine built in Rust. Features dynamic parallel range requests, resume recovery, low memory streaming, and zero fluff."
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,juagamesacc-pixel/xrouter,"blazing-fast Rust LLM router  Anthropic + OpenAI compat, round-robin keys, strict tiers, free-model discovery"
,nexouya/nexus-clipboard,"A blazing-fast, private, local-first clipboard manager for Windows built with Rust & Tauri 2."
,parthshr370/tempest,blazing fast harness written in pure go
,FelixIsaac/tokenusage,"Blazing-fast Rust token usage tracker for Codex and Claude Code with unified reports, live monitoring, CLI/TUI/GUI dashboards."
,Falchus/FalchusChunks,A blazingly fast chunk generator.
,vmfunc/sif,the blazing-fast pentesting suite.
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,Pasapu-RamCharan-Teja/Spend-Wise,"A sleek, blazing-fast personal expense tracker built with React, Vite, and Tailwind CSS, featuring customizable budgets, interactive spending analytics, and seamless dark/light mode."
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,deidi/asset-vault,Blazing-fast standalone Windows digital asset manager with in-place multi-folder reference mode and real-time watcher sync.
,cowburrs/bookmarks,A blazingly fast rust bashmarks alternative
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else."
,sam0uly/sitch,Blazing fast and glamorous TUI system information fetcher
,flo-platform/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,DonTranQuiL/Nova-Conversation,Blazing-fast OpenAI bridge for Home Assistant. Completely rewritten for the 2026.1+ architecture to provide near-instant responses and reliable smart home control via local or cloud LLMs.
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,cnshsliu/novamlx,"NovaMLX, The blazing fast pure-Swift LLM/VLM server for Apple Silicon. It is written in Swift, and optimized for Apple silicon. No Python. No cloud. No limits."
