framework,full_name,description
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,DigitalGuards/zondexplorer,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,Fred89/Flatboard,"A next-gen forum: Simple, Modern, and Blazing Fastno SQL, just JSON-powered ."
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,jinyunliao/VeloxFlow,"High-performance ETL pipeline for streaming large CSV files into PostgreSQL. Built with Python 3.9 and Pandas, it utilizes the native COPY FROM STDIN command for maximum throughput. Optimized for low-memory environments using smart chunking and in-memory buffering. Simple, robust, and blazingly fast. Up to 50x faster than standard to_sql. "
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,Apps-Makers/Apps-Makers,Static Web Architect.  / Crafting blazing fast static web pages
,jfdg01/art-porfolio-cardenas-pachecho,Just a blazing fast portfolio for Cardenas Pacheco. Powered by the bleeding edge of the Svelte ecosystem.
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,keyiumapp/Keyium,"Keyium is a blazingly fast, free and and open-source keyboard tactility emulator (KTE) designed to enhance your typing experience on any keyboard."
,prasangapokharel/VelocityPHP,"A blazing-fast PHP framework with Next.js-style file-based routing, SPA-like AJAX navigation, and a complete REST API."
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  50+ languages, AI-powered "
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,copyleftdev/zesttp,Blazingly fast HTTP toolkit in Zig
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,axshb/tokui,Blazing fast TUI scratchpad for real-time LLM token counting.
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,minggo-commits/cafe-website-starter-kit,"Modern & Aesthetic Coffee Shop Landing Page Template. Built with Astro JS & Tailwind CSS.  Blazing fast, SEO Optimized, and Fully Responsive. Perfect for Cafes/Small Businesses. Template Landing Page Coffee Shop Estetik & Modern. Dibuat dengan Astro JS dan Tailwind CSS.  Super cepat, SEO Friendly, dan 100% Responsif untuk UMKM/Kafe."
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,theGeekist/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,xOphiuchus/owo," owo  is a blazingly fast, multithreaded CLI tool built in Rust that crawls your directory and packs all your source code into a single, beautifully formatted Markdown file."
,NGLSG/RTTM,"Blazing-fast C++ reflection powered by pure standard C++ - Zero macros, compiler-automated type introspection"
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,Enguerrant/LiteHub,"Memory safe, blazing fast github GUI "
,thombruce/sherwood," A Rust-based, compile-it-yourself static site generator for blazing fast site generation!"
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,smart-developer1791/rust-url-shortener-ui," Blazing-fast, single-file URL shortener built with Rust, Axum & Tailwind CSS. Features click analytics, RESTful API, and one-click deploy to Render."
,mapbox/flamebearer,Blazing fast flame graph tool for V8 and Node 
,pro-grammer-SD/raypy, Rust-powered Python module for blazing-fast CPU parallelization using rayon 
,ismailtsdln/WatchmanX,"WatchmanX is a modern, blazing-fast file system monitor designed for developers who need reliable automation. Whether you're building a custom asset pipeline, running automated tests, or managing live-reloads for complex environments, WatchmanX provides the precision and performance required."
,sharmarnavv/data-peek-cli,"A blazingly fast, terminal-based Data Inspector for devs"
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in WebAssembly runtime, realtime, auth, and admin UI built on Rust, SQLite & Wasmtime."
,Justmalhar/gemini-macos-app,A native blazing-fast MacOS client for using Google Gemini
,Rutuj1Anlyst/Slynqix-Quant,"High-performance market pattern analysis engine built with 100% Rust (Axum Backend + Leptos Frontend). Features real-time statistical matching (DTW, Pearson), interactive visualizations, and blazing fast data processing with Apache Parquet"
,905timur/dockyard,A blazingly fast and resource-efficient Docker container monitor built for VPS environments
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,interrrp/dementia,A blazingly fast Brainfuck interpreter
,LeetCraft/rproxy,A blazing-fast reverse proxy with automatic HTTPS
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,dragonbytelabs/stingjs,a small blazingly fast secret javascript library
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,FurqanHun/mpv-music,"A blazing-fast MPV wrapper for music playback, featuring fuzzy search, metadata-rich previews, direct playback, and full config customization."
,ricomarinoe/2web, A compiler-based web framework for blazing fast web apps
,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,takashialpha/motmot,a simple but modern and blazing-fast quic http3 ipv6 only made in rust.
,valonmulolli/zignite.nvim,"A blazingly fast, asynchronous code runner for Neovim, powered by Zig."
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,davidevofficial/anything,"File search GUI inspired by Everything, blazingly fast, made for Linux"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,Waiphyoaung24/NexusLab,"Nexus Lab Portfolio: A sleek, blazing-fast static portfolio site built with Next.js. Showcasing our creative projects and skills."
,extendr/h3o,Blazing fast Uber H3 gridding in R
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,AquaRelay/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP"
,AdrianVollmer/XTreeViewer,A blazing fast TUI (Terminal User Interface) application for viewing tree structures from serialized data files.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,satendra03/npm-node-fast-server,A blazing fast CLI to scaffold a production-ready Node.js + Express server in one command.
,Asad-Aziz-001/Smart-Image-Vision,"AI-powered Streamlit app that instantly analyzes any image using Salesforce BLIP (deep vision model). Generates rich natural-language descriptions + detects dominant colors with RGB values. Modern glassmorphic UI, blazing fast, fully open-source. Built by ASAD-AZIZ"
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,lavantien/go-parallel-prime-seeker,"A blazingly fast Go program that finds all prime numbers up to a specified limit (e.g., 200,000,000) using a parallelized Segmented Sieve of Eratosthenes algorithm. It leverages Goroutines for concurrent sieving of number segments, offering dynamic load balancing."
,nexwinds/nexoffload-wp,Seamlessly optimize and offload WordPress media to Bunny.net Edge Storage for blazing-fast delivery and lighter server load.
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,Nom-nom-hub/NebulaDB,"NebulaDB is a high-performance, reactive, TypeScript-first, schema-optional, embeddable NoSQL database that runs in the browser, Node.js, and Edge environments. It features advanced indexing, optimized query processing, modular adapters for persistence, reactive live queries, extensibility via plugins, and blazing-fast in-memory..."
,AmanSikarwar/flutter-wipe,"A blazingly fast, cross-platform CLI tool written in Rust to recursively find and flutter clean all your projects to reclaim disk space."
,NerdMeNot/galleon,"Blazingly fast DataFrames for Go. Zig SIMD backend delivers Polars-competitive performance for filtering, groupby, and joins. Native API, lazy evaluation, zero setup."
,jakeloud/jl,"New version of jakeloud, written in Go. Blazingly fast!"
,gamerjamer43/StickVM,"The VM for the back portion of the Stick language. Designed to be light/embeddable and blazing fast, all while having full host integration."
,R0h1tAnand/robuster,A blazing fast alternative to Gobuster
,Markdownium/Markdownium,"A blazingly fast, minimal wiki engine that doesn't suck."
,nairraks/tron,A Blazingly fast api for the new age
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,gopal-lohar/tivra,A blazingly fast download manager.
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,fum4/Nomadware.io,Blazing fast app built with Qwik
,makalin/reamp,"ReAmp  The anti-Electron music player. Relive the tactile joy of 90s Hi-Fi with a blazing fast, native engine (C++/Rust). Seamlessly blends local FLACs with Spotify streaming. Features modular plugins, classic skins, live lyrics, and mobile sync. No bloat. Just sound. The golden age is back. "
,themefisher/northendlab-jekyll,Northendlab is a responsive and blazing fast Jekyll blog theme that is specifically designed for tech or gaming related blogs and developers.
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,rovelstars/RasmalaiUI," RasmalaiUI | Sweet, scriptable, and blazingly fast, cross-platform UI framework for RunixOS and beyond."
,auraluvsu/Sachiel,"Sachiel is a blazing fast, lightweight notepad with the ultimate minimalist vibes. glassy background, no clutter or noise. Built for creativity"
,venokjs/venok,"Blazing-fast framework for building highly efficient, infinitely scalable, and battle-tested enterprise-grade full-stack applications with TypeScript."
,bilinearlabs/quixote,"Blazing-fast blockchain event indexer, powered by Rust. Data from the blockchain to your database."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,mithi/hexapod,Blazing fast hexapod robot simulator for the web. 
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
